rank	username	minecraft:picked_up/minecraft:carrot
103	Onennon	2254
104	sufjanlover	2241
105	laron58	2221
106	m_be9	2171
107	KarlKaek	2169
108	CaptainAvenger7	2162
109	PortlyPete69	2080
110	UncreativeArtist	2061
111	DTwenty	2017
112	chipklip	1976
113	gaziter10	1972
114	Wolverine4302	1964
115	cichy096	1950
116	Jackattack53	1923
117	Mistruth	1883
118	Racengan	1871
119	ProfessorBee	1864
120	Bandito_Roamer	1852
121	Joestra	1833
122	stahouo	1799
123	Arceus1975	1742
124	AnnieBathory	1731
125	QueenOfDirt	1706
126	wiqor	1688
127	Euclidoris	1679
128	Bumpy419	1675
129	WYFYoyo	1671
130	numbra	1646
131	Malorn_Aetherius	1634
132	Quincannon	1617
133	Mahoose	1606
134	Kyrum2169	1602
135	jacxhadow	1601
136	Cortexia	1597
137	natajimi	1593
138	TheDankPlatypus	1592
139	sp00ky_ghost977	1591
140	Powowowow	1590
141	titanlax	1584
142	avalan64	1561
143	mawileite	1551
144	AlphaWolfPlaysMC	1543
144	OfficerAnvil	1543
146	nut_e	1539
147	M_Patata	1532
148	Quotary	1523
149	Fast_Turtle	1502
150	rotten_mango	1498
151	Soul_Atreus	1491
152	Enderslayerxz3	1472
153	Sral7	1449
154	SammiWolfGirl	1420
155	EcksDofficial	1419
156	Iagoku	1407
157	seramalen	1404
158	_8man	1392
159	Purplehere	1383
160	ROY4LE	1382
161	6king6colt6	1366
162	NarwhalTaco	1364
163	DanTheBuilderino	1358
164	himak1	1352
165	Dogcorn69420	1344
166	TAKrules	1334
167	Tolhart	1333
168	Airem_Core	1305
169	djancak	1303
170	Hiryu27	1285
171	kinas45y5	1279
172	bigstankyy	1273
173	NebulousBadger	1239
174	Hoid_the_Roamer	1238
175	CliffEmAll	1231
176	eiC_	1220
177	gaming4Naming	1209
178	KlausVonStiglitz	1199
179	_TCARREIRA_	1196
180	__tomato	1187
181	brofrickcheaters	1159
182	ooga47	1154
183	Luigipunch989	1150
184	Gryglu583	1140
185	Cocoamallows	1133
186	_Nuf	1132
187	GingerNeutron	1129
188	lillips	1122
189	SHAOBADMAN	1102
190	burbankbuilder28	1100
191	dudcreeper	1094
192	Merv__	1090
193	xxPipperDipperxx	1067
194	KomputerDude	1058
195	SvenskaHugo	1054
196	RatatJuice	1051
197	XxCookiequeenxX	1047
198	ayamefag	1046
199	Zythose	1041
200	FishyBoy3811	1038
201	SaucyDark	1030
202	Werbe	1028
202	AssEatrAndLicker	1028
204	Wooptey	1022
205	Cowison	1020
206	ewsophie	1009
207	Drawgirll	1004
208	MasterNueve	989
209	dendydoom	988
210	NotMeowMix	986
211	Hermanni__	977
212	claivin	955
213	Lowjinx	949
214	XboxPanda	939
215	Louiis123	936
216	andy_rex	928
217	not_a_duck_23	914
218	Tobinator_007	911
219	EMC_	904
220	smogfrog	901
221	_NieToksikpl_	896
222	BodaciousCake	895
223	rarrq	872
224	Lutres_Torane	862
225	PegLegPete93	852
226	Houstonion	847
227	firesgal3116	809
228	Leyna3	801
229	BlankityMcBlank	792
230	Noah_Bez	788
231	Kubeusz2010	765
232	MattieHD	763
233	soundad	750
234	FirsTimeGamingTV	748
235	yatsuta	746
236	301851	736
237	Omar_Alone	733
238	WET_WET_WET	729
239	SokaOtaku	725
239	BreadBacon	725
241	whoaluv	716
242	TheTrueClipse	715
243	Ailmast	711
243	ItsAki_	711
245	Optiprimus	708
246	Deathkob	700
247	fffMike	695
248	Valoth	687
248	CoryJJ	687
250	lizardfightclub	686
251	tobinwilliams	685
252	jcool7	683
253	censorsheep	678
254	leaf26	673
255	MinerDec	670
256	jimintyy	651
257	TitanCrafting	648
258	Windo_licker	647
259	kiluaemc	642
260	Deguns123	635
261	starbits140	631
262	stellarjay	627
263	Paleshield	622
264	jushykins	620
265	SullyhS	610
266	IEatBooty	594
267	fluddd	591
267	Nicserso	591
269	JESS_THE_RERE	587
270	Spenduh	586
271	H72l9w	585
271	Vizzoid	585
273	StylesK	581
274	apn999	577
275	Nyxiom_	576
275	ItMeDestiny	576
277	toj__	570
278	LeeMcGee30	569
279	ProbsNotNova	568
280	T045RTY	564
281	popcanter	563
282	Natty	562
282	calajimi	562
284	_Wannabe_	558
285	Alexanderjac	557
286	pixelviolin	553
287	Nagasaki_Riku	546
288	Mowelan	545
289	IWorkAtIkea	541
289	RodSerlingCringe	541
291	Vorlice	538
292	Megarboh	533
292	master9067	533
294	Ao_Ken	531
295	Incinere	529
296	impossibleteapot	528
297	hdtpm	524
298	FishisTTV	519
299	zmpeg	516
300	Orcus113	513
