rank	username	minecraft:picked_up/minecraft:carrot
101	rachcl	2722
102	Xalithia	2702
103	masskedman	2693
104	mwrty	2661
105	livingdaydreams	2626
106	500am	2559
106	ClemenPine	2559
108	Kijiki	2513
109	yulgur1	2481
110	Legendosh	2422
111	BumbleBeever	2418
112	Prodiginus	2365
113	Jackattack53	2352
114	lcvezra	2321
115	fffMike	2274
116	Onennon	2254
117	sufjanlover	2241
118	jessemgaming	2237
119	laron58	2221
120	StinkyDiplomat	2178
121	m_be9	2171
122	KarlKaek	2169
123	CaptainAvenger7	2162
124	fade_emerge78823	2150
125	PortlyPete69	2080
126	UncreativeArtist	2061
127	Mahoose	2018
128	DTwenty	2017
129	chipklip	1976
130	gaziter10	1972
131	Wolverine4302	1964
132	cichy096	1950
133	Mistruth	1883
134	Racengan	1881
135	ProfessorBee	1864
136	Bandito_Roamer	1852
137	Joestra	1833
138	stahouo	1799
139	Eczbek	1752
140	Arceus1975	1742
141	AnnieBathory	1731
142	QueenOfDirt	1706
143	wiqor	1688
144	Euclidoris	1679
145	Bumpy419	1675
146	WYFYoyo	1671
147	numbra	1646
148	Malorn_Aetherius	1634
149	wwwwinnebagoooo	1619
150	Quincannon	1617
151	Kyrum2169	1602
152	jacxhadow	1601
153	Cortexia	1597
154	Rebytre	1593
154	natajimi	1593
156	sp00ky_ghost977	1591
157	Powowowow	1590
158	titanlax	1584
159	avalan64	1561
160	mawileite	1551
161	AlphaWolfPlaysMC	1543
161	OfficerAnvil	1543
163	nut_e	1539
164	M_Patata	1532
165	Quotary	1523
166	Fast_Turtle	1502
167	rotten_mango	1498
168	Soul_Atreus	1491
169	RatatJuice	1462
170	Sral7	1449
171	SammiWolfGirl	1420
172	Alteriity	1419
172	EcksDofficial	1419
174	Iagoku	1407
175	seramalen	1404
176	_8man	1392
177	Purplehere	1383
178	ROY4LE	1382
179	6king6colt6	1366
180	NarwhalTaco	1364
181	DanTheBuilderino	1358
182	himak1	1352
183	Dogcorn69420	1344
184	TAKrules	1334
185	Tolhart	1333
186	Airem_Core	1305
187	djancak	1303
188	Hiryu27	1285
189	kinas45y5	1279
190	bigstankyy	1273
191	ToastedGamingYT	1246
192	NebulousBadger	1239
193	Hoid_the_Roamer	1238
194	CliffEmAll	1231
195	eiC_	1220
196	gaming4Naming	1209
197	KlausVonStiglitz	1199
198	_TCARREIRA_	1196
199	__tomato	1187
200	brofrickcheaters	1159
201	ooga47	1154
202	Luigipunch989	1150
203	Gryglu583	1140
204	Cocoamallows	1133
205	_Nuf	1132
206	GingerNeutron	1129
207	lillips	1122
208	Merv__	1114
208	_themselves	1114
210	SHAOBADMAN	1102
211	burbankbuilder28	1100
212	dudcreeper	1094
213	Veillax135	1092
214	xxPipperDipperxx	1067
215	KomputerDude	1058
216	XxCookiequeenxX	1047
217	ayamefag	1046
218	Zythose	1041
219	FishyBoy3811	1038
220	SaucyDark	1030
221	Werbe	1028
222	Wooptey	1022
223	Cowison	1020
224	ewsophie	1009
225	Drawgirll	1004
226	MasterNueve	989
227	dendydoom	988
228	NotMeowMix	986
229	Hermanni__	977
230	claivin	955
231	Lowjinx	949
232	XboxPanda	939
233	Louiis123	936
234	andy_rex	928
235	not_a_duck_23	914
236	Tobinator_007	911
237	smogfrog	901
238	NieToksikpl	896
239	BodaciousCake	895
240	rarrq	872
241	Lutres_Torane	864
242	tsitrawhy	860
243	PegLegPete93	852
244	Houstonion	847
245	TheALV	832
246	firesgal3116	809
247	Leyna3	801
248	BlankityMcBlank	792
249	Noah_Bez	788
250	Kubeusz2010	765
251	MattieHD	763
252	00000000-0000-0000-0009-01ff0c3e5e4f	752
253	soundad	750
254	FirsTimeGamingTV	748
255	yatsuta	746
256	301851	736
257	Omar_Alone	733
258	WET_WET_WET	729
259	SokaOtaku	725
259	BreadBacon	725
261	whoaluv	716
262	TheTrueClipse	715
263	Ailmast	711
263	ItsAki_	711
265	Optiprimus	708
266	Deathkob	700
267	Dan_Scha	697
268	Valoth	687
268	CoryJJ	687
270	lizardfightclub	686
271	tobinwilliams	685
272	jcool7	683
273	censorsheep	678
274	leaf26	673
275	Vicemaniac	671
276	MinerDec	670
277	jimintyy	651
278	TitanCrafting	648
279	Windo_licker	647
280	kiluaemc	642
281	Deguns123	635
282	starbits140	631
283	stellarjay	627
284	Paleshield	622
285	jushykins	620
286	SullyhS	610
287	IEatBooty	594
288	fluddd	591
288	Nicserso	591
290	Spenduh	590
291	JESS_THE_RERE	587
292	H72l9w	585
292	Vizzoid	585
294	StylesK	581
295	apn999	577
296	Nyxiom_	576
296	ItMeDestiny	576
298	toj__	570
299	LeeMcGee30	569
300	ProbsNotNova	568
