rank	username	minecraft:picked_up/minecraft:carrot
102	mwrty	2661
103	livingdaydreams	2626
104	500am	2559
104	ClemenPine	2559
106	Kijiki	2513
107	yulgur1	2481
108	masskedman	2433
109	Legendosh	2422
110	BumbleBeever	2418
111	Prodiginus	2365
112	Jackattack53	2352
113	lcvezra	2321
114	Fuad_R	2267
115	Onennon	2254
116	sufjanlover	2241
117	jessemgaming	2237
118	laron58	2221
119	Sleepy_Time_	2189
120	m_be9	2171
121	KarlKaek	2169
122	CaptainAvenger7	2162
123	PortlyPete69	2080
124	UncreativeArtist	2061
125	Mahoose	2017
125	DTwenty	2017
127	chipklip	1976
128	gaziter10	1972
129	Wolverine4302	1964
130	cichy096	1950
131	fade_emerge78823	1892
132	Mistruth	1883
133	Racengan	1871
134	ProfessorBee	1864
135	Bandito_Roamer	1852
136	Joestra	1833
137	stahouo	1799
138	Eczbek	1752
139	Arceus1975	1742
140	AnnieBathory	1731
141	QueenOfDirt	1706
142	wiqor	1688
143	Euclidoris	1679
144	Bumpy419	1675
145	WYFYoyo	1671
146	numbra	1646
147	Malorn_Aetherius	1634
148	Quincannon	1617
149	Kyrum2169	1602
150	jacxhadow	1601
151	Cortexia	1597
152	Rebytre	1593
152	natajimi	1593
154	sp00ky_ghost977	1591
155	Powowowow	1590
156	titanlax	1584
157	avalan64	1561
158	mawileite	1551
159	AlphaWolfPlaysMC	1543
159	OfficerAnvil	1543
161	nut_e	1539
162	M_Patata	1532
163	Quotary	1523
164	Fast_Turtle	1502
165	rotten_mango	1498
166	Soul_Atreus	1491
167	Sral7	1449
168	SammiWolfGirl	1420
169	EcksDofficial	1419
170	Iagoku	1407
171	seramalen	1404
172	_8man	1392
173	Purplehere	1383
174	ROY4LE	1382
175	6king6colt6	1366
176	NarwhalTaco	1364
177	DanTheBuilderino	1358
178	himak1	1352
179	Dogcorn69420	1344
180	TAKrules	1334
181	Tolhart	1333
182	Airem_Core	1305
183	djancak	1303
184	Hiryu27	1285
185	kinas45y5	1279
186	bigstankyy	1273
187	ToastedGamingYT	1246
188	NebulousBadger	1239
189	Hoid_the_Roamer	1238
190	CliffEmAll	1231
191	eiC_	1220
192	gaming4Naming	1209
193	KlausVonStiglitz	1199
194	_TCARREIRA_	1196
195	__tomato	1187
196	brofrickcheaters	1159
197	ooga47	1154
198	Luigipunch989	1150
199	Gryglu583	1140
200	Cocoamallows	1133
201	_Nuf	1132
202	GingerNeutron	1129
203	lillips	1122
204	Merv__	1114
205	SHAOBADMAN	1102
206	burbankbuilder28	1100
207	dudcreeper	1094
208	RatatJuice	1074
209	fffMike	1071
210	xxPipperDipperxx	1067
211	KomputerDude	1058
212	XxCookiequeenxX	1047
213	ayamefag	1046
214	Zythose	1041
215	FishyBoy3811	1038
216	SaucyDark	1030
217	Werbe	1028
218	Wooptey	1022
219	Cowison	1020
220	ewsophie	1009
221	Drawgirll	1004
222	MasterNueve	989
223	dendydoom	988
224	NotMeowMix	986
225	Hermanni__	977
226	claivin	955
227	Lowjinx	949
228	XboxPanda	939
229	Louiis123	936
230	andy_rex	928
231	not_a_duck_23	914
232	Tobinator_007	911
233	smogfrog	901
234	_NieToksikpl_	896
235	BodaciousCake	895
236	rarrq	872
237	Lutres_Torane	864
238	PegLegPete93	852
239	Houstonion	847
240	TheALV	832
241	firesgal3116	809
242	Leyna3	801
243	BlankityMcBlank	792
244	Noah_Bez	788
245	Kubeusz2010	765
246	MattieHD	763
247	00000000-0000-0000-0009-01ff0c3e5e4f	752
248	soundad	750
249	FirsTimeGamingTV	748
250	yatsuta	746
251	301851	736
252	Omar_Alone	733
253	WET_WET_WET	729
254	SokaOtaku	725
254	BreadBacon	725
256	whoaluv	716
257	TheTrueClipse	715
258	Ailmast	711
258	ItsAki_	711
260	Optiprimus	708
261	Deathkob	700
262	Dan_Scha	697
263	Valoth	687
263	CoryJJ	687
265	lizardfightclub	686
266	tobinwilliams	685
267	jcool7	683
268	censorsheep	678
269	leaf26	673
270	MinerDec	670
271	jimintyy	651
272	TitanCrafting	648
273	Windo_licker	647
274	kiluaemc	642
275	Deguns123	635
276	starbits140	631
277	stellarjay	627
278	Paleshield	622
279	jushykins	620
280	SullyhS	610
281	IEatBooty	594
282	fluddd	591
282	Nicserso	591
284	JESS_THE_RERE	587
285	Spenduh	586
286	H72l9w	585
286	Vizzoid	585
288	StylesK	581
289	apn999	577
290	Nyxiom_	576
290	ItMeDestiny	576
292	toj__	570
293	LeeMcGee30	569
294	ProbsNotNova	568
295	T045RTY	564
296	popcanter	563
297	Natty	562
297	calajimi	562
299	_Wannabe_	558
300	Alexanderjac	557
