rank	username	minecraft:picked_up/minecraft:carrot
154	Bandito_Roamer	1852
155	Joestra	1833
156	xzvu	1799
157	Eczbek	1752
158	Arceus1975	1742
159	AnnieBathory	1731
160	QueenOfDirt	1706
161	wiqor	1688
162	Euclidoris	1679
163	Bumpy419	1675
164	WYFYoyo	1671
165	ImNotYuqii	1646
166	Malorn_Aetherius	1634
167	Quincannon	1617
168	Kyrum2169	1602
169	jacxhadow	1601
170	Cortexia	1597
171	Rebytre	1595
172	natajimi	1593
173	sp00ky_ghost977	1591
174	Powowowow	1590
175	titanlax	1584
176	avalan64	1561
177	mawileite	1551
178	AlphaWolfPlaysMC	1543
178	OfficerAnvil	1543
180	nut_e	1539
181	M_Patata	1532
181	MustardSquid	1532
183	Quotary	1523
184	Fast_Turtle	1502
185	rotten_mango	1498
186	Soul_Atreus	1491
187	SammiWolfGirl	1465
188	hanaryheatwave	1453
189	Sral7	1449
190	Nicserso	1419
190	xolstoi	1419
192	Iagoku	1407
193	seramalen	1404
194	_8man	1392
195	Purplehere	1383
196	ROY4LE	1382
197	6king6colt6	1366
198	NarwhalTaco	1364
199	DanTheBuilderino	1358
200	himak1	1352
201	Dogcorn69420	1344
202	TAKrules	1334
203	Tolhart	1333
204	Airem_Core	1305
205	djancak	1303
206	Hiryu27	1285
207	skrongus	1279
208	bigstankyy	1278
209	zToasty69z	1246
210	ItsMrRamen	1242
211	NebulousBadger	1239
212	Hoid_the_Roamer	1238
213	CliffEmAll	1231
214	pixelviolin	1226
215	eiC_	1220
216	nonarso	1209
217	KlausVonStiglitz	1199
218	_TCARREIRA_	1196
219	00000000-0000-0000-0009-01ff0c3e5e4f	1193
220	__tomato	1187
221	brofrickcheaters	1159
222	ooga47	1154
223	Luigipunch989	1150
224	Gryglu583	1140
225	Cocoamallows	1133
226	_Nuf	1132
227	GingerNeutron	1129
228	lillips	1122
229	Merv__	1114
230	SHAOBADMAN	1102
231	burbankbuilder28	1100
232	dudcreeper	1094
233	Veillax135	1092
234	FishisTTV	1088
235	xxPipperDipperxx	1081
236	KomputerDude	1058
237	XxCookiequeenxX	1047
238	ayamefag	1046
239	Zythose	1041
240	FishyBoy3811	1038
241	SaucyDark	1030
242	Werbe	1028
243	Wooptey	1022
244	Cowison	1020
245	ewsophie	1009
246	Drawgirl	1004
247	MasterNueve	989
248	dendydoom	988
249	_Meow_Mix	986
250	Hermanni__	977
251	ARandomHedge	971
252	oscminus	955
252	claivin	955
254	THEKINGLyric10	954
255	ReflexCode	949
256	XboxPanda	940
257	Louiis123	936
258	MattieHD	934
259	andy_rex	928
260	not_a_duck_23	914
261	Tobinator_007	911
262	smogfrog	901
263	NieToksikpl	896
264	BodaciousCake	895
265	TheALV	875
266	rarrq	872
267	Lutres_	864
268	tsitrawhy	860
269	PegLegPete93	852
270	Houstonion	847
271	firesgal3116	809
272	Leyna3	801
273	BlankityMcBlank	792
274	Noah_Bez	788
275	Kubeusz2010	765
276	soundad	750
277	FirsTimeGamingTV	748
278	yatsuta	746
279	301851	736
280	Majonezzon	733
281	WET_WET_WET	729
282	Azmodan_246	725
282	BreadBacon	725
284	whoaluv	716
285	TheTrueClipse	715
286	Ailmast	711
286	ItsAki_	711
288	Optiprimus	708
289	Deathkob	700
290	Dan_Scha	697
291	Valoth	687
291	CoryJJ	687
293	lizardfightclub	686
294	tobinwilliams	685
295	jcool7	683
296	censorsheep	678
297	leaf26	673
298	Vicemaniac	671
299	MinerDec	670
300	12Magner05	661
