rank	username	minecraft:picked_up/minecraft:carrot
120	_themselves	2252
121	sufjanlover	2241
122	jessemgaming	2237
123	laron58	2221
124	StinkyDiplomat	2178
125	m_be9	2171
126	KarlKaek	2169
127	CaptainAvenger7	2162
128	fade_emerge78823	2150
129	RatatJuice	2133
130	PortlyPete69	2087
131	UncreativeArtist	2061
132	Mahoose	2021
133	DTwenty	2017
134	chipklip	1976
135	gaziter10	1972
136	Wolverine4302	1964
137	cichy096	1950
138	Alteriity	1916
139	Mistruth	1883
140	Racengan	1881
141	ProfessorBee	1864
142	Bandito_Roamer	1852
143	Joestra	1833
144	stahouo	1799
145	Eczbek	1752
146	Arceus1975	1742
147	AnnieBathory	1731
148	QueenOfDirt	1706
149	wiqor	1688
150	Euclidoris	1679
151	Bumpy419	1675
152	WYFYoyo	1671
153	numbra	1646
154	Malorn_Aetherius	1634
155	wwwwinnebagoooo	1619
156	Quincannon	1617
157	Kyrum2169	1602
158	jacxhadow	1601
159	Cortexia	1597
160	Rebytre	1593
160	natajimi	1593
162	sp00ky_ghost977	1591
163	Powowowow	1590
164	titanlax	1584
165	avalan64	1561
166	mawileite	1551
167	AlphaWolfPlaysMC	1543
167	OfficerAnvil	1543
169	nut_e	1539
170	M_Patata	1532
171	Quotary	1523
172	Fast_Turtle	1502
173	rotten_mango	1498
174	Soul_Atreus	1491
175	Sral7	1449
176	SammiWolfGirl	1420
177	EcksDofficial	1419
178	Iagoku	1407
179	seramalen	1404
180	_8man	1392
181	Purplehere	1383
182	ROY4LE	1382
183	6king6colt6	1366
184	NarwhalTaco	1364
185	DanTheBuilderino	1358
186	himak1	1352
187	Dogcorn69420	1344
188	TAKrules	1334
189	Tolhart	1333
190	Airem_Core	1305
191	djancak	1303
192	Hiryu27	1285
193	kinas45y5	1279
194	bigstankyy	1278
195	ToastedGamingYT	1246
196	NebulousBadger	1239
197	Hoid_the_Roamer	1238
198	CliffEmAll	1231
199	eiC_	1220
200	gaming4Naming	1209
201	KlausVonStiglitz	1199
202	_TCARREIRA_	1196
203	__tomato	1187
204	brofrickcheaters	1159
205	ooga47	1154
206	Luigipunch989	1150
207	Gryglu583	1140
208	Cocoamallows	1133
209	_Nuf	1132
210	GingerNeutron	1129
211	lillips	1122
212	Merv__	1114
213	SHAOBADMAN	1102
214	burbankbuilder28	1100
215	dudcreeper	1094
216	Veillax135	1092
217	xxPipperDipperxx	1067
218	KomputerDude	1058
219	XxCookiequeenxX	1047
220	ayamefag	1046
221	Zythose	1041
222	FishyBoy3811	1038
223	SaucyDark	1030
224	00000000-0000-0000-0009-01ff0c3e5e4f	1029
225	Werbe	1028
226	Wooptey	1022
227	Cowison	1020
228	ewsophie	1009
229	Drawgirll	1004
230	MasterNueve	989
231	dendydoom	988
232	NotMeowMix	986
233	Hermanni__	977
234	claivin	955
235	Lowjinx	949
236	XboxPanda	939
237	Louiis123	936
238	andy_rex	928
239	not_a_duck_23	914
240	Tobinator_007	911
241	smogfrog	901
242	NieToksikpl	896
243	BodaciousCake	895
244	rarrq	872
245	Lutres_Torane	864
246	tsitrawhy	860
247	PegLegPete93	852
248	Houstonion	847
249	TheALV	832
250	firesgal3116	809
251	Leyna3	801
252	BlankityMcBlank	792
253	Noah_Bez	788
254	Kubeusz2010	765
255	MattieHD	763
256	soundad	750
257	FirsTimeGamingTV	748
258	yatsuta	746
259	301851	736
260	Omar_Alone	733
261	WET_WET_WET	729
262	SokaOtaku	725
262	BreadBacon	725
264	whoaluv	716
265	TheTrueClipse	715
266	Ailmast	711
266	ItsAki_	711
268	Optiprimus	708
269	Deathkob	700
270	Dan_Scha	697
271	Valoth	687
271	CoryJJ	687
273	lizardfightclub	686
274	tobinwilliams	685
275	jcool7	683
276	censorsheep	678
277	leaf26	673
278	Vicemaniac	671
279	MinerDec	670
280	jimintyy	651
281	TitanCrafting	648
282	Windo_licker	647
283	kiluaemc	642
284	Deguns123	635
285	starbits140	631
286	stellarjay	627
287	Paleshield	622
288	jushykins	620
289	SullyhS	610
290	IEatBooty	594
291	fluddd	591
291	Nicserso	591
293	Spenduh	590
294	JESS_THE_RERE	587
295	H72l9w	585
295	Vizzoid	585
297	StylesK	581
298	apn999	577
299	Nyxiom_	576
299	ItMeDestiny	576
