rank	username	minecraft:picked_up/minecraft:carrot
102	mwrty	2661
103	livingdaydreams	2626
104	500am	2559
104	ClemenPine	2559
106	Kijiki	2513
107	yulgur1	2481
108	masskedman	2433
109	Legendosh	2422
110	BumbleBeever	2418
111	Prodiginus	2365
112	Jackattack53	2352
113	lcvezra	2321
114	Onennon	2254
115	sufjanlover	2241
116	laron58	2221
117	m_be9	2171
118	KarlKaek	2169
119	CaptainAvenger7	2162
120	PortlyPete69	2080
121	UncreativeArtist	2061
122	DTwenty	2017
123	chipklip	1976
124	gaziter10	1972
125	Wolverine4302	1964
126	cichy096	1950
127	Mistruth	1883
128	Racengan	1871
129	ProfessorBee	1864
130	Mahoose	1859
131	Bandito_Roamer	1852
132	Joestra	1833
133	stahouo	1799
134	Eczbek	1752
135	Arceus1975	1742
136	AnnieBathory	1731
137	QueenOfDirt	1706
138	wiqor	1688
139	Euclidoris	1679
140	Bumpy419	1675
141	WYFYoyo	1671
142	Fuad_R	1661
143	numbra	1646
144	Malorn_Aetherius	1634
145	Quincannon	1617
146	Kyrum2169	1602
147	jacxhadow	1601
148	Cortexia	1597
149	natajimi	1593
150	Rebytre	1591
150	sp00ky_ghost977	1591
152	Powowowow	1590
153	titanlax	1584
154	avalan64	1561
155	mawileite	1551
156	AlphaWolfPlaysMC	1543
156	OfficerAnvil	1543
158	nut_e	1539
159	M_Patata	1532
160	Quotary	1523
161	Fast_Turtle	1502
162	rotten_mango	1498
163	Soul_Atreus	1491
164	Sral7	1449
165	SammiWolfGirl	1420
166	EcksDofficial	1419
167	Iagoku	1407
168	seramalen	1404
169	_8man	1392
170	Purplehere	1383
171	ROY4LE	1382
172	6king6colt6	1366
173	NarwhalTaco	1364
174	DanTheBuilderino	1358
175	himak1	1352
176	Dogcorn69420	1344
177	TAKrules	1334
178	Tolhart	1333
179	Airem_Core	1305
180	djancak	1303
181	Hiryu27	1285
182	kinas45y5	1279
183	bigstankyy	1273
184	NebulousBadger	1239
185	Hoid_the_Roamer	1238
186	CliffEmAll	1231
187	eiC_	1220
188	gaming4Naming	1209
189	KlausVonStiglitz	1199
190	_TCARREIRA_	1196
191	__tomato	1187
192	brofrickcheaters	1159
193	ooga47	1154
194	Luigipunch989	1150
195	Gryglu583	1140
196	ToastedGamingYT	1133
196	Cocoamallows	1133
198	_Nuf	1132
199	GingerNeutron	1129
200	lillips	1122
201	Merv__	1114
202	SHAOBADMAN	1102
203	burbankbuilder28	1100
204	dudcreeper	1094
205	fffMike	1071
206	xxPipperDipperxx	1067
207	KomputerDude	1058
208	RatatJuice	1051
209	XxCookiequeenxX	1047
210	ayamefag	1046
211	Zythose	1041
212	FishyBoy3811	1038
213	SaucyDark	1030
214	Werbe	1028
215	Wooptey	1022
216	Cowison	1020
217	ewsophie	1009
218	Drawgirll	1004
219	MasterNueve	989
220	dendydoom	988
221	NotMeowMix	986
222	Hermanni__	977
223	claivin	955
224	Lowjinx	949
225	XboxPanda	939
226	Louiis123	936
227	andy_rex	928
228	not_a_duck_23	914
229	Tobinator_007	911
230	smogfrog	901
231	_NieToksikpl_	896
232	BodaciousCake	895
233	rarrq	872
234	Lutres_Torane	864
235	PegLegPete93	852
236	Houstonion	847
237	TheALV	832
238	firesgal3116	809
239	Leyna3	801
240	BlankityMcBlank	792
241	Noah_Bez	788
242	Kubeusz2010	765
243	MattieHD	763
244	soundad	750
245	FirsTimeGamingTV	748
246	yatsuta	746
247	fade_emerge78823	739
248	301851	736
249	Omar_Alone	733
250	WET_WET_WET	729
251	00000000-0000-0000-0009-01ff0c3e5e4f	728
252	SokaOtaku	725
252	BreadBacon	725
254	whoaluv	716
255	TheTrueClipse	715
256	Ailmast	711
256	ItsAki_	711
258	Optiprimus	708
259	Deathkob	700
260	Dan_Scha	697
261	Valoth	687
261	CoryJJ	687
263	lizardfightclub	686
264	tobinwilliams	685
265	jcool7	683
266	censorsheep	678
267	leaf26	673
268	MinerDec	670
269	jimintyy	651
270	TitanCrafting	648
271	Windo_licker	647
272	kiluaemc	642
273	Deguns123	635
274	starbits140	631
275	stellarjay	627
276	Paleshield	622
277	jushykins	620
278	SullyhS	610
279	IEatBooty	594
280	fluddd	591
280	Nicserso	591
282	JESS_THE_RERE	587
283	Spenduh	586
284	H72l9w	585
284	Vizzoid	585
286	StylesK	581
287	apn999	577
288	Nyxiom_	576
288	ItMeDestiny	576
290	toj__	570
291	LeeMcGee30	569
292	ProbsNotNova	568
293	T045RTY	564
294	popcanter	563
295	Natty	562
295	calajimi	562
297	_Wannabe_	558
298	Alexanderjac	557
299	pixelviolin	554
300	Nagasaki_Riku	546
