rank	username	minecraft:picked_up/minecraft:carrot
199	FishyBoy3811	1038
200	SaucyDark	1030
201	Werbe	1028
201	AssEatrAndLicker	1028
203	Wooptey	1022
204	Cowison	1020
205	ewsophie	1009
206	Drawgirll	1004
207	MasterNueve	989
208	dendydoom	988
209	NotMeowMix	986
210	Hermanni__	975
211	claivin	955
212	Lowjinx	949
213	XboxPanda	939
214	Louiis123	936
215	andy_rex	928
216	not_a_duck_23	914
217	Tobinator_007	911
218	EMC_	901
218	smogfrog	901
220	_NieToksikpl_	896
221	BodaciousCake	895
222	rarrq	872
223	PegLegPete93	852
224	Houstonion	847
225	firesgal3116	809
226	Leyna3	801
227	BlankityMcBlank	792
228	Noah_Bez	788
229	Kubeusz2010	765
230	MattieHD	763
231	soundad	750
232	FirsTimeGamingTV	748
233	yatsuta	746
234	301851	736
235	Omar_Alone	733
236	WET_WET_WET	729
237	SokaOtaku	725
237	BreadBacon	725
239	whoaluv	716
240	TheTrueClipse	715
241	Ailmast	711
241	ItsAki_	711
243	Optiprimus	708
244	Deathkob	700
245	fffMike	695
246	CoryJJ	687
247	Valoth	686
247	lizardfightclub	686
249	tobinwilliams	685
250	jcool7	683
251	censorsheep	678
252	leaf26	673
253	MinerDec	670
254	jimintyy	651
255	TitanCrafting	648
256	Windo_licker	647
257	kiluaemc	642
258	Deguns123	635
259	starbits140	631
260	stellarjay	627
261	Paleshield	622
262	jushykins	620
263	SullyhS	610
264	IEatBooty	594
265	fluddd	591
265	Nicserso	591
267	JESS_THE_RERE	587
268	Spenduh	586
269	H72l9w	585
269	Vizzoid	585
271	StylesK	581
272	apn999	577
273	Nyxiom_	576
273	ItMeDestiny	576
275	toj__	570
276	LeeMcGee30	569
277	ProbsNotNova	568
278	T045RTY	564
279	popcanter	563
280	Natty	562
280	calajimi	562
282	_Wannabe_	558
283	Alexanderjac	557
284	Nagasaki_Riku	546
285	Mowelan	545
286	IWorkAtIkea	541
286	RodSerlingCringe	541
288	Vorlice	538
289	master9067	533
290	Ao_Ken	531
291	Incinere	529
292	impossibleteapot	528
293	hdtpm	524
294	FishisTTV	519
295	zmpeg	516
296	Orcus113	513
297	Bumble_Bree	512
298	Cyntrical	499
299	Rasaq	495
300	Ssor69	491
