rank	username	minecraft:picked_up/minecraft:carrot
142	jessemgaming	2237
143	laron58	2221
144	m_be9	2171
145	KarlKaek	2169
146	CaptainAvenger7	2162
147	PortlyPete69	2151
148	fade_emerge78823	2150
149	UncreativeArtist	2061
150	Mahoose	2027
151	DTwenty	2017
152	Tyrannosplart	1976
153	gaziter10	1972
154	Wolverine4302	1964
155	cichy096	1950
156	Tiktola01	1937
157	4774	1884
158	Mistruth	1883
159	ProfessorBee	1864
160	Bandito_Roamer	1852
161	Joestra	1833
162	xzvu	1799
163	Eczbek	1752
164	Arceus1975	1742
165	AnnieBathory	1731
166	QueenOfDirt	1706
167	wiqor	1688
168	Euclidoris	1679
169	Bumpy419	1675
170	WYFYoyo	1671
171	ImNotYuqii	1646
172	Malorn_Aetherius	1634
173	Quincannon	1617
174	Kyrum2169	1602
175	jacxhadow	1601
176	Cortexia	1597
177	Rebytre	1595
178	natajimi	1593
179	sp00ky_ghost977	1591
180	Powowowow	1590
181	titanlax	1584
182	hanaryheatwave	1580
183	avalan64	1561
184	mawileite	1551
185	AlphaWolfPlaysMC	1543
185	OfficerAnvil	1543
187	nut_e	1539
188	M_Patata	1532
188	MustardSquid	1532
190	Quotary	1523
191	Fast_Turtle	1502
192	rotten_mango	1498
193	Soul_Atreus	1491
194	xolstoi	1478
195	SammiWolfGirl	1465
196	Sral7	1449
197	Iagoku	1407
198	seramalen	1404
199	_8man	1392
200	Purplehere	1383
201	ROY4LE	1382
202	6king6colt6	1366
203	NarwhalTaco	1364
204	DanTheBuilderino	1358
205	himak1	1352
206	Dogcorn69420	1344
207	TAKrules	1334
208	Tolhart	1333
209	Airem_Core	1305
210	djancak	1303
211	Hiryu27	1285
212	skrongus	1279
213	bigstankyy	1278
214	oscminus	1261
215	zToasty69z	1246
216	ItsMrRamen	1242
217	NebulousBadger	1239
218	Hoid_the_Roamer	1238
219	CliffEmAll	1231
220	eiC_	1220
221	nonarso	1209
222	KlausVonStiglitz	1199
223	_TCARREIRA_	1196
224	00000000-0000-0000-0009-01ff0c3e5e4f	1193
225	__tomato	1187
226	Werbe	1174
227	brofrickcheaters	1159
228	ooga47	1154
229	Luigipunch989	1150
230	Gryglu583	1140
231	Cocoamallows	1133
232	_Nuf	1132
233	GingerNeutron	1129
234	lillips	1122
235	Merv__	1119
236	SHAOBADMAN	1102
237	burbankbuilder28	1100
238	dudcreeper	1094
239	Veillax135	1092
240	FishisTTV	1088
241	xxPipperDipperxx	1081
242	KomputerDude	1058
243	XxCookiequeenxX	1047
244	ayamefag	1046
245	Zythose	1041
246	FishyBoy3811	1038
247	SaucyDark	1030
248	Wooptey	1022
249	Cowison	1020
250	ewsophie	1009
251	Drawgirl	1004
252	MasterNueve	989
253	dendydoom	988
254	_Meow_Mix	986
255	Hermanni__	977
256	ARandomHedge	971
256	THEKINGLyric10	971
258	claivin	955
259	ReflexCode	949
260	XboxPanda	940
261	Louiis123	936
262	MattieHD	934
263	andy_rex	928
264	Apollo_993	927
265	not_a_duck_23	914
266	Tobinator_007	911
267	smogfrog	901
268	NieToksikpl	896
269	BodaciousCake	895
270	TheALV	875
271	rarrq	873
272	Lutres_	865
273	tsitrawhy	860
274	PegLegPete93	852
275	Houstonion	847
276	Reneedium	837
277	firesgal3116	809
278	Leyna3	801
279	BlankityMcBlank	792
280	Noah_Bez	788
281	StarCookiees_	765
281	Kubeusz2010	765
283	soundad	750
284	FirsTimeGamingTV	748
285	yatsuta	746
286	301851	736
287	Majonezzon	733
288	WET_WET_WET	729
289	Azmodan_246	725
289	BreadBacon	725
291	whoaluv	716
292	TheTrueClipse	715
293	Ailmast	711
293	ItsAki_	711
295	Optiprimus	708
296	Deathkob	700
297	Dan_Scha	697
298	Valoth	687
298	CoryJJ	687
300	lizardfightclub	686
