rank	username	minecraft:picked_up/minecraft:carrot
200	Werbe	1028
200	AssEatrAndLicker	1028
202	Wooptey	1022
203	Cowison	1020
204	ewsophie	1009
205	Drawgirll	1004
206	MasterNueve	989
207	dendydoom	988
208	NotMeowMix	986
209	Hermanni__	975
210	claivin	955
211	Lowjinx	949
212	XboxPanda	939
213	Louiis123	936
214	andy_rex	928
215	not_a_duck_23	914
216	Tobinator_007	911
217	smogfrog	901
218	EMC_	900
219	_NieToksikpl_	896
220	BodaciousCake	895
221	rarrq	872
222	PegLegPete93	852
223	Houstonion	847
224	firesgal3116	809
225	Leyna3	801
226	BlankityMcBlank	792
227	Noah_Bez	788
228	Kubeusz2010	765
229	MattieHD	763
230	soundad	750
231	FirsTimeGamingTV	748
232	yatsuta	746
233	301851	736
234	Omar_Alone	733
235	WET_WET_WET	729
236	SokaOtaku	725
236	BreadBacon	725
238	whoaluv	716
239	TheTrueClipse	715
240	Ailmast	711
240	ItsAki_	711
242	Optiprimus	708
243	Deathkob	700
244	fffMike	695
245	CoryJJ	687
246	lizardfightclub	686
247	Valoth	685
247	tobinwilliams	685
249	jcool7	683
250	censorsheep	678
251	leaf26	673
252	MinerDec	670
253	jimintyy	651
254	TitanCrafting	648
255	Windo_licker	647
256	kiluaemc	642
257	Deguns123	635
258	starbits140	631
259	stellarjay	627
260	Paleshield	622
261	jushykins	620
262	SullyhS	610
263	IEatBooty	594
264	fluddd	591
264	Nicserso	591
266	JESS_THE_RERE	587
267	Spenduh	586
268	H72l9w	585
268	Vizzoid	585
270	StylesK	581
271	apn999	577
272	Nyxiom_	576
272	ItMeDestiny	576
274	toj__	570
275	LeeMcGee30	569
276	ProbsNotNova	568
277	T045RTY	564
278	popcanter	563
279	Natty	562
279	calajimi	562
281	_Wannabe_	558
282	Alexanderjac	557
283	Nagasaki_Riku	546
284	Mowelan	545
285	IWorkAtIkea	541
285	RodSerlingCringe	541
287	Vorlice	538
288	master9067	533
289	Ao_Ken	531
290	Incinere	529
291	impossibleteapot	528
292	hdtpm	524
293	FishisTTV	519
294	zmpeg	516
295	Orcus113	513
296	Bumble_Bree	512
297	Cyntrical	499
298	Rasaq	495
299	Ssor69	491
300	Travasaur	488
