rank	username	minecraft:picked_up/minecraft:carrot
101	Jovaphobic	2747
102	rachcl	2722
103	Xalithia	2702
104	masskedman	2693
105	mwrty	2661
106	livingdaydreams	2626
107	500am	2559
107	ClemenPine	2559
109	Kijiki	2513
110	yulgur1	2481
111	Legendosh	2422
112	BumbleBeever	2418
113	Prodiginus	2365
114	Jackattack53	2352
115	lcvezra	2321
116	Onennon	2254
117	sufjanlover	2241
118	jessemgaming	2237
119	laron58	2221
120	StinkyDiplomat	2178
121	m_be9	2171
122	KarlKaek	2169
123	CaptainAvenger7	2162
124	fade_emerge78823	2150
125	PortlyPete69	2080
126	UncreativeArtist	2061
127	Mahoose	2018
128	DTwenty	2017
129	chipklip	1976
130	gaziter10	1972
131	Wolverine4302	1964
132	cichy096	1950
133	Mistruth	1883
134	Racengan	1880
135	ProfessorBee	1864
136	Bandito_Roamer	1852
137	Joestra	1833
138	stahouo	1799
139	Eczbek	1752
140	Arceus1975	1742
141	AnnieBathory	1731
142	QueenOfDirt	1706
143	wiqor	1688
144	Euclidoris	1679
145	Bumpy419	1675
146	WYFYoyo	1671
147	numbra	1646
148	Malorn_Aetherius	1634
149	Quincannon	1617
150	Kyrum2169	1602
151	jacxhadow	1601
152	Cortexia	1597
153	Rebytre	1593
153	natajimi	1593
155	sp00ky_ghost977	1591
156	Powowowow	1590
157	titanlax	1584
158	avalan64	1561
159	mawileite	1551
160	AlphaWolfPlaysMC	1543
160	OfficerAnvil	1543
162	nut_e	1539
163	M_Patata	1532
164	Quotary	1523
165	Fast_Turtle	1502
166	rotten_mango	1498
167	Soul_Atreus	1491
168	Sral7	1449
169	SammiWolfGirl	1420
170	Alteriity	1419
170	EcksDofficial	1419
172	Iagoku	1407
173	seramalen	1404
174	_8man	1392
175	fffMike	1389
176	Purplehere	1383
177	ROY4LE	1382
178	6king6colt6	1366
179	NarwhalTaco	1364
180	DanTheBuilderino	1358
181	himak1	1352
182	Dogcorn69420	1344
183	TAKrules	1334
184	Tolhart	1333
185	Airem_Core	1305
186	djancak	1303
187	RatatJuice	1300
188	Hiryu27	1285
189	kinas45y5	1279
190	bigstankyy	1273
191	ToastedGamingYT	1246
192	NebulousBadger	1239
193	Hoid_the_Roamer	1238
194	CliffEmAll	1231
195	eiC_	1220
196	gaming4Naming	1209
197	KlausVonStiglitz	1199
198	_TCARREIRA_	1196
199	__tomato	1187
200	brofrickcheaters	1159
201	ooga47	1154
202	Luigipunch989	1150
203	Gryglu583	1140
204	Cocoamallows	1133
205	_Nuf	1132
206	GingerNeutron	1129
207	lillips	1122
208	Merv__	1114
209	SHAOBADMAN	1102
210	burbankbuilder28	1100
211	dudcreeper	1094
212	Veillax135	1092
213	xxPipperDipperxx	1067
214	KomputerDude	1058
215	XxCookiequeenxX	1047
216	ayamefag	1046
217	Zythose	1041
218	FishyBoy3811	1038
219	SaucyDark	1030
220	Werbe	1028
221	Wooptey	1022
222	Cowison	1020
223	ewsophie	1009
224	Drawgirll	1004
225	MasterNueve	989
226	dendydoom	988
227	NotMeowMix	986
228	Hermanni__	977
229	claivin	955
230	Lowjinx	949
231	XboxPanda	939
232	Louiis123	936
233	andy_rex	928
234	not_a_duck_23	914
235	Tobinator_007	911
236	smogfrog	901
237	NieToksikpl	896
238	BodaciousCake	895
239	rarrq	872
240	Lutres_Torane	864
241	tsitrawhy	860
242	PegLegPete93	852
243	Houstonion	847
244	TheALV	832
245	firesgal3116	809
246	Leyna3	801
247	BlankityMcBlank	792
248	Noah_Bez	788
249	Kubeusz2010	765
250	MattieHD	763
251	00000000-0000-0000-0009-01ff0c3e5e4f	752
252	soundad	750
253	FirsTimeGamingTV	748
254	yatsuta	746
255	301851	736
256	Omar_Alone	733
257	WET_WET_WET	729
258	SokaOtaku	725
258	BreadBacon	725
260	whoaluv	716
261	TheTrueClipse	715
262	Ailmast	711
262	ItsAki_	711
264	Optiprimus	708
265	Deathkob	700
266	Dan_Scha	697
267	Valoth	687
267	CoryJJ	687
269	lizardfightclub	686
270	tobinwilliams	685
271	jcool7	683
272	censorsheep	678
273	leaf26	673
274	Vicemaniac	671
275	MinerDec	670
276	jimintyy	651
277	TitanCrafting	648
278	Windo_licker	647
279	kiluaemc	642
280	Deguns123	635
281	starbits140	631
282	stellarjay	627
283	Paleshield	622
284	jushykins	620
285	SullyhS	610
286	IEatBooty	594
287	fluddd	591
287	Nicserso	591
289	Spenduh	590
290	JESS_THE_RERE	587
291	H72l9w	585
291	Vizzoid	585
293	StylesK	581
294	apn999	577
295	Nyxiom_	576
295	ItMeDestiny	576
297	toj__	570
298	LeeMcGee30	569
299	ProbsNotNova	568
300	T045RTY	564
