rank	username	minecraft:picked_up/minecraft:carrot
144	laron58	2221
145	m_be9	2171
146	KarlKaek	2170
147	CaptainAvenger7	2162
148	PortlyPete69	2151
149	fade_emerge78823	2150
150	UncreativeArtist	2061
151	Mahoose	2027
152	DTwenty	2017
153	Tyrannosplart	1976
154	gaziter10	1972
155	Wolverine4302	1964
156	cichy096	1950
157	TheWickedBird	1944
158	Tiktola01	1937
159	4774	1884
160	Mistruth	1883
161	ProfessorBee	1864
162	Bandito_Roamer	1852
163	Joestra	1833
164	xzvu	1799
165	Gus2005	1767
166	Eczbek	1752
167	Arceus1975	1742
168	AnnieBathory	1731
169	skitzxo	1727
170	QueenOfDirt	1706
171	wiqor	1688
172	Euclidoris	1679
173	Bumpy419	1675
174	WYFYoyo	1671
175	ImNotYuqii	1646
176	Malorn_Aetherius	1634
177	Quincannon	1617
178	Kyrum2169	1602
179	jacxhadow	1601
180	Cortexia	1597
181	RebytreGT	1595
182	natajimi	1593
183	sp00ky_ghost977	1591
184	Powowowow	1590
185	titanlax	1584
186	hanaryheatwave	1580
187	avalan64	1561
188	mawileite	1551
189	AlphaWolfPlaysMC	1543
189	OfficerAnvil	1543
191	nut_e	1539
192	M_Patata	1532
192	MustardSquid	1532
194	Quotary	1523
195	Fast_Turtle	1502
196	rotten_mango	1498
197	Soul_Atreus	1491
198	SammiWolfGirl	1465
199	Sral7	1449
200	Iagoku	1407
201	seramalen	1404
202	_8man	1392
203	Purplehere	1383
204	ROY4LE	1382
205	6king6colt6	1366
206	belly0_0	1364
207	DanTheBuilderino	1358
208	himak1	1352
209	Dogcorn69420	1344
210	TAKrules	1334
211	Tolhart	1333
212	Airem_Core	1305
213	djancak	1303
214	Hiryu27	1285
215	annebolyn	1279
216	bigstankyy	1278
217	oscminus	1277
218	zToasty69z	1246
219	guiltybastard	1242
220	NebulousBadger	1239
221	Hoid_the_Roamer	1238
222	CliffEmAll	1231
223	eiC_	1220
224	nonarso	1209
225	KlausVonStiglitz	1199
226	_TCARREIRA_	1196
227	00000000-0000-0000-0009-01ff0c3e5e4f	1193
228	__tomato	1187
229	Werbe	1174
230	brofrickcheaters	1159
231	ooga47	1154
232	Luigipunch989	1150
233	Gryglu583	1140
234	Cocoamallows	1133
235	_Nuf	1132
236	GingerNeutron	1129
237	emreknugrlu	1122
238	Merv__	1119
239	SHAOBADMAN	1102
240	burbankbuilder28	1100
241	dudcreeper	1094
242	Veillax135	1092
243	FishisTTV	1088
244	xxPipperDipperxx	1081
245	KomputerDude	1058
246	XxCookiequeenxX	1047
247	ayamefag	1046
248	Zythose	1041
249	FishyBoy3811	1038
250	SaucyDark	1030
251	Wooptey	1022
252	Cowison	1020
253	ewsophie	1009
254	Drawgirl	1004
255	MasterNueve	989
256	dendydoom	988
257	_Meow_Mix	986
258	hermmm_	977
259	ARandomHedge	971
259	THEKINGLyric10	971
261	claivin	955
262	ReflexCode	949
263	XboxPanda	940
264	Louiis123	936
265	MattieHD	934
266	andy_rex	928
267	Apollo_993	927
268	not_a_duck_23	914
269	Tobinator_007	911
270	Reneedium	907
271	smogfrog	901
272	NieToksikpl	896
273	BodaciousCake	895
274	TheALV	875
275	rarrq	874
276	Lutres_	865
277	tsitrawhy	860
278	PegLegPete93	852
279	Houstonion	847
280	firesgal3116	809
281	Leyna3	801
282	BlankityMcBlank	792
283	Noah_Bez	788
284	StarCookiees_	766
285	Kubeusz2010	765
286	soundad	750
287	FirsTimeGamingTV	748
288	yatsuta	746
289	301851	736
290	Majonezzon	733
291	WET_WET_WET	729
292	Azmodan_246	725
292	BreadBacon	725
294	whoaluv	716
295	True_Clipse	715
296	EKUG	711
296	ItsAki_	711
298	Optiprimus	708
299	Deathkob	700
300	Dan_Scha	697
