rank	username	minecraft:picked_up/minecraft:carrot
188	AlphaWolfPlaysMC	1543
188	OfficerAnvil	1543
190	nut_e	1539
191	M_Patata	1532
191	MustardSquid	1532
193	Quotary	1523
194	Fast_Turtle	1502
195	rotten_mango	1498
196	Soul_Atreus	1491
197	SammiWolfGirl	1465
198	Sral7	1449
199	Iagoku	1407
200	seramalen	1404
201	_8man	1392
202	Purplehere	1383
203	ROY4LE	1382
204	6king6colt6	1366
205	NarwhalTaco	1364
206	DanTheBuilderino	1358
207	himak1	1352
208	Dogcorn69420	1344
209	TAKrules	1334
210	Tolhart	1333
211	Airem_Core	1305
212	djancak	1303
213	Hiryu27	1285
214	skrongus	1279
215	bigstankyy	1278
216	oscminus	1274
217	zToasty69z	1246
218	ItsMrRamen	1242
219	NebulousBadger	1239
220	Hoid_the_Roamer	1238
221	CliffEmAll	1231
222	eiC_	1220
223	nonarso	1209
224	KlausVonStiglitz	1199
225	_TCARREIRA_	1196
226	00000000-0000-0000-0009-01ff0c3e5e4f	1193
227	__tomato	1187
228	Werbe	1174
229	brofrickcheaters	1159
230	ooga47	1154
231	Luigipunch989	1150
232	Gryglu583	1140
233	Cocoamallows	1133
234	_Nuf	1132
235	GingerNeutron	1129
236	lillips	1122
237	Merv__	1119
238	SHAOBADMAN	1102
239	burbankbuilder28	1100
240	dudcreeper	1094
241	Veillax135	1092
242	FishisTTV	1088
243	xxPipperDipperxx	1081
244	KomputerDude	1058
245	XxCookiequeenxX	1047
246	ayamefag	1046
247	Zythose	1041
248	FishyBoy3811	1038
249	SaucyDark	1030
250	Wooptey	1022
251	Cowison	1020
252	ewsophie	1009
253	Drawgirl	1004
254	MasterNueve	989
255	dendydoom	988
256	_Meow_Mix	986
257	Hermanni__	977
258	ARandomHedge	971
258	THEKINGLyric10	971
260	claivin	955
261	ReflexCode	949
262	XboxPanda	940
263	Louiis123	936
264	MattieHD	934
265	andy_rex	928
266	Apollo_993	927
267	not_a_duck_23	914
268	Tobinator_007	911
269	smogfrog	901
270	NieToksikpl	896
270	Reneedium	896
272	BodaciousCake	895
273	TheALV	875
274	rarrq	874
275	Lutres_	865
276	tsitrawhy	860
277	PegLegPete93	852
278	Houstonion	847
279	firesgal3116	809
280	Leyna3	801
281	BlankityMcBlank	792
282	Noah_Bez	788
283	StarCookiees_	766
284	Kubeusz2010	765
285	soundad	750
286	FirsTimeGamingTV	748
287	yatsuta	746
288	301851	736
289	Majonezzon	733
290	WET_WET_WET	729
291	Azmodan_246	725
291	BreadBacon	725
293	whoaluv	716
294	TheTrueClipse	715
295	Ailmast	711
295	ItsAki_	711
297	Optiprimus	708
298	Deathkob	700
299	Dan_Scha	697
300	Valoth	687
