rank	username	minecraft:picked_up/minecraft:bone
251	Cocoamallows	388
253	CalebDHawk	385
254	Historical_Sand	382
255	diamondgolem35	381
255	Paintz	381
255	_Meow_Mix	381
258	Hiryu27	380
258	seramalen	380
260	obzii	379
261	Touched_Bread	377
262	Eczbek	375
263	Deodorante	372
264	Natty	367
265	_8man	363
266	12Magner05	357
267	Druid95	355
268	FirsTimeGamingTV	354
268	Sral7	354
270	CoffeeNoir	352
270	CollinMH06	352
270	PlzNoBM	352
273	platinumzero	350
273	SSytex_X	350
275	MovingFish7	349
276	kalzor	346
277	_Nuf	345
278	SellyZ	341
279	mariominejedi	339
280	thebaddruid	329
281	livingdaydreams	325
281	fluddd	325
283	Truckoss	324
283	layabout100	324
285	Luigipunch989	323
286	MineMaster0012	322
287	00000000-0000-0000-0009-01ff0c3e5e4f	319
288	Malorn_Aetherius	318
289	QuiCreans	317
289	Chromary	317
289	GoofyBread	317
292	ECstardust	315
292	IamCL4SSY	315
294	wwwwinnebagoooo	314
295	burbankbuilder28	313
296	SwooshBoi	312
297	SyntheticSurgeon	311
297	Leyna3	311
297	Soul_Atreus	311
300	AuroraValkyrie	310
