rank	username	minecraft:picked_up/minecraft:bone
234	CollinMH06	342
235	SellyZ	341
236	mariominejedi	339
237	livingdaydreams	325
237	fluddd	325
239	Truckoss	324
239	layabout100	324
241	Luigipunch989	323
241	CalebDHawk	323
243	Malorn_Aetherius	318
244	Chromary	317
244	GoofyBread	317
246	Sky_light_KING	315
247	TheDankPlatypus	313
247	burbankbuilder28	313
249	SwooshBoi	312
250	Leyna3	311
250	Soul_Atreus	311
252	AuroraValkyrie	310
253	starbits140	309
254	ExtraDumb	307
254	Quincannon	307
256	audiocracked	305
257	Dusk_95	304
258	TheTrueClipse	303
259	tartanboy	300
260	alderban107	298
261	cedric72	297
261	Wowful	297
263	Hermanni__	291
264	Hoid_the_Roamer	290
265	_Virify_	288
265	I_Am_Mushkin	288
267	Myszoaz	286
268	Swexti	285
269	diamondgolem35	282
270	RobotMinion101	281
270	monky_irl	281
272	RefluxRatio	280
273	lotarp	279
273	MakeHistory157	279
275	ColeSnyder	276
276	NoChumpChange	272
277	SquadMonster	270
278	XboxPanda	269
278	SlayerCrypto	269
280	SharpDev	268
281	dudcreeper	266
282	Vizzoid	265
283	stavgod	264
284	selectrix	263
285	SpaceGrenadier	260
285	SkateboardR6	260
287	awesomeoneme	259
288	12Magner05	256
289	Kubelz	251
290	gabriels543	248
291	Dogcorn69420	247
292	ayamefag	246
293	fade_emerge78823	244
294	seanitoo	240
294	Tolhart	240
296	Kim_Jong_eel	239
297	NinjaKnifeKill	237
298	FelixPSY375	235
299	Steven1282598	234
299	33sudo	234
