rank	username	minecraft:picked_up/minecraft:bone
170	The11thDoctor	554
171	BreadBacon	552
172	Blenderyoda	545
172	laron58	545
174	Kyrum2169	537
175	himak1	534
176	6king6colt6	533
177	youhjjhhhjj	531
177	Quaintster	531
179	Spenduh	529
180	KingMatthew506	514
181	StabbyRoomba	511
182	Kubeusz2010	505
183	RyuNeko932000	492
184	jimintyy	489
185	xxPipperDipperxx	487
186	UrbanPlanner1978	475
187	T045RTY	474
188	CrateOfBoxes	472
189	GravitySaint	465
190	bigstankyy	459
190	ProfessorBee	459
192	Awyrlas	453
193	HesDemonPants	449
194	Inchef	444
195	301851	440
196	masskedman	433
196	Serval2000	433
198	2blox	432
199	RadarHz	427
200	Kateesaur	425
201	djancak	422
202	Hpdinosaur	418
203	r123moore	415
203	__tomato	415
205	Ryker	412
206	jacxhadow	407
207	H72l9w	404
208	bloodbiter	402
209	MyNameIsDakar	401
210	Barlycorn	397
211	IdeallyGrey	394
212	Windo_licker	389
212	SunsetwolfGG	389
214	KingFaenor	388
214	Cocoamallows	388
216	Paintz	381
216	NotMeowMix	381
218	Hiryu27	380
218	seramalen	380
220	obzii	379
221	Menthas	378
222	Deodorante	372
223	Historical_Sand	371
224	Natty	367
225	_8man	363
226	FirsTimeGamingTV	354
226	Sral7	354
228	CoffeeNoir	352
228	PlzNoBM	352
230	platinumzero	350
230	SSytex_X	350
232	MovingFish7	349
233	MAns_44	347
234	_Nuf	345
235	CollinMH06	342
236	SellyZ	341
237	mariominejedi	339
238	livingdaydreams	325
238	fluddd	325
240	Truckoss	324
240	layabout100	324
242	Luigipunch989	323
242	CalebDHawk	323
244	TheDankPlatypus	322
245	Malorn_Aetherius	318
246	Chromary	317
246	GoofyBread	317
248	Sky_light_KING	315
249	burbankbuilder28	313
250	SwooshBoi	312
251	Leyna3	311
251	Soul_Atreus	311
253	AuroraValkyrie	310
254	starbits140	309
255	ExtraDumb	307
255	Quincannon	307
257	audiocracked	305
258	Dusk_95	304
259	TheTrueClipse	303
260	tartanboy	300
261	alderban107	298
262	cedric72	297
262	Wowful	297
264	Hermanni__	291
265	Hoid_the_Roamer	290
266	_Virify_	288
266	I_Am_Mushkin	288
268	Myszoaz	286
269	Swexti	285
270	diamondgolem35	282
271	RobotMinion101	281
271	monky_irl	281
273	RefluxRatio	280
274	lotarp	279
274	MakeHistory157	279
276	ColeSnyder	276
276	fade_emerge78823	276
278	NoChumpChange	272
279	SquadMonster	270
280	XboxPanda	269
280	SlayerCrypto	269
282	SharpDev	268
283	dudcreeper	266
284	Vizzoid	265
285	stavgod	264
286	selectrix	263
287	SpaceGrenadier	260
287	SkateboardR6	260
289	awesomeoneme	259
290	12Magner05	256
291	Kubelz	251
292	gabriels543	248
293	Dogcorn69420	247
294	ayamefag	246
295	seanitoo	240
295	Tolhart	240
297	Kim_Jong_eel	239
298	NinjaKnifeKill	237
299	FelixPSY375	235
300	Steven1282598	234
