rank	username	minecraft:picked_up/minecraft:bone
242	Killercatty78	435
243	Serval2000	433
243	2blox_	433
245	diamondgolem35	430
245	hydrothebot	430
247	Pumpkin_P_Patch	429
248	RadarHz	427
249	Touched_Bread	425
249	Kateesaur	425
251	djancak	422
252	Hpdinosaur	418
252	Crowman1	418
254	r123moore	415
254	__tomato	415
256	Creativebuilder2	412
256	Ryker	412
258	Eczbek	408
259	jacxhadow	407
260	Gregward_Smith	404
261	bloodbiter	402
261	shadowthemonkey	402
263	Barlycorn	399
264	NatalieTW	398
264	groofles	398
266	12Magner05	397
267	IdeallyGrey	394
268	Windo_licker	393
269	Wowful	390
270	NamelessGG	389
271	KingFaenor	388
271	Cocoamallows	388
273	CalebDHawk	385
274	Historical_Sand	382
275	Paintz	381
275	_MeowMix	381
277	Hiryu27	380
277	seramalen	380
279	obzii	379
280	Deodorante	372
281	Natty	367
282	ECstardust	365
283	_8man	363
284	TheWickedBird	357
285	Druid95	355
286	FirsTimeGamingTV	354
286	Sral7	354
288	CoffeeNoir	352
288	CollinMH06	352
288	PlzNoBM	352
291	platinumzero	350
291	SSytex_X	350
293	MovingFish7	349
294	kalzor	346
295	_Nuf	345
296	robonya_	342
297	SellyZ	341
297	wwwwinnebagoooo	341
299	mariominejedi	339
299	thebaddruid	339
