rank	username	minecraft:picked_up/minecraft:bone
104	Nach0Bear	954
105	EMC_	936
106	LordSpeed37	918
107	Deathkob	899
108	_Karmaa	893
109	Winklepicker279	891
110	_Dean_123	888
110	Hisiste	888
112	set67	878
113	OfficerAnvil	866
114	pixelviolin	863
115	fred870d	856
116	MilleGrug	851
117	fanofbands101	839
118	Bandito_Roamer	835
119	_TCARREIRA_	831
120	jnp_gaming	823
121	HolyVenom	799
122	DarlaMeow	786
123	500am	773
124	ImpavidArcher	771
125	h2p_emrld	747
126	Kowcio_	742
127	Onennon	740
128	Groundler	731
128	diggydog67	731
130	fr_ser	730
131	Racengan	728
132	PeteO1995	723
133	TooManyDuck	718
134	WYFYoyo	704
135	fffMike	701
136	Powowowow	690
137	Zaridey	680
138	stahouo	659
139	SuperPooch06	658
140	soundad	657
141	q_wq	648
141	SammiWolfGirl	648
143	Giannism	646
144	_naturell	645
145	Covalents	644
146	nataliecool	635
147	Rasmanden	631
148	Ssor69	627
149	Lord_Jord	624
150	Euclidoris	610
151	Warlord324	597
152	ImDisconnected_	594
153	WET_WET_WET	589
154	Comma__	568
155	loveseeker	565
155	jcool7	565
157	Nicserso	562
158	Meatlaugh	561
159	The11thDoctor	554
160	BreadBacon	552
161	Quotary	549
162	laron58	545
163	Kyrum2169	537
164	himak1	534
165	6king6colt6	533
166	youhjjhhhjj	531
166	Quaintster	531
168	OtariCharlie	524
169	KingMatthew506	514
170	StabbyRoomba	511
171	Kubeusz2010	505
172	RyuNeko932000	492
173	jimintyy	489
174	xxPipperDipperxx	484
175	UrbanPlanner1978	475
176	T045RTY	474
177	GravitySaint	465
178	bigstankyy	459
178	ProfessorBee	459
180	Awyrlas	453
181	HesDemonPants	449
182	301851	440
183	Jackattack53	434
184	Serval2000	433
185	Spenduh	428
186	Kateesaur	425
187	djancak	422
188	Hpdinosaur	418
189	RadarHz	416
190	r123moore	415
190	__tomato	415
192	jacxhadow	407
193	H72l9w	404
194	masskedman	403
195	bloodbiter	402
196	MyNameIsDakar	401
197	Barlycorn	397
198	Inchef	394
198	IdeallyGrey	394
200	Windo_licker	389
200	SunsetwolfGG	389
202	KingFaenor	388
202	Cocoamallows	388
204	Paintz	381
204	NotMeowMix	381
206	Hiryu27	380
206	seramalen	380
208	obzii	379
209	Natofthese	374
210	Deodorante	372
211	Historical_Sand	371
212	Natty	367
213	2blox	364
214	_8man	363
215	SvenskaHugo	359
216	Sral7	354
217	CoffeeNoir	352
217	PlzNoBM	352
219	FirsTimeGamingTV	350
219	platinumzero	350
219	SSytex_X	350
222	MovingFish7	349
223	_Nuf	345
224	SellyZ	341
225	mariominejedi	339
226	livingdaydreams	325
227	CollinMH06	324
227	Truckoss	324
227	layabout100	324
230	Luigipunch989	323
231	fluddd	322
232	Malorn_Aetherius	318
233	Chromary	317
233	GoofyBread	317
235	Sky_light_KING	315
236	burbankbuilder28	313
237	SwooshBoi	312
238	Leyna3	311
238	Soul_Atreus	311
240	AuroraValkyrie	310
241	starbits140	309
242	ExtraDumb	307
242	Quincannon	307
244	audiocracked	305
245	Dusk_95	304
246	TheTrueClipse	303
247	CalebDHawk	302
248	alderban107	298
249	cedric72	297
249	Wowful	297
251	tartanboy	296
252	Hoid_the_Roamer	290
253	_Virify_	288
253	I_Am_Mushkin	288
255	Myszoaz	286
256	Swexti	285
257	diamondgolem35	282
258	RobotMinion101	281
258	monky_irl	281
260	RefluxRatio	280
261	lotarp	279
261	MakeHistory157	279
263	ColeSnyder	276
264	TheDankPlatypus	273
264	Hermanni__	273
266	NoChumpChange	272
267	SquadMonster	270
268	SlayerCrypto	269
269	SharpDev	268
270	dudcreeper	266
271	Vizzoid	265
272	stavgod	264
273	Skylord_Luke	263
273	selectrix	263
275	SpaceGrenadier	260
275	SkateboardR6	260
277	awesomeoneme	259
278	12Magner05	251
278	Kubelz	251
280	gabriels543	248
281	Dogcorn69420	247
282	ayamefag	246
283	seanitoo	240
283	Tolhart	240
285	Kim_Jong_eel	239
286	NinjaKnifeKill	237
286	XboxPanda	237
288	Steven1282598	234
288	33sudo	234
290	Xalithia	232
291	FelixPSY375	231
292	Hanselhoof	227
292	kinas45y5	227
294	BlancoFlaco	223
295	jushykins	219
295	Sheldor097	219
297	gaziter10	216
298	BumbleBeever	215
299	Gary_	213
300	SpookyDraggin	211
