rank	username	minecraft:picked_up/minecraft:bone
285	Kim_Jong_eel	239
286	NinjaKnifeKill	237
286	XboxPanda	237
288	Steven1282598	234
288	33sudo	234
290	Xalithia	232
291	FelixPSY375	231
292	Hanselhoof	227
292	kinas45y5	227
294	BlancoFlaco	223
295	jushykins	219
295	Sheldor097	219
297	gaziter10	216
298	BumbleBeever	215
299	Gary_	213
300	SpookyDraggin	211
