rank	username	minecraft:picked_up/minecraft:bone
126	set67	890
127	_Dean_123	888
127	Hisiste	888
129	zToasty69z	884
129	MAns_44	884
131	OfficerAnvil	866
132	ZA07	862
133	F_Uhre	856
134	fanofbands101	847
135	Bandito_Roamer	835
136	_TCARREIRA_	831
137	jnp_gaming	823
138	Smashic	790
139	DarlaMeow	786
140	Racengan	768
141	Quotary	767
142	h2p_emrld	747
143	zOnlyKroks	745
144	Onennon	740
145	Groundler	731
145	diggydog67	731
147	q_wq	730
147	fr_ser	730
149	PeteO1995	723
150	TooManyDuck	718
151	WYFYoyo	704
152	Powowowow	690
153	Skylord_Luke	687
154	Zaridey	680
155	Covalents	679
156	non089	666
157	soundad	664
158	xzvu	659
159	SuperPooch06	658
159	SammiWolfGirl	658
161	Giannism	646
162	ougstur	645
163	chipklip	635
163	NiveauSubmarine	635
165	Rasmanden	631
166	Ssor69	627
167	Rebytre	624
168	Euclidoris	610
169	Warlord324	597
170	ImDisconnected_	594
171	WET_WET_WET	589
172	gusstationwerker	580
173	Nicserso	572
174	Huwulling	570
175	Comma__	568
176	legal_tax_evader	565
176	jcool7	565
178	tuckerdoodle	563
179	Meatlaugh	562
180	The11thDoctor	554
181	BreadBacon	552
182	Blenderyoda	545
182	laron58	545
184	Kyrum2169	537
185	himak1	534
186	6king6colt6	533
187	youhjjhhhjj	531
187	Quaintster	531
189	calamariclam_I	516
190	xxPipperDipperxx	514
190	KingMatthew506	514
192	StabbyRoomba	511
193	Kubeusz2010	505
194	RyuNeko932000	492
195	T045RTY	490
196	jimintyy	489
197	MyNameIsDakar	485
198	masskedman	481
199	Inchef	477
200	UrbanPlanningEx	475
201	CrateOfBoxes	472
202	GravitySaint	465
203	bigstankyy	459
203	ProfessorBee	459
205	Awyrlas	453
206	HesDemonPants	449
207	TheDankPlatypus	446
208	301851	440
209	H0UNDFRMH3LL	435
209	Killercatty78	435
211	Serval2000	433
211	2bolx_	433
213	RadarHz	427
214	Kateesaur	425
215	djancak	422
216	Hpdinosaur	418
217	r123moore	415
217	__tomato	415
219	Crowman1	413
220	Creativebuilder2	412
220	Ryker	412
222	Lez_	407
222	jacxhadow	407
224	H72l9w	404
225	bloodbiter	402
226	groofles	398
227	Barlycorn	397
228	IdeallyGrey	394
229	Windo_licker	393
230	NatalieTW	391
231	Wowful	390
232	SunsetwolfGG	389
233	KingFaenor	388
233	Cocoamallows	388
235	CalebDHawk	384
236	diamondgolem35	381
236	Paintz	381
236	NotMeowMix	381
239	Hiryu27	380
239	seramalen	380
241	obzii	379
242	Touched_Bread	377
243	k_ce	375
244	Deodorante	372
245	Historical_Sand	371
246	Natty	367
247	Alteriity	365
248	_8man	363
249	AlexxO_o	360
250	FirsTimeGamingTV	354
250	Sral7	354
252	CoffeeNoir	352
252	CollinMH06	352
252	PlzNoBM	352
255	platinumzero	350
255	SSytex_X	350
257	MovingFish7	349
258	_Nuf	345
259	SellyZ	341
260	mariominejedi	339
261	livingdaydreams	325
261	fluddd	325
263	Truckoss	324
263	layabout100	324
265	Luigipunch989	323
266	00000000-0000-0000-0009-01ff0c3e5e4f	319
267	Malorn_Aetherius	318
268	QuiCreans	317
268	Chromary	317
268	GoofyBread	317
271	thebaddruid	316
272	IamCL4SSY	315
273	burbankbuilder28	313
274	SwooshBoi	312
275	FazeObama69	311
275	Leyna3	311
275	Soul_Atreus	311
278	AuroraValkyrie	310
279	starbits140	309
280	ExtraDumb	307
280	Quincannon	307
282	audiocracked	305
283	Dusk_95	304
284	TheTrueClipse	303
285	weabis	302
286	tartanboy	300
287	SyntheticSurgeon	299
288	alderban107	298
289	cedric72	297
290	fade_emerge78823	294
290	Hermanni__	294
292	12Magner05	291
293	Hoid_the_Roamer	290
294	_Virify_	288
294	I_Am_Mushkin	288
296	MrKrabOnCoke	287
297	Myszoaz	286
297	ItsDeltaMC	286
299	Swexti	285
300	Fuad_R	282
