rank	username	minecraft:picked_up/minecraft:bone
230	Natty	367
231	non089	366
232	_8man	363
233	FirsTimeGamingTV	354
233	Sral7	354
235	CoffeeNoir	352
235	PlzNoBM	352
237	platinumzero	350
237	SSytex_X	350
239	MovingFish7	349
240	_Nuf	345
241	CollinMH06	342
242	SellyZ	341
243	mariominejedi	339
244	livingdaydreams	325
244	fluddd	325
246	Truckoss	324
246	layabout100	324
248	Luigipunch989	323
248	CalebDHawk	323
250	Malorn_Aetherius	318
251	Chromary	317
251	GoofyBread	317
253	Sky_light_KING	315
254	burbankbuilder28	313
255	SwooshBoi	312
256	Leyna3	311
256	Soul_Atreus	311
258	AuroraValkyrie	310
259	starbits140	309
260	ExtraDumb	307
260	Quincannon	307
262	audiocracked	305
263	Dusk_95	304
264	TheTrueClipse	303
265	tartanboy	300
266	alderban107	298
267	cedric72	297
268	diamondgolem35	294
268	fade_emerge78823	294
268	Hermanni__	294
271	Hoid_the_Roamer	290
272	_Virify_	288
272	I_Am_Mushkin	288
274	Myszoaz	286
275	Swexti	285
276	AlexxO_o	283
277	RobotMinion101	281
277	monky_irl	281
279	RefluxRatio	280
280	lotarp	279
280	MakeHistory157	279
282	MrKrabOnCoke	278
283	ColeSnyder	276
284	ItsDeltaMC	275
285	NoChumpChange	272
286	SquadMonster	270
287	XboxPanda	269
287	SlayerCrypto	269
289	Killercatty78	268
289	SharpDev	268
289	Fuad_R	268
292	dudcreeper	266
292	iHuntWeeaboos	266
294	Sleepy_Time_	265
294	Vizzoid	265
296	stavgod	264
297	selectrix	263
298	SpaceGrenadier	260
298	SkateboardR6	260
300	awesomeoneme	259
