rank	username	minecraft:picked_up/minecraft:bone
244	diamondgolem35	357
245	FirsTimeGamingTV	354
245	Sral7	354
247	CoffeeNoir	352
247	CollinMH06	352
247	PlzNoBM	352
250	platinumzero	350
250	SSytex_X	350
252	MovingFish7	349
253	_Nuf	345
254	SellyZ	341
255	mariominejedi	339
256	livingdaydreams	325
256	fluddd	325
258	Truckoss	324
258	layabout100	324
260	AlexxO_o	323
260	Luigipunch989	323
260	CalebDHawk	323
263	Malorn_Aetherius	318
264	QuiCreans	317
264	Chromary	317
264	GoofyBread	317
267	IamCL4SSY	315
268	burbankbuilder28	313
268	00000000-0000-0000-0009-01ff0c3e5e4f	313
270	SwooshBoi	312
271	Leyna3	311
271	Soul_Atreus	311
273	AuroraValkyrie	310
273	Crowman1	310
275	starbits140	309
276	ExtraDumb	307
276	Quincannon	307
278	audiocracked	305
279	thebaddruid	304
279	Dusk_95	304
281	TheTrueClipse	303
282	weabis	302
283	tartanboy	300
284	SyntheticSurgeon	299
285	alderban107	298
286	cedric72	297
287	fade_emerge78823	294
287	Hermanni__	294
289	12Magner05	291
290	Hoid_the_Roamer	290
291	_Virify_	288
291	I_Am_Mushkin	288
293	MrKrabOnCoke	287
294	Myszoaz	286
294	ItsDeltaMC	286
296	Swexti	285
297	Fuad_R	282
298	RobotMinion101	281
298	monky_irl	281
300	RefluxRatio	280
