rank	username	minecraft:picked_up/minecraft:bone
170	StabbyRoomba	511
171	Kubeusz2010	505
172	RyuNeko932000	492
173	jimintyy	489
174	xxPipperDipperxx	484
175	UrbanPlanner1978	475
176	T045RTY	474
177	CrateOfBoxes	472
178	GravitySaint	465
179	bigstankyy	459
179	ProfessorBee	459
181	Awyrlas	453
182	HesDemonPants	449
183	Inchef	444
184	301851	440
185	Spenduh	436
186	Jackattack53	434
187	Serval2000	433
188	RadarHz	427
189	Kateesaur	425
190	djancak	422
191	Hpdinosaur	418
192	r123moore	415
192	__tomato	415
194	jacxhadow	407
195	H72l9w	404
196	masskedman	403
197	bloodbiter	402
198	MyNameIsDakar	401
199	Barlycorn	397
200	IdeallyGrey	394
201	Windo_licker	389
201	SunsetwolfGG	389
203	KingFaenor	388
203	Cocoamallows	388
205	Paintz	381
205	NotMeowMix	381
207	Hiryu27	380
207	seramalen	380
209	obzii	379
210	Menthas	374
211	Deodorante	372
212	Historical_Sand	371
213	Natty	367
214	SvenskaHugo	365
215	2blox	364
216	_8man	363
217	Rebytre	357
218	FirsTimeGamingTV	354
218	Sral7	354
220	CoffeeNoir	352
220	PlzNoBM	352
222	platinumzero	350
222	SSytex_X	350
224	MovingFish7	349
225	_Nuf	345
225	MAns_44	345
227	CollinMH06	342
228	SellyZ	341
229	mariominejedi	339
230	livingdaydreams	325
231	Truckoss	324
231	layabout100	324
233	Luigipunch989	323
233	CalebDHawk	323
235	fluddd	322
236	Malorn_Aetherius	318
237	Chromary	317
237	GoofyBread	317
239	Sky_light_KING	315
240	burbankbuilder28	313
241	SwooshBoi	312
242	Leyna3	311
242	Soul_Atreus	311
244	AuroraValkyrie	310
245	starbits140	309
246	ExtraDumb	307
246	Quincannon	307
248	audiocracked	305
249	Dusk_95	304
250	TheTrueClipse	303
251	tartanboy	300
252	alderban107	298
253	cedric72	297
253	Wowful	297
255	Hoid_the_Roamer	290
256	_Virify_	288
256	I_Am_Mushkin	288
258	Myszoaz	286
259	Swexti	285
260	diamondgolem35	282
261	RobotMinion101	281
261	monky_irl	281
263	RefluxRatio	280
264	lotarp	279
264	MakeHistory157	279
266	ColeSnyder	276
267	Hermanni__	274
268	TheDankPlatypus	273
269	NoChumpChange	272
270	SquadMonster	270
271	SlayerCrypto	269
272	SharpDev	268
273	dudcreeper	266
274	Vizzoid	265
275	stavgod	264
276	Skylord_Luke	263
276	selectrix	263
278	SpaceGrenadier	260
278	SkateboardR6	260
280	awesomeoneme	259
281	12Magner05	251
281	Kubelz	251
283	gabriels543	248
284	Dogcorn69420	247
285	ayamefag	246
286	seanitoo	240
286	Tolhart	240
288	Kim_Jong_eel	239
289	NinjaKnifeKill	237
289	XboxPanda	237
291	FelixPSY375	235
292	Steven1282598	234
292	33sudo	234
294	Xalithia	232
295	Hanselhoof	227
295	kinas45y5	227
297	DarkS0L	225
298	BlancoFlaco	223
299	jushykins	219
299	Sheldor097	219
