rank	username	minecraft:picked_up/minecraft:bone
189	T045RTY	474
190	CrateOfBoxes	472
191	GravitySaint	465
192	bigstankyy	459
192	ProfessorBee	459
194	Awyrlas	453
195	HesDemonPants	449
196	301851	440
197	Serval2000	433
198	2blox	432
199	RadarHz	427
200	Kateesaur	425
201	djancak	422
202	Hpdinosaur	418
203	r123moore	415
203	__tomato	415
205	Ryker	412
206	jacxhadow	407
207	H72l9w	404
208	bloodbiter	402
209	MyNameIsDakar	401
210	groofles	398
211	Barlycorn	397
212	IdeallyGrey	394
213	Windo_licker	389
213	SunsetwolfGG	389
215	KingFaenor	388
215	Cocoamallows	388
217	Paintz	381
217	NotMeowMix	381
219	Hiryu27	380
219	seramalen	380
221	obzii	379
222	Menthas	378
223	TheDankPlatypus	375
224	Deodorante	372
225	Historical_Sand	371
226	Natty	367
226	Wowful	367
228	_8man	363
229	FirsTimeGamingTV	354
229	Sral7	354
231	CoffeeNoir	352
231	PlzNoBM	352
233	platinumzero	350
233	SSytex_X	350
235	MovingFish7	349
236	MAns_44	347
237	_Nuf	345
238	CollinMH06	342
239	SellyZ	341
240	mariominejedi	339
241	livingdaydreams	325
241	fluddd	325
243	Truckoss	324
243	layabout100	324
245	Luigipunch989	323
245	CalebDHawk	323
247	Malorn_Aetherius	318
248	Chromary	317
248	GoofyBread	317
250	Sky_light_KING	315
251	burbankbuilder28	313
252	SwooshBoi	312
253	Leyna3	311
253	Soul_Atreus	311
255	AuroraValkyrie	310
256	starbits140	309
257	ExtraDumb	307
257	Quincannon	307
259	audiocracked	305
260	Dusk_95	304
261	TheTrueClipse	303
262	tartanboy	300
263	alderban107	298
264	cedric72	297
265	diamondgolem35	294
265	fade_emerge78823	294
267	Hermanni__	291
268	Hoid_the_Roamer	290
269	_Virify_	288
269	I_Am_Mushkin	288
271	Myszoaz	286
272	Swexti	285
273	RobotMinion101	281
273	monky_irl	281
275	RefluxRatio	280
276	lotarp	279
276	MakeHistory157	279
278	ColeSnyder	276
279	NoChumpChange	272
280	SquadMonster	270
281	XboxPanda	269
281	SlayerCrypto	269
283	SharpDev	268
284	dudcreeper	266
285	Vizzoid	265
286	stavgod	264
287	selectrix	263
288	SpaceGrenadier	260
288	SkateboardR6	260
290	awesomeoneme	259
291	12Magner05	256
292	Kubelz	251
293	gabriels543	248
294	Dogcorn69420	247
295	ayamefag	246
296	ItsDeltaMC	245
297	tsitrawhy	243
298	LeauVox4921	241
299	seanitoo	240
299	Tolhart	240
