rank	username	minecraft:picked_up/minecraft:bone
205	RadarHz	427
206	Kateesaur	425
207	djancak	422
208	Hpdinosaur	418
209	non089	417
210	r123moore	415
210	__tomato	415
212	Ryker	412
213	jacxhadow	407
214	H72l9w	404
215	bloodbiter	402
216	MyNameIsDakar	401
217	groofles	398
218	Barlycorn	397
219	IdeallyGrey	394
220	Wowful	390
221	Windo_licker	389
221	SunsetwolfGG	389
223	KingFaenor	388
223	Cocoamallows	388
225	Paintz	381
225	NotMeowMix	381
227	Hiryu27	380
227	seramalen	380
229	obzii	379
230	Menthas	378
231	Touched_Bread	377
232	Deodorante	372
233	Historical_Sand	371
234	Natty	367
235	_8man	363
236	FirsTimeGamingTV	354
236	Sral7	354
238	CoffeeNoir	352
238	PlzNoBM	352
240	platinumzero	350
240	SSytex_X	350
242	MovingFish7	349
243	_Nuf	345
244	CollinMH06	342
245	SellyZ	341
246	mariominejedi	339
247	diamondgolem35	338
248	livingdaydreams	325
248	fluddd	325
250	Truckoss	324
250	layabout100	324
252	Luigipunch989	323
252	CalebDHawk	323
254	AlexxO_o	321
255	Malorn_Aetherius	318
256	Chromary	317
256	GoofyBread	317
258	Sky_light_KING	315
259	burbankbuilder28	313
260	SwooshBoi	312
261	Leyna3	311
261	Soul_Atreus	311
263	AuroraValkyrie	310
264	starbits140	309
265	ExtraDumb	307
265	Quincannon	307
267	audiocracked	305
268	Dusk_95	304
268	00000000-0000-0000-0009-01ff0c3e5e4f	304
270	TheTrueClipse	303
271	tartanboy	300
272	SyntheticSurgeon	299
273	alderban107	298
274	cedric72	297
275	fade_emerge78823	294
275	Hermanni__	294
277	Hoid_the_Roamer	290
278	_Virify_	288
278	I_Am_Mushkin	288
280	MrKrabOnCoke	287
281	Myszoaz	286
282	Swexti	285
283	RobotMinion101	281
283	iHuntWeeaboos	281
283	monky_irl	281
286	RefluxRatio	280
287	lotarp	279
287	Fuad_R	279
287	MakeHistory157	279
290	ColeSnyder	276
291	Lez_	275
291	ItsDeltaMC	275
293	NoChumpChange	272
294	Alteriity	271
295	SquadMonster	270
296	XboxPanda	269
296	SlayerCrypto	269
298	SharpDev	268
299	dudcreeper	266
300	Sleepy_Time_	265
