rank	username	minecraft:picked_up/minecraft:bone
117	LordSpeed37	918
118	Deathkob	899
119	_Karmaa	893
120	Winklepicker279	891
121	set67	890
122	_Dean_123	888
122	Hisiste	888
124	ToastedGamingYT	884
125	Lord_Jord	877
126	OfficerAnvil	866
127	HolyVenom	861
128	fred870d	856
129	fanofbands101	847
130	Bandito_Roamer	835
131	_TCARREIRA_	831
132	jnp_gaming	823
133	Kowcio_	793
134	DarlaMeow	786
135	Racengan	768
136	Quotary	767
137	h2p_emrld	747
138	Onennon	740
139	mihimihimihi	739
140	Groundler	731
140	diggydog67	731
142	fr_ser	730
143	PeteO1995	723
144	TooManyDuck	718
145	WYFYoyo	704
146	Powowowow	690
147	Skylord_Luke	687
148	Zaridey	680
149	Covalents	679
150	soundad	664
151	stahouo	659
152	SuperPooch06	658
153	q_wq	655
154	SammiWolfGirl	654
155	Giannism	646
156	_naturell	645
157	nataliecool	635
158	Rasmanden	631
159	Ssor69	627
160	Rebytre	624
161	Smashic	613
162	Euclidoris	610
163	Warlord324	597
164	ImDisconnected_	594
165	WET_WET_WET	589
166	Comma__	568
167	loveseeker	565
167	Spenduh	565
167	jcool7	565
170	tuckerdoodle	563
171	Meatlaugh	562
171	Nicserso	562
173	The11thDoctor	554
174	BreadBacon	552
175	Blenderyoda	545
175	laron58	545
177	Kyrum2169	537
178	himak1	534
179	6king6colt6	533
180	youhjjhhhjj	531
180	Quaintster	531
182	calamariclam_I	516
183	KingMatthew506	514
184	StabbyRoomba	511
185	Kubeusz2010	505
186	xxPipperDipperxx	504
187	RyuNeko932000	492
188	jimintyy	489
189	MAns_44	485
190	masskedman	481
191	Inchef	477
192	UrbanPlanner1978	475
193	T045RTY	474
194	CrateOfBoxes	472
195	GravitySaint	465
196	bigstankyy	459
196	ProfessorBee	459
198	Awyrlas	453
199	HesDemonPants	449
200	301851	440
201	Serval2000	433
202	Killercatty78	432
202	2blox	432
204	TheDankPlatypus	429
205	RadarHz	427
206	Kateesaur	425
207	djancak	422
208	Hpdinosaur	418
209	non089	417
210	r123moore	415
210	__tomato	415
212	Ryker	412
213	jacxhadow	407
214	H72l9w	404
215	bloodbiter	402
216	MyNameIsDakar	401
217	groofles	398
218	Barlycorn	397
219	IdeallyGrey	394
220	Wowful	390
221	Windo_licker	389
221	SunsetwolfGG	389
223	KingFaenor	388
223	Cocoamallows	388
225	Paintz	381
225	NotMeowMix	381
227	Hiryu27	380
227	seramalen	380
229	obzii	379
230	Menthas	378
231	Touched_Bread	377
232	Deodorante	372
233	Historical_Sand	371
234	Natty	367
235	_8man	363
236	FirsTimeGamingTV	354
236	Sral7	354
238	CoffeeNoir	352
238	PlzNoBM	352
240	platinumzero	350
240	SSytex_X	350
242	MovingFish7	349
243	_Nuf	345
244	CollinMH06	342
245	SellyZ	341
246	mariominejedi	339
247	diamondgolem35	338
248	livingdaydreams	325
248	fluddd	325
250	Truckoss	324
250	layabout100	324
252	Luigipunch989	323
252	CalebDHawk	323
254	AlexxO_o	321
255	Malorn_Aetherius	318
256	Chromary	317
256	GoofyBread	317
258	Sky_light_KING	315
259	burbankbuilder28	313
260	SwooshBoi	312
261	Leyna3	311
261	Soul_Atreus	311
263	AuroraValkyrie	310
264	starbits140	309
265	ExtraDumb	307
265	Quincannon	307
267	audiocracked	305
268	Dusk_95	304
269	TheTrueClipse	303
270	tartanboy	300
271	SyntheticSurgeon	299
272	alderban107	298
273	cedric72	297
274	fade_emerge78823	294
274	Hermanni__	294
276	Hoid_the_Roamer	290
277	_Virify_	288
277	I_Am_Mushkin	288
279	MrKrabOnCoke	287
280	Myszoaz	286
281	Swexti	285
282	RobotMinion101	281
282	iHuntWeeaboos	281
282	monky_irl	281
285	RefluxRatio	280
286	lotarp	279
286	MakeHistory157	279
288	ColeSnyder	276
289	Fuad_R	275
289	ItsDeltaMC	275
291	NoChumpChange	272
292	Alteriity	271
293	SquadMonster	270
294	XboxPanda	269
294	SlayerCrypto	269
296	SharpDev	268
297	dudcreeper	266
298	Sleepy_Time_	265
298	Vizzoid	265
300	stavgod	264
