rank	username	minecraft:picked_up/minecraft:bone
120	fanofbands101	839
121	Bandito_Roamer	835
122	_TCARREIRA_	831
123	jnp_gaming	823
124	fffMike	807
125	DarlaMeow	786
126	ImpavidArcher	773
127	Quotary	767
128	h2p_emrld	747
129	Kowcio_	742
130	Onennon	740
131	Groundler	731
131	diggydog67	731
133	fr_ser	730
134	Racengan	728
135	PeteO1995	723
136	TooManyDuck	718
137	WYFYoyo	704
138	Segotep999	695
139	Powowowow	690
140	Zaridey	680
141	Covalents	665
142	stahouo	659
143	SuperPooch06	658
144	soundad	657
145	q_wq	648
145	SammiWolfGirl	648
147	Giannism	646
148	_naturell	645
149	nataliecool	635
150	Rasmanden	631
151	Ssor69	627
152	Euclidoris	610
153	Warlord324	597
154	ImDisconnected_	594
155	WET_WET_WET	589
156	PlasticOtari	582
157	Rebytre	578
158	Comma__	568
159	loveseeker	565
159	jcool7	565
161	Meatlaugh	562
161	Nicserso	562
163	The11thDoctor	554
164	BreadBacon	552
165	Blenderyoda	545
165	laron58	545
167	Kyrum2169	537
168	himak1	534
169	6king6colt6	533
170	youhjjhhhjj	531
170	Quaintster	531
172	ToastedGamingYT	522
173	KingMatthew506	514
174	StabbyRoomba	511
175	Kubeusz2010	505
176	RyuNeko932000	492
177	jimintyy	489
178	xxPipperDipperxx	487
178	Spenduh	487
180	UrbanPlanner1978	475
181	T045RTY	474
182	CrateOfBoxes	472
183	GravitySaint	465
184	bigstankyy	459
184	ProfessorBee	459
186	Awyrlas	453
187	Jackattack53	449
187	HesDemonPants	449
189	Inchef	444
190	301851	440
191	Serval2000	433
192	2blox	430
193	SvenskaHugo	427
193	RadarHz	427
195	Kateesaur	425
196	djancak	422
197	Hpdinosaur	418
198	r123moore	415
198	__tomato	415
200	Ryker	412
201	jacxhadow	407
202	H72l9w	404
203	masskedman	403
204	bloodbiter	402
205	MyNameIsDakar	401
206	Barlycorn	397
207	IdeallyGrey	394
208	Windo_licker	389
208	SunsetwolfGG	389
210	KingFaenor	388
210	Cocoamallows	388
212	Paintz	381
212	NotMeowMix	381
214	Hiryu27	380
214	seramalen	380
216	obzii	379
217	Menthas	376
218	Deodorante	372
219	Historical_Sand	371
220	Natty	367
221	_8man	363
222	FirsTimeGamingTV	354
222	Sral7	354
224	CoffeeNoir	352
224	PlzNoBM	352
226	platinumzero	350
226	SSytex_X	350
228	MovingFish7	349
229	_Nuf	345
229	MAns_44	345
231	CollinMH06	342
232	SellyZ	341
233	mariominejedi	339
234	tuckerdoodle	333
235	livingdaydreams	325
235	fluddd	325
237	Truckoss	324
237	layabout100	324
239	Luigipunch989	323
239	CalebDHawk	323
241	Malorn_Aetherius	318
242	Chromary	317
242	GoofyBread	317
244	Sky_light_KING	315
245	burbankbuilder28	313
246	SwooshBoi	312
247	Leyna3	311
247	Soul_Atreus	311
249	AuroraValkyrie	310
250	starbits140	309
251	ExtraDumb	307
251	Quincannon	307
253	audiocracked	305
254	Dusk_95	304
255	TheTrueClipse	303
256	tartanboy	300
257	alderban107	298
258	cedric72	297
258	Wowful	297
260	Skylord_Luke	291
260	Hermanni__	291
262	Hoid_the_Roamer	290
263	_Virify_	288
263	I_Am_Mushkin	288
265	Myszoaz	286
266	Swexti	285
267	diamondgolem35	282
268	RobotMinion101	281
268	monky_irl	281
270	TheDankPlatypus	280
270	RefluxRatio	280
272	lotarp	279
272	MakeHistory157	279
274	ColeSnyder	276
275	NoChumpChange	272
276	SquadMonster	270
277	SlayerCrypto	269
278	SharpDev	268
279	dudcreeper	266
280	Vizzoid	265
281	stavgod	264
282	selectrix	263
283	SpaceGrenadier	260
283	SkateboardR6	260
285	awesomeoneme	259
286	12Magner05	256
287	Kubelz	251
288	gabriels543	248
289	Dogcorn69420	247
290	ayamefag	246
291	seanitoo	240
291	Tolhart	240
293	Kim_Jong_eel	239
294	NinjaKnifeKill	237
294	XboxPanda	237
296	FelixPSY375	235
297	Steven1282598	234
297	33sudo	234
299	Xalithia	232
300	DarkS0L	230
