rank	username	minecraft:picked_up/minecraft:bone
251	Hoid_the_Roamer	290
252	_Virify_	288
252	I_Am_Mushkin	288
254	Myszoaz	286
255	Swexti	285
256	diamondgolem35	282
257	RobotMinion101	281
257	monky_irl	281
259	RefluxRatio	280
260	lotarp	279
260	MakeHistory157	279
262	ColeSnyder	276
263	Hermanni__	273
264	NoChumpChange	272
265	SquadMonster	270
266	SlayerCrypto	269
267	SharpDev	268
268	dudcreeper	266
269	Vizzoid	265
270	stavgod	264
271	selectrix	263
272	SpaceGrenadier	260
272	SkateboardR6	260
274	awesomeoneme	259
275	TheDankPlatypus	253
276	Kubelz	251
277	gabriels543	248
278	Dogcorn69420	247
279	ayamefag	246
280	Skylord_Luke	245
281	seanitoo	240
281	Tolhart	240
283	Kim_Jong_eel	239
284	NinjaKnifeKill	237
284	XboxPanda	237
286	Steven1282598	234
286	33sudo	234
288	Xalithia	232
289	FelixPSY375	231
290	12Magner05	230
291	Hanselhoof	227
291	kinas45y5	227
293	BlancoFlaco	223
294	jushykins	219
294	Sheldor097	219
296	gaziter10	216
297	BumbleBeever	215
298	Gary_	213
299	SpookyDraggin	211
299	Rainaldus	211
