rank	username	minecraft:picked_up/minecraft:bone
288	Quincannon	307
290	weabis	306
291	audiocracked	305
292	TheTrueClipse	303
293	tartanboy	300
294	SyntheticSurgeon	299
294	fade_emerge78823	299
296	alderban107	298
297	cedric72	297
298	Hermanni__	294
299	Hoid_the_Roamer	290
300	_Virify_	288
