rank	username	minecraft:picked_up/minecraft:bone
186	KingMatthew506	514
188	StabbyRoomba	511
189	Kubeusz2010	505
190	xxPipperDipperxx	504
191	RyuNeko932000	492
192	jimintyy	489
193	masskedman	481
194	Inchef	477
195	UrbanPlanningEx	475
196	T045RTY	474
197	CrateOfBoxes	472
198	GravitySaint	465
199	bigstankyy	459
199	ProfessorBee	459
201	Awyrlas	453
202	HesDemonPants	449
203	301851	440
204	TheDankPlatypus	433
204	Serval2000	433
204	2bolx_	433
207	Killercatty78	432
208	RadarHz	427
209	Kateesaur	425
210	djancak	422
211	Hpdinosaur	418
212	r123moore	415
212	__tomato	415
214	Ryker	412
215	jacxhadow	407
216	H72l9w	404
217	bloodbiter	402
218	MyNameIsDakar	401
219	groofles	398
220	Barlycorn	397
221	IdeallyGrey	394
222	Wowful	390
223	Windo_licker	389
223	SunsetwolfGG	389
225	KingFaenor	388
225	Cocoamallows	388
227	Paintz	381
227	NotMeowMix	381
229	Hiryu27	380
229	seramalen	380
231	obzii	379
232	NatalieTW	378
233	Touched_Bread	377
234	Deodorante	372
235	Historical_Sand	371
236	Natty	367
237	_8man	363
238	Lez_	354
238	FirsTimeGamingTV	354
238	Sral7	354
241	CoffeeNoir	352
241	CollinMH06	352
241	PlzNoBM	352
244	platinumzero	350
244	SSytex_X	350
246	MovingFish7	349
247	_Nuf	345
248	SellyZ	341
249	mariominejedi	339
250	diamondgolem35	338
251	Huwulling	326
252	livingdaydreams	325
252	fluddd	325
254	Truckoss	324
254	layabout100	324
256	AlexxO_o	323
256	Luigipunch989	323
256	CalebDHawk	323
259	Malorn_Aetherius	318
260	QuiCreans	317
260	Chromary	317
260	GoofyBread	317
263	IamCL4SSY	315
264	burbankbuilder28	313
265	SwooshBoi	312
266	Leyna3	311
266	Soul_Atreus	311
266	00000000-0000-0000-0009-01ff0c3e5e4f	311
269	AuroraValkyrie	310
270	starbits140	309
271	ExtraDumb	307
271	Quincannon	307
273	audiocracked	305
274	Dusk_95	304
275	TheTrueClipse	303
276	tartanboy	300
277	SyntheticSurgeon	299
278	alderban107	298
279	cedric72	297
280	fade_emerge78823	294
280	Hermanni__	294
282	12Magner05	291
283	Hoid_the_Roamer	290
284	_Virify_	288
284	I_Am_Mushkin	288
286	MrKrabOnCoke	287
287	Myszoaz	286
288	Swexti	285
288	Jimb0nat0r	285
290	Fuad_R	282
291	RobotMinion101	281
291	weabis	281
291	monky_irl	281
294	RefluxRatio	280
295	lotarp	279
295	MakeHistory157	279
297	ColeSnyder	276
298	ItsDeltaMC	275
299	NoChumpChange	272
300	Alteriity	271
