rank	username	minecraft:picked_up/minecraft:bone
134	OfficerAnvil	866
135	HolyVenom	862
136	F_Uhre	856
137	fanofbands101	847
138	Bandito_Roamer	835
139	_TCARREIRA_	831
140	jnp_gaming	823
141	Nicserso	800
142	Smashic	790
143	DarlaMeow	786
144	Racengan	768
145	Quotary	767
146	q_wq	749
147	h2p_emrld	747
148	zOnlyKroks	745
149	Onennon	740
150	SammiWolfGirl	736
151	Groundler	731
151	diggydog67	731
153	fr_ser	730
154	PeteO1995	723
155	TooManyDuck	718
156	Skylord_Luke	704
156	WYFYoyo	704
158	Powowowow	690
159	Zaridey	680
160	Covalents	679
161	non089	666
162	soundad	664
163	xzvu	659
164	SuperPooch06	658
165	Giannism	646
166	ougstur	645
167	Rebytre	638
168	chipklip	635
168	NiveauSubmarine	635
170	Rasmanden	631
171	Ssor69	627
172	Euclidoris	610
173	Warlord324	597
174	ImDisconnected_	594
175	WET_WET_WET	589
176	Spenduh	580
177	Huwulling	570
178	Comma__	568
179	legal_tax_evader	565
179	jcool7	565
181	tuckerdoodle	563
182	Meatlaugh	562
183	The11thDoctor	554
184	BreadBacon	552
185	Blenderyoda	545
185	laron58	545
187	Alteriity	543
188	Kyrum2169	537
189	himak1	534
190	6king6colt6	533
191	youhjjhhhjj	531
191	Quaintster	531
193	calamariclam_I	516
194	xxPipperDipperxx	514
194	KingMatthew506	514
196	StabbyRoomba	511
197	Kubeusz2010	505
198	RyuNeko932000	492
199	Dakar_	491
200	T045RTY	490
201	jimintyy	489
202	masskedman	481
203	Inchef	477
204	UrbanPlanningEx	475
205	CrateOfBoxes	472
206	GravitySaint	465
207	bigstankyy	459
207	ProfessorBee	459
207	TheDankPlatypus	459
210	Awyrlas	453
211	HesDemonPants	449
212	301851	440
213	H0UNDFRMH3LL	435
213	Killercatty78	435
215	Serval2000	433
215	2blox_	433
217	RadarHz	427
218	Kateesaur	425
219	AlexxO_o	422
219	djancak	422
221	Hpdinosaur	418
222	r123moore	415
222	__tomato	415
224	Crowman1	413
225	Creativebuilder2	412
225	Ryker	412
227	Lez_	407
227	jacxhadow	407
229	H72l9w	404
230	bloodbiter	402
231	groofles	398
232	Barlycorn	397
233	IdeallyGrey	394
234	Windo_licker	393
235	NatalieTW	391
236	Wowful	390
237	SunsetwolfGG	389
238	KingFaenor	388
238	Cocoamallows	388
240	CalebDHawk	385
241	diamondgolem35	381
241	Paintz	381
241	_Meow_Mix	381
244	Hiryu27	380
244	seramalen	380
246	obzii	379
247	Touched_Bread	377
248	Deodorante	372
249	Historical_Sand	371
250	Natty	367
251	_8man	363
252	Druid95	355
253	FirsTimeGamingTV	354
253	Sral7	354
255	CoffeeNoir	352
255	CollinMH06	352
255	PlzNoBM	352
258	platinumzero	350
258	SSytex_X	350
260	MovingFish7	349
261	12Magner05	346
262	_Nuf	345
263	SellyZ	341
264	mariominejedi	339
265	livingdaydreams	325
265	fluddd	325
267	Truckoss	324
267	layabout100	324
269	Luigipunch989	323
270	hanaryheatwave	322
271	00000000-0000-0000-0009-01ff0c3e5e4f	319
272	Malorn_Aetherius	318
273	QuiCreans	317
273	Chromary	317
273	GoofyBread	317
276	thebaddruid	316
277	IamCL4SSY	315
278	CLG_Kata	314
279	burbankbuilder28	313
280	SwooshBoi	312
281	Leyna3	311
281	Soul_Atreus	311
283	AuroraValkyrie	310
284	starbits140	309
285	ExtraDumb	307
285	Quincannon	307
287	audiocracked	305
288	TheTrueClipse	303
289	weabis	302
290	tartanboy	300
291	SyntheticSurgeon	299
291	fade_emerge78823	299
293	alderban107	298
294	cedric72	297
295	Hermanni__	294
296	Hoid_the_Roamer	290
297	_Virify_	288
297	I_Am_Mushkin	288
299	MrKrabOnCoke	287
300	Myszoaz	286
