rank	username	minecraft:picked_up/minecraft:bone
238	SwooshBoi	312
239	Leyna3	311
239	Soul_Atreus	311
241	AuroraValkyrie	310
242	starbits140	309
243	ExtraDumb	307
243	Quincannon	307
245	audiocracked	305
246	Dusk_95	304
247	TheTrueClipse	303
248	alderban107	298
249	cedric72	297
249	Wowful	297
251	tartanboy	296
252	Hoid_the_Roamer	290
253	_Virify_	288
253	I_Am_Mushkin	288
255	Myszoaz	286
255	MAns_44	286
257	Swexti	285
258	diamondgolem35	282
259	RobotMinion101	281
259	monky_irl	281
261	RefluxRatio	280
262	lotarp	279
262	MakeHistory157	279
264	ColeSnyder	276
265	TheDankPlatypus	273
265	Hermanni__	273
267	NoChumpChange	272
268	SquadMonster	270
269	SlayerCrypto	269
270	SharpDev	268
271	dudcreeper	266
272	Vizzoid	265
273	stavgod	264
274	Skylord_Luke	263
274	selectrix	263
276	SpaceGrenadier	260
276	SkateboardR6	260
278	awesomeoneme	259
279	12Magner05	251
279	Kubelz	251
281	gabriels543	248
282	Dogcorn69420	247
283	ayamefag	246
284	seanitoo	240
284	Tolhart	240
286	Kim_Jong_eel	239
287	NinjaKnifeKill	237
287	XboxPanda	237
289	Steven1282598	234
289	33sudo	234
291	Xalithia	232
292	FelixPSY375	231
293	Hanselhoof	227
293	kinas45y5	227
295	BlancoFlaco	223
296	jushykins	219
296	Sheldor097	219
298	gaziter10	216
299	BumbleBeever	215
300	Gary_	213
