rank	username	minecraft:picked_up/minecraft:bone
242	Kateesaur	425
244	djancak	422
245	Hpdinosaur	418
245	Crowman1	418
247	Pumpkin_P_Patch	416
248	r123moore	415
248	__tomato	415
250	Creativebuilder2	412
250	Ryker	412
252	jacxhadow	407
253	Gregward_Smith	404
254	bloodbiter	402
254	shadowthemonkey	402
256	Barlycorn	399
257	NatalieTW	398
257	groofles	398
257	Eczbek	398
260	12Magner05	397
261	IdeallyGrey	394
262	Windo_licker	393
263	Wowful	390
264	NamelessGG	389
265	KingFaenor	388
265	Cocoamallows	388
267	CalebDHawk	385
268	Historical_Sand	382
269	Paintz	381
269	_Meow_Mix	381
271	Hiryu27	380
271	seramalen	380
273	obzii	379
274	Deodorante	372
275	Natty	367
276	ECstardust	365
277	_8man	363
278	TheWickedBird	357
279	Druid95	355
280	FirsTimeGamingTV	354
280	Sral7	354
282	CoffeeNoir	352
282	CollinMH06	352
282	PlzNoBM	352
285	platinumzero	350
285	SSytex_X	350
287	MovingFish7	349
288	kalzor	346
289	_Nuf	345
290	SellyZ	341
291	mariominejedi	339
291	thebaddruid	339
293	wwwwinnebagoooo	336
294	livingdaydreams	325
294	fluddd	325
296	Truckoss	324
296	layabout100	324
298	Luigipunch989	323
299	NATE_the_HALO	321
300	00000000-0000-0000-0009-01ff0c3e5e4f	319
