rank	username	minecraft:picked_up/minecraft:bone
111	Kakolbus	1031
112	gcaisawesome	987
113	MyNameIsJobo	974
114	JayToe	971
115	Maenara	962
116	ImpavidArcher	955
116	TheSeismicDuck	955
118	Yirtle	954
119	LordSpeed37	918
120	Lord_Jord	910
121	Deathkob	899
122	_Karmaa	893
123	Winklepicker279	891
124	set67	890
125	_Dean_123	888
125	Hisiste	888
127	zToasty69z	884
128	OfficerAnvil	866
129	ZA07	861
130	F_Uhre	856
131	fanofbands101	847
132	MAns_44	844
133	Bandito_Roamer	835
134	_TCARREIRA_	831
135	jnp_gaming	823
136	Smashic	790
137	DarlaMeow	786
138	Racengan	768
139	Quotary	767
140	h2p_emrld	747
141	zOnlyKroks	745
142	Onennon	740
143	Groundler	731
143	diggydog67	731
145	fr_ser	730
146	RoofTyler	729
147	PeteO1995	723
148	TooManyDuck	718
149	q_wq	715
150	WYFYoyo	704
151	Powowowow	690
152	Skylord_Luke	687
153	Zaridey	680
154	Covalents	679
155	non089	666
156	soundad	664
157	Jimb0nat0r	662
158	xzvu	659
159	SuperPooch06	658
159	SammiWolfGirl	658
161	Giannism	646
162	ougstur	645
163	chipklip	635
163	NiveauSubmarine	635
165	Rasmanden	631
166	Ssor69	627
167	Rebytre	624
168	Euclidoris	610
169	Warlord324	597
170	ImDisconnected_	594
171	WET_WET_WET	589
172	gusstationwerker	569
173	Comma__	568
174	legal_tax_evader	565
174	jcool7	565
176	tuckerdoodle	563
177	Meatlaugh	562
177	Nicserso	562
179	The11thDoctor	554
180	BreadBacon	552
181	Blenderyoda	545
181	laron58	545
183	Kyrum2169	537
184	himak1	534
185	6king6colt6	533
186	youhjjhhhjj	531
186	Quaintster	531
188	calamariclam_I	516
189	KingMatthew506	514
190	StabbyRoomba	511
191	Kubeusz2010	505
192	xxPipperDipperxx	504
193	Huwulling	493
194	RyuNeko932000	492
195	jimintyy	489
196	masskedman	481
197	Inchef	477
198	UrbanPlanningEx	475
199	T045RTY	474
200	CrateOfBoxes	472
201	MyNameIsDakar	469
202	GravitySaint	465
203	bigstankyy	459
203	ProfessorBee	459
205	Awyrlas	453
206	HesDemonPants	449
207	TheDankPlatypus	446
208	301851	440
209	Serval2000	433
209	2bolx_	433
211	Killercatty78	432
212	RadarHz	427
213	Kateesaur	425
214	djancak	422
215	H0UNDFRMH3LL	419
216	Hpdinosaur	418
217	r123moore	415
217	__tomato	415
219	Creativebuilder2	412
219	Ryker	412
221	jacxhadow	407
222	H72l9w	404
223	bloodbiter	402
224	Lez_	400
225	groofles	398
226	Barlycorn	397
227	IdeallyGrey	394
228	NatalieTW	391
229	Wowful	390
230	Windo_licker	389
230	SunsetwolfGG	389
232	KingFaenor	388
232	Cocoamallows	388
234	Paintz	381
234	NotMeowMix	381
236	Hiryu27	380
236	seramalen	380
238	obzii	379
239	Touched_Bread	377
240	Deodorante	372
241	Historical_Sand	371
242	Natty	367
243	_8man	363
244	diamondgolem35	357
245	FirsTimeGamingTV	354
245	Sral7	354
247	CoffeeNoir	352
247	CollinMH06	352
247	PlzNoBM	352
250	platinumzero	350
250	SSytex_X	350
252	MovingFish7	349
253	_Nuf	345
254	SellyZ	341
255	mariominejedi	339
256	livingdaydreams	325
256	fluddd	325
258	Truckoss	324
258	layabout100	324
260	AlexxO_o	323
260	Luigipunch989	323
260	CalebDHawk	323
263	Malorn_Aetherius	318
264	QuiCreans	317
264	Chromary	317
264	GoofyBread	317
267	IamCL4SSY	315
268	burbankbuilder28	313
268	00000000-0000-0000-0009-01ff0c3e5e4f	313
270	SwooshBoi	312
271	Leyna3	311
271	Soul_Atreus	311
273	AuroraValkyrie	310
274	starbits140	309
275	ExtraDumb	307
275	Quincannon	307
277	audiocracked	305
278	thebaddruid	304
278	Dusk_95	304
280	TheTrueClipse	303
281	weabis	302
282	tartanboy	300
283	SyntheticSurgeon	299
284	alderban107	298
285	cedric72	297
286	fade_emerge78823	294
286	Hermanni__	294
288	12Magner05	291
289	Hoid_the_Roamer	290
290	_Virify_	288
290	I_Am_Mushkin	288
292	MrKrabOnCoke	287
293	Myszoaz	286
293	ItsDeltaMC	286
295	Swexti	285
296	Fuad_R	282
297	RobotMinion101	281
297	monky_irl	281
299	RefluxRatio	280
300	lotarp	279
