rank	username	minecraft:picked_up/minecraft:bone
138	Onennon	740
139	Groundler	731
139	diggydog67	731
141	fr_ser	730
142	PeteO1995	723
143	TooManyDuck	718
144	WYFYoyo	704
145	Powowowow	690
146	Skylord_Luke	681
147	Zaridey	680
148	Covalents	679
149	soundad	664
150	stahouo	659
151	SuperPooch06	658
152	q_wq	648
152	SammiWolfGirl	648
154	Giannism	646
155	_naturell	645
156	nataliecool	635
157	Rasmanden	631
158	Ssor69	627
159	Rebytre	624
160	Euclidoris	610
161	Smashic	604
162	Warlord324	597
163	ImDisconnected_	594
164	WET_WET_WET	589
165	Comma__	568
166	loveseeker	565
166	Spenduh	565
166	jcool7	565
169	Meatlaugh	562
169	Nicserso	562
171	tuckerdoodle	561
172	The11thDoctor	554
173	BreadBacon	552
174	Blenderyoda	545
174	laron58	545
176	Kyrum2169	537
177	himak1	534
178	6king6colt6	533
179	youhjjhhhjj	531
179	Quaintster	531
181	KingMatthew506	514
182	StabbyRoomba	511
183	Kubeusz2010	505
184	RyuNeko932000	492
185	jimintyy	489
186	xxPipperDipperxx	487
187	masskedman	481
188	Inchef	477
189	UrbanPlanner1978	475
190	T045RTY	474
191	CrateOfBoxes	472
192	GravitySaint	465
193	bigstankyy	459
193	ProfessorBee	459
195	Awyrlas	453
196	HesDemonPants	449
197	301851	440
198	Serval2000	433
199	2blox	432
200	RadarHz	427
201	Kateesaur	425
202	djancak	422
203	Hpdinosaur	418
204	r123moore	415
204	__tomato	415
206	Ryker	412
207	jacxhadow	407
208	H72l9w	404
209	bloodbiter	402
210	MyNameIsDakar	401
211	groofles	398
212	Barlycorn	397
213	IdeallyGrey	394
214	Windo_licker	389
214	SunsetwolfGG	389
216	KingFaenor	388
216	Cocoamallows	388
218	Paintz	381
218	NotMeowMix	381
220	Hiryu27	380
220	seramalen	380
222	obzii	379
223	Menthas	378
224	TheDankPlatypus	375
225	Deodorante	372
226	Historical_Sand	371
227	Wowful	370
228	Natty	367
229	_8man	363
230	FirsTimeGamingTV	354
230	Sral7	354
232	CoffeeNoir	352
232	PlzNoBM	352
234	MAns_44	351
235	platinumzero	350
235	SSytex_X	350
237	MovingFish7	349
238	_Nuf	345
239	CollinMH06	342
240	SellyZ	341
241	mariominejedi	339
242	livingdaydreams	325
242	fluddd	325
244	Truckoss	324
244	layabout100	324
246	Luigipunch989	323
246	CalebDHawk	323
248	Malorn_Aetherius	318
249	Chromary	317
249	GoofyBread	317
251	Sky_light_KING	315
252	burbankbuilder28	313
253	SwooshBoi	312
254	Leyna3	311
254	Soul_Atreus	311
256	AuroraValkyrie	310
257	starbits140	309
258	ExtraDumb	307
258	Quincannon	307
260	audiocracked	305
261	Dusk_95	304
262	TheTrueClipse	303
263	tartanboy	300
264	alderban107	298
265	cedric72	297
266	diamondgolem35	294
266	fade_emerge78823	294
268	Touched_Bread	293
269	Hermanni__	291
270	Hoid_the_Roamer	290
271	_Virify_	288
271	I_Am_Mushkin	288
273	Myszoaz	286
274	Swexti	285
275	RobotMinion101	281
275	monky_irl	281
277	RefluxRatio	280
278	lotarp	279
278	MakeHistory157	279
280	ColeSnyder	276
281	MrKrabOnCoke	273
282	NoChumpChange	272
283	SquadMonster	270
284	XboxPanda	269
284	SlayerCrypto	269
286	SharpDev	268
287	dudcreeper	266
288	Vizzoid	265
289	stavgod	264
290	selectrix	263
291	Sleepy_Time_	262
292	SpaceGrenadier	260
292	SkateboardR6	260
294	awesomeoneme	259
295	12Magner05	256
296	AlexxO_o	254
297	Kubelz	251
297	ItsDeltaMC	251
299	gabriels543	248
300	Dogcorn69420	247
