rank	username	minecraft:picked_up/minecraft:bone
290	Kim_Jong_eel	239
291	NinjaKnifeKill	237
291	XboxPanda	237
293	FelixPSY375	235
294	Steven1282598	234
294	33sudo	234
296	Xalithia	232
297	kinas45y5	229
298	Hanselhoof	227
299	DarkS0L	225
300	BlancoFlaco	223
