rank	username	minecraft:picked_up/minecraft:bone
90	Iamthejo	1310
91	Manaateee	1295
92	MilleGrug	1259
93	Zoeyfortnite	1257
94	SaucyDark	1253
95	WyngGoy	1237
96	Xclax101	1188
97	Mewar	1186
98	Merv__	1181
99	AlphaWolfPlaysMC	1180
100	Skippeh	1178
101	pixelviolin	1143
102	eiC_	1139
103	M_Patata	1134
104	MAns_44	1127
105	excelsionprime	1116
106	Njensen7	1111
107	mihimihimihi	1110
108	Rumpletaezer	1099
109	Nicserso	1095
110	wezzzi	1090
111	MasterNueve	1089
112	fffMike	1067
113	NameGenerat0r	1059
114	500am	1056
115	bloomkieren	1052
116	Kakolbus	1039
117	Cowison	1035
118	Ssor69	1034
119	gcaisawesome	987
120	MyNameIsJobo	974
121	JayToe	971
122	Maenara	962
123	ImpavidArcher	955
123	TheSeismicDuck	955
125	Nach0Bear	954
126	Jimb0nat0r	940
127	LordSpeed37	918
128	Lord_Jord	910
129	Deathkob	899
130	_Karmaa	893
131	Winklepicker279	891
132	set67	890
133	_Dean_123	888
133	Hisiste	888
135	zToasty69z	884
136	OfficerAnvil	866
137	HolyVenom	862
138	F_Uhre	856
139	fanofbands101	847
140	Bandito_Roamer	835
141	_TCARREIRA_	831
142	jnp_gaming	823
143	Smashic	804
144	DarlaMeow	786
145	Racengan	768
146	Quotary	767
147	q_wq	749
148	h2p_emrld	747
149	zOnlyKroks	745
150	Onennon	740
151	SammiWolfGirl	738
152	Groundler	731
152	diggydog67	731
154	fr_ser	730
155	PeteO1995	723
156	TooManyDuck	718
157	Skylord_Luke	704
157	WYFYoyo	704
159	Powowowow	690
160	Zaridey	680
161	Covalents	679
162	non089	666
163	soundad	664
164	xzvu	659
165	SuperPooch06	658
166	Giannism	646
167	ougstur	645
168	Rebytre	638
169	chipklip	635
169	NiveauSubmarine	635
171	Rasmanden	631
172	Alteriity	620
173	Euclidoris	610
174	Warlord324	597
175	ImDisconnected_	594
176	WET_WET_WET	589
177	Spenduh	580
178	Huwulling	577
179	Comma__	568
180	legal_tax_evader	565
180	jcool7	565
182	tuckerdoodle	563
183	Meatlaugh	562
184	The11thDoctor	554
185	BreadBacon	552
186	Blenderyoda	545
186	laron58	545
188	GravitySaint	541
189	Kyrum2169	537
190	himak1	534
191	6king6colt6	533
192	youhjjhhhjj	531
192	Quaintster	531
194	xxPipperDipperxx	521
195	calamariclam_I	516
196	KingMatthew506	514
197	StabbyRoomba	511
198	Kubeusz2010	505
199	RyuNeko932000	492
200	Dakar_	491
201	T045RTY	490
202	jimintyy	489
203	masskedman	481
204	Inchef	477
205	UrbanPlanningEx	475
206	CrateOfBoxes	472
207	hanaryheatwave	461
208	bigstankyy	459
208	ProfessorBee	459
208	TheDankPlatypus	459
211	Awyrlas	453
212	HesDemonPants	449
213	AlexxO_o	447
214	Lez_	441
215	301851	440
216	H0UNDFRMH3LL	435
216	Killercatty78	435
218	Serval2000	433
218	2blox_	433
220	RadarHz	427
221	Kateesaur	425
222	djancak	422
223	Hpdinosaur	418
223	Crowman1	418
225	r123moore	415
225	__tomato	415
227	Creativebuilder2	412
227	Ryker	412
229	jacxhadow	407
230	H72l9w	404
231	bloodbiter	402
232	groofles	398
233	Barlycorn	397
234	IdeallyGrey	394
235	Windo_licker	393
236	NatalieTW	391
237	Wowful	390
238	SunsetwolfGG	389
239	KingFaenor	388
239	Cocoamallows	388
241	CalebDHawk	385
242	diamondgolem35	381
242	Paintz	381
242	_Meow_Mix	381
245	Hiryu27	380
245	seramalen	380
247	obzii	379
248	Historical_Sand	378
249	Touched_Bread	377
250	Deodorante	372
251	Natty	367
252	_8man	363
253	Apollo_993	361
254	Druid95	355
255	FirsTimeGamingTV	354
255	Sral7	354
257	CoffeeNoir	352
257	CollinMH06	352
257	PlzNoBM	352
260	platinumzero	350
260	SSytex_X	350
262	MovingFish7	349
263	12Magner05	346
264	_Nuf	345
265	SellyZ	341
266	mariominejedi	339
267	shadowthemonkey	337
268	livingdaydreams	325
268	fluddd	325
270	Truckoss	324
270	layabout100	324
272	Luigipunch989	323
273	thebaddruid	321
274	00000000-0000-0000-0009-01ff0c3e5e4f	319
275	Malorn_Aetherius	318
276	QuiCreans	317
276	Chromary	317
276	GoofyBread	317
279	IamCL4SSY	315
280	CLG_Kata	314
281	burbankbuilder28	313
282	SwooshBoi	312
283	Leyna3	311
283	Soul_Atreus	311
285	AuroraValkyrie	310
286	starbits140	309
287	ExtraDumb	307
287	Quincannon	307
289	weabis	306
290	audiocracked	305
291	TheTrueClipse	303
292	tartanboy	300
293	SyntheticSurgeon	299
293	fade_emerge78823	299
295	alderban107	298
296	cedric72	297
297	Hermanni__	294
298	Hoid_the_Roamer	290
299	_Virify_	288
299	I_Am_Mushkin	288
