rank	username	minecraft:picked_up/minecraft:bone
243	RadarHz	427
244	Touched_Bread	425
244	Kateesaur	425
246	djancak	422
247	Hpdinosaur	418
247	Crowman1	418
247	Pumpkin_P_Patch	418
250	r123moore	415
250	__tomato	415
252	Creativebuilder2	412
252	Ryker	412
254	jacxhadow	407
255	Gregward_Smith	404
256	bloodbiter	402
256	shadowthemonkey	402
258	Barlycorn	399
259	NatalieTW	398
259	groofles	398
259	Eczbek	398
262	12Magner05	397
263	IdeallyGrey	394
264	Windo_licker	393
265	Wowful	390
266	NamelessGG	389
267	KingFaenor	388
267	Cocoamallows	388
269	CalebDHawk	385
270	Historical_Sand	382
271	Paintz	381
271	_Meow_Mix	381
273	Hiryu27	380
273	seramalen	380
275	obzii	379
276	Deodorante	372
277	Natty	367
278	ECstardust	365
279	_8man	363
280	TheWickedBird	357
281	Druid95	355
282	FirsTimeGamingTV	354
282	Sral7	354
284	CoffeeNoir	352
284	CollinMH06	352
284	PlzNoBM	352
287	platinumzero	350
287	SSytex_X	350
289	MovingFish7	349
290	kalzor	346
291	_Nuf	345
292	SellyZ	341
293	mariominejedi	339
293	thebaddruid	339
295	wwwwinnebagoooo	336
296	Tersea_	330
297	livingdaydreams	325
297	fluddd	325
299	Truckoss	324
299	layabout100	324
