rank	username	minecraft:picked_up/minecraft:bone
162	Weinerlich	704
162	WYFYoyo	704
165	Hahaa_0	693
166	Powowowow	690
167	Zaridey	680
168	Covalents	679
169	Huwulling	677
170	non089	666
171	soundad	664
172	xzvu	659
173	SuperPooch06	658
174	Giannism	646
175	ougstur	645
176	RebytreGT	641
177	chipklip	635
177	NiveauSubmarine	635
179	Rasmanden	631
180	WET_WET_WET	623
181	Spenduh	615
182	Euclidoris	610
183	Warlord324	597
184	ImDisconnected_	594
185	AstreaTSS	572
186	Comma__	568
187	legal_tax_evader	565
187	jcool7	565
189	Meatlaugh	562
190	GravitySaint	557
191	The11thDoctor	554
192	CLG_Kata	553
193	BreadBacon	552
194	Secret_Canary	550
195	Apollo_993	549
196	Blenderyoda	545
196	laron58	545
198	Quaintster	537
198	Kyrum2169	537
200	himak1	534
201	6king6colt6	533
202	abdomera	531
203	Mr_Byzantine	529
204	xxPipperDipperxx	521
205	calamariclam_I	516
206	KingMatthew506	514
207	Lez_	511
207	StabbyRoomba	511
209	Kubeusz2010	505
210	RyuNeko932000	492
211	Dakar_	491
212	T045RTY	490
213	jimintyy	489
214	masskedman	481
215	AlexxO_o	480
216	Inchef	477
217	corvidpartyfor6	476
218	UrbanPlanningEx	475
219	CrateOfBoxes	472
220	bigstankyy	459
220	ProfessorBee	459
220	TheDankPlatypus	459
223	Felenov	456
224	Awyrlas	453
225	HesDemonPants	449
226	301851	440
227	H0UNDFRMH3LL	436
228	Killercatty78	435
229	Serval2000	433
229	2blox_	433
231	Mattesco	430
232	Hydro___________	428
233	RadarHz	427
234	Kateesaur	425
235	djancak	422
236	Hpdinosaur	418
236	Crowman1	418
238	r123moore	415
238	__tomato	415
240	Creativebuilder2	412
240	Ryker	412
242	jacxhadow	407
243	Gregward_Smith	404
244	bloodbiter	402
244	shadowthemonkey	402
246	Barlycorn	399
247	NatalieTW	398
247	groofles	398
249	IdeallyGrey	394
250	Windo_licker	393
251	Wowful	390
252	NamelessGG	389
253	KingFaenor	388
253	Cocoamallows	388
255	CalebDHawk	385
256	Historical_Sand	382
257	diamondgolem35	381
257	Paintz	381
257	_Meow_Mix	381
260	Hiryu27	380
260	seramalen	380
262	obzii	379
263	Touched_Bread	377
263	Eczbek	377
265	Deodorante	372
266	Natty	367
267	Pumpkin_P_Patch	364
268	_8man	363
269	Buuck_	360
270	12Magner05	357
271	Druid95	355
272	FirsTimeGamingTV	354
272	Sral7	354
274	CoffeeNoir	352
274	CollinMH06	352
274	PlzNoBM	352
277	platinumzero	350
277	SSytex_X	350
279	MovingFish7	349
280	kalzor	346
281	_Nuf	345
282	SellyZ	341
283	mariominejedi	339
284	ECstardust	332
285	thebaddruid	329
286	pretty_pink_reno	328
287	livingdaydreams	325
287	fluddd	325
289	Truckoss	324
289	layabout100	324
291	Luigipunch989	323
292	00000000-0000-0000-0009-01ff0c3e5e4f	319
293	Malorn_Aetherius	318
294	QuiCreans	317
294	Chromary	317
294	GoofyBread	317
297	IamCL4SSY	315
298	wwwwinnebagoooo	314
299	burbankbuilder28	313
300	SwooshBoi	312
