rank	username	minecraft:picked_up/minecraft:bone
88	MilleGrug	1257
88	Zoeyfortnite	1257
90	SaucyDark	1253
91	WyngGoy	1237
92	Xclax101	1188
93	Mewar	1186
94	AlphaWolfPlaysMC	1180
95	Skippeh	1178
96	Merv__	1176
97	eiC_	1139
98	M_Patata	1134
99	Njensen7	1111
100	mihimihimihi	1110
101	Rumpletaezer	1099
102	wezzzi	1090
103	MasterNueve	1089
104	pixelviolin	1081
105	fffMike	1065
106	bloomkieren	1052
107	NameGenerat0r	1039
108	Cowison	1035
109	500am	1029
110	Kakolbus	1027
111	gcaisawesome	987
112	MyNameIsJobo	974
113	JayToe	971
114	Maenara	962
115	ImpavidArcher	955
115	TheSeismicDuck	955
117	Yirtle	954
118	LordSpeed37	918
119	Deathkob	899
119	Kowcio_	899
121	_Karmaa	893
122	Winklepicker279	891
123	set67	890
124	_Dean_123	888
124	Hisiste	888
126	zToasty69z	884
127	Lord_Jord	877
128	OfficerAnvil	866
129	ZA07	861
130	F_Uhre	856
131	fanofbands101	847
132	Bandito_Roamer	835
133	_TCARREIRA_	831
134	jnp_gaming	823
135	DarlaMeow	786
136	Racengan	768
137	Quotary	767
138	h2p_emrld	747
139	zOnlyKroks	745
140	Onennon	740
141	Groundler	731
141	diggydog67	731
143	fr_ser	730
144	PeteO1995	723
145	TooManyDuck	718
146	WYFYoyo	704
147	Powowowow	690
148	Skylord_Luke	687
149	Zaridey	680
150	Covalents	679
151	soundad	664
152	xzvu	659
153	SuperPooch06	658
153	SammiWolfGirl	658
155	q_wq	655
156	Giannism	646
157	ougstur	645
158	chipklip	635
158	NiveauSubmarine	635
160	Rasmanden	631
161	Ssor69	627
162	Rebytre	624
163	Smashic	613
164	Euclidoris	610
165	Warlord324	597
166	ImDisconnected_	594
167	WET_WET_WET	589
168	MAns_44	569
168	gusstationwerker	569
170	Comma__	568
171	legal_tax_evader	565
171	jcool7	565
173	tuckerdoodle	563
174	Meatlaugh	562
174	Nicserso	562
176	The11thDoctor	554
177	BreadBacon	552
178	Blenderyoda	545
178	laron58	545
180	Kyrum2169	537
181	himak1	534
182	6king6colt6	533
183	youhjjhhhjj	531
183	Quaintster	531
185	non089	526
186	calamariclam_I	516
187	KingMatthew506	514
188	StabbyRoomba	511
189	Kubeusz2010	505
190	xxPipperDipperxx	504
191	RyuNeko932000	492
192	jimintyy	489
193	masskedman	481
194	Inchef	477
195	UrbanPlanningEx	475
196	T045RTY	474
197	CrateOfBoxes	472
198	GravitySaint	465
199	bigstankyy	459
199	ProfessorBee	459
201	Awyrlas	453
202	HesDemonPants	449
203	301851	440
204	TheDankPlatypus	435
205	Serval2000	433
205	2bolx_	433
207	Killercatty78	432
208	RadarHz	427
209	Kateesaur	425
210	djancak	422
211	Hpdinosaur	418
212	r123moore	415
212	__tomato	415
214	Ryker	412
215	jacxhadow	407
216	H72l9w	404
217	bloodbiter	402
218	MyNameIsDakar	401
219	groofles	398
220	Barlycorn	397
221	IdeallyGrey	394
222	Creativebuilder2	391
223	Wowful	390
224	Windo_licker	389
224	SunsetwolfGG	389
226	KingFaenor	388
226	Cocoamallows	388
228	Huwulling	382
229	Paintz	381
229	NotMeowMix	381
231	Hiryu27	380
231	seramalen	380
233	obzii	379
234	NatalieTW	378
235	Touched_Bread	377
236	Deodorante	372
237	Historical_Sand	371
238	Natty	367
239	Lez_	365
240	_8man	363
241	FirsTimeGamingTV	354
241	Sral7	354
243	CoffeeNoir	352
243	CollinMH06	352
243	PlzNoBM	352
246	platinumzero	350
246	SSytex_X	350
248	MovingFish7	349
249	_Nuf	345
250	SellyZ	341
251	mariominejedi	339
252	diamondgolem35	338
253	Jimb0nat0r	333
254	livingdaydreams	325
254	fluddd	325
256	Truckoss	324
256	layabout100	324
258	AlexxO_o	323
258	Luigipunch989	323
258	CalebDHawk	323
261	RoofTyler	321
262	Malorn_Aetherius	318
263	QuiCreans	317
263	Chromary	317
263	GoofyBread	317
266	IamCL4SSY	315
267	burbankbuilder28	313
268	SwooshBoi	312
269	Leyna3	311
269	Soul_Atreus	311
269	00000000-0000-0000-0009-01ff0c3e5e4f	311
272	AuroraValkyrie	310
273	starbits140	309
274	ExtraDumb	307
274	Quincannon	307
276	audiocracked	305
277	Dusk_95	304
278	TheTrueClipse	303
279	tartanboy	300
280	SyntheticSurgeon	299
281	alderban107	298
282	cedric72	297
283	fade_emerge78823	294
283	Hermanni__	294
285	12Magner05	291
286	Hoid_the_Roamer	290
287	_Virify_	288
287	I_Am_Mushkin	288
289	MrKrabOnCoke	287
290	Myszoaz	286
291	Swexti	285
292	Fuad_R	282
293	RobotMinion101	281
293	weabis	281
293	monky_irl	281
296	RefluxRatio	280
297	lotarp	279
297	MakeHistory157	279
299	ColeSnyder	276
300	ItsDeltaMC	275
