rank	username	minecraft:picked_up/minecraft:bone
115	NameGenerat0r	1059
116	500am	1056
117	bloomkieren	1052
118	Cowison	1035
119	Ssor69	1034
120	gcaisawesome	987
121	MyNameIsJobo	974
122	JayToe	971
123	Maenara	962
124	Jimb0nat0r	958
125	ImpavidArcher	955
125	TheSeismicDuck	955
127	Nach0Bear	954
128	LordSpeed37	918
129	Lord_Jord	910
130	Deathkob	899
131	_Karmaa	893
132	Winklepicker279	891
133	set67	890
134	_Dean_123	888
134	Hisiste	888
136	zToasty69z	884
137	OfficerAnvil	866
138	HolyVenom	862
139	TheBananaKat	858
140	F_Uhre	856
141	fanofbands101	847
142	Bandito_Roamer	835
143	_TCARREIRA_	831
144	jnp_gaming	823
145	Smashic	805
146	DarlaMeow	786
147	Racengan	768
148	Quotary	767
149	q_wq	749
150	h2p_emrld	747
151	zOnlyKroks	745
152	Onennon	740
153	SammiWolfGirl	738
154	Groundler	731
154	diggydog67	731
156	fr_ser	730
157	PeteO1995	723
158	TooManyDuck	718
159	Skylord_Luke	704
159	WYFYoyo	704
161	Powowowow	690
162	Zaridey	680
163	Covalents	679
164	non089	666
165	soundad	664
166	xzvu	659
167	SuperPooch06	658
168	Giannism	646
169	ougstur	645
170	Rebytre	638
171	chipklip	635
171	Huwulling	635
171	NiveauSubmarine	635
174	Rasmanden	631
175	Alteriity	622
176	Euclidoris	610
177	Warlord324	597
178	ImDisconnected_	594
179	WET_WET_WET	589
180	Spenduh	582
181	Comma__	568
182	legal_tax_evader	565
182	jcool7	565
184	tuckerdoodle	563
185	Meatlaugh	562
186	GravitySaint	557
187	The11thDoctor	554
188	BreadBacon	552
189	Blenderyoda	545
189	laron58	545
191	Kyrum2169	537
192	himak1	534
193	6king6colt6	533
194	youhjjhhhjj	531
194	Quaintster	531
196	AstreaTSS	528
197	Krowuss	522
198	xxPipperDipperxx	521
199	calamariclam_I	516
200	KingMatthew506	514
201	StabbyRoomba	511
202	Apollo_993	508
203	Kubeusz2010	505
204	RyuNeko932000	492
205	Dakar_	491
206	T045RTY	490
207	jimintyy	489
208	masskedman	481
209	Inchef	477
210	UrbanPlanningEx	475
211	CrateOfBoxes	472
212	bigstankyy	459
212	ProfessorBee	459
212	TheDankPlatypus	459
215	AlexxO_o	454
216	Awyrlas	453
217	Lez_	450
218	HesDemonPants	449
219	301851	440
220	H0UNDFRMH3LL	435
220	Killercatty78	435
222	Serval2000	433
222	2blox_	433
224	RadarHz	427
225	Kateesaur	425
226	CLG_Kata	422
226	djancak	422
228	Hpdinosaur	418
228	Crowman1	418
230	r123moore	415
230	__tomato	415
232	Creativebuilder2	412
232	Ryker	412
234	jacxhadow	407
235	H72l9w	404
236	bloodbiter	402
237	groofles	398
238	Barlycorn	397
239	IdeallyGrey	394
240	Windo_licker	393
241	NatalieTW	391
242	Wowful	390
243	SunsetwolfGG	389
244	KingFaenor	388
244	Cocoamallows	388
246	CalebDHawk	385
247	diamondgolem35	381
247	Paintz	381
247	_Meow_Mix	381
250	Hiryu27	380
250	seramalen	380
252	Historical_Sand	379
252	obzii	379
254	Touched_Bread	377
255	Deodorante	372
256	Natty	367
257	_8man	363
258	12Magner05	357
259	Druid95	355
260	FirsTimeGamingTV	354
260	Sral7	354
262	CoffeeNoir	352
262	shadowthemonkey	352
262	CollinMH06	352
262	PlzNoBM	352
266	platinumzero	350
266	SSytex_X	350
268	MovingFish7	349
269	_Nuf	345
270	kalzor	343
271	SellyZ	341
272	corvidpartyfor6	339
272	mariominejedi	339
274	livingdaydreams	325
274	fluddd	325
276	Truckoss	324
276	layabout100	324
278	Luigipunch989	323
279	thebaddruid	321
280	00000000-0000-0000-0009-01ff0c3e5e4f	319
281	Malorn_Aetherius	318
282	QuiCreans	317
282	Chromary	317
282	GoofyBread	317
285	IamCL4SSY	315
286	burbankbuilder28	313
287	SwooshBoi	312
287	MineMaster0012	312
289	Leyna3	311
289	Soul_Atreus	311
291	AuroraValkyrie	310
292	starbits140	309
293	ExtraDumb	307
293	Quincannon	307
295	weabis	306
296	audiocracked	305
297	TheTrueClipse	303
298	tartanboy	300
299	SyntheticSurgeon	299
299	fade_emerge78823	299
