rank	username	minecraft:picked_up/minecraft:bone
115	NameGenerat0r	1059
116	500am	1056
117	bloomkieren	1052
118	Cowison	1035
119	Ssor69	1034
120	gcaisawesome	987
121	MyNameIsJobo	974
122	JayToe	971
123	Maenara	962
124	Jimb0nat0r	958
125	ImpavidArcher	955
125	TheSeismicDuck	955
127	Nach0Bear	954
128	LordSpeed37	918
129	Lord_Jord	910
130	Deathkob	899
131	_Karmaa	893
132	Winklepicker279	891
133	set67	890
134	_Dean_123	888
134	Hisiste	888
136	zToasty69z	884
137	OfficerAnvil	866
138	TheBananaKat	863
139	HolyVenom	862
140	F_Uhre	856
141	fanofbands101	847
142	Bandito_Roamer	835
143	_TCARREIRA_	831
144	jnp_gaming	823
145	Smashic	805
146	Racengan	793
147	DarlaMeow	786
148	Quotary	767
149	q_wq	751
150	h2p_emrld	747
151	zOnlyKroks	745
152	Onennon	740
153	SammiWolfGirl	738
154	Groundler	731
154	diggydog67	731
156	fr_ser	730
157	PeteO1995	723
158	TooManyDuck	718
159	Skylord_Luke	704
159	WYFYoyo	704
161	Powowowow	690
162	Zaridey	680
163	Covalents	679
164	non089	666
165	soundad	664
166	xzvu	659
167	SuperPooch06	658
168	Giannism	646
169	ougstur	645
170	Rebytre	638
171	chipklip	635
171	Huwulling	635
171	NiveauSubmarine	635
174	Rasmanden	631
175	Alteriity	622
176	Euclidoris	610
177	Warlord324	597
178	ImDisconnected_	594
178	Spenduh	594
180	WET_WET_WET	589
181	Comma__	568
182	legal_tax_evader	565
182	jcool7	565
184	tuckerdoodle	563
185	Meatlaugh	562
186	GravitySaint	557
187	The11thDoctor	554
188	BreadBacon	552
189	Blenderyoda	545
189	laron58	545
191	Kyrum2169	537
192	himak1	534
193	6king6colt6	533
194	youhjjhhhjj	531
194	Quaintster	531
196	Apollo_993	529
197	AstreaTSS	528
198	Krowuss	522
199	xxPipperDipperxx	521
200	calamariclam_I	516
201	KingMatthew506	514
202	StabbyRoomba	511
203	Kubeusz2010	505
204	RyuNeko932000	492
205	Dakar_	491
206	T045RTY	490
207	jimintyy	489
208	masskedman	481
209	AlexxO_o	480
210	Inchef	477
211	UrbanPlanningEx	475
212	CrateOfBoxes	472
213	bigstankyy	459
213	ProfessorBee	459
213	TheDankPlatypus	459
216	Lez_	458
217	Awyrlas	453
218	HesDemonPants	449
219	301851	440
220	H0UNDFRMH3LL	435
220	Killercatty78	435
222	Serval2000	433
222	2blox_	433
224	RadarHz	427
225	Kateesaur	425
226	CLG_Kata	422
226	djancak	422
228	Hpdinosaur	418
228	Crowman1	418
230	r123moore	415
230	__tomato	415
232	Creativebuilder2	412
232	Ryker	412
234	jacxhadow	407
235	H72l9w	404
236	bloodbiter	402
237	groofles	398
238	Barlycorn	397
239	IdeallyGrey	394
240	Windo_licker	393
241	NatalieTW	391
242	Wowful	390
243	SunsetwolfGG	389
244	KingFaenor	388
244	Cocoamallows	388
246	CalebDHawk	385
247	diamondgolem35	381
247	Paintz	381
247	_Meow_Mix	381
250	Hiryu27	380
250	seramalen	380
252	Historical_Sand	379
252	obzii	379
254	shadowthemonkey	378
255	Touched_Bread	377
256	Deodorante	372
257	Natty	367
258	_8man	363
259	12Magner05	357
260	Mr_Byzantine	356
261	Druid95	355
262	FirsTimeGamingTV	354
262	Sral7	354
264	CoffeeNoir	352
264	CollinMH06	352
264	PlzNoBM	352
267	platinumzero	350
267	SSytex_X	350
269	MovingFish7	349
270	_Nuf	345
271	kalzor	343
272	corvidpartyfor6	341
272	SellyZ	341
274	mariominejedi	339
275	livingdaydreams	325
275	fluddd	325
277	Truckoss	324
277	layabout100	324
277	Eczbek	324
280	Luigipunch989	323
281	thebaddruid	321
282	00000000-0000-0000-0009-01ff0c3e5e4f	319
283	Malorn_Aetherius	318
283	MineMaster0012	318
285	QuiCreans	317
285	Chromary	317
285	GoofyBread	317
288	IamCL4SSY	315
289	burbankbuilder28	313
290	SwooshBoi	312
291	SyntheticSurgeon	311
291	Leyna3	311
291	Soul_Atreus	311
294	AuroraValkyrie	310
295	starbits140	309
296	ExtraDumb	307
296	Quincannon	307
298	weabis	306
299	audiocracked	305
300	TheTrueClipse	303
