rank	username	minecraft:picked_up/minecraft:bone
162	Weinerlich	704
162	WYFYoyo	704
165	Hahaa_0	693
166	Powowowow	690
167	Zaridey	680
168	Covalents	679
169	Huwulling	677
170	QuiCreans	671
171	non089	666
172	soundad	664
173	xzvu	659
174	SuperPooch06	658
175	Giannism	646
176	ougstur	645
177	WET_WET_WET	642
178	RebytreGT	641
179	chipklip	635
179	NiveauSubmarine	635
181	Rasmanden	631
182	Spenduh	615
183	Euclidoris	610
184	Warlord324	597
185	ImDisconnected_	594
186	AstreaTSS	572
187	Comma__	568
188	legal_tax_evader	565
188	jcool7	565
190	Meatlaugh	562
191	GravitySaint	557
192	The11thDoctor	554
193	CLG_Kata	553
194	BreadBacon	552
195	Secret_Canary	550
196	Apollo_993	549
197	Blenderyoda	545
197	laron58	545
199	Quaintster	537
199	Kyrum2169	537
201	himak1	534
202	6king6colt6	533
203	Mr_Byzantine	531
203	abdomera	531
205	Lez_	522
206	xxPipperDipperxx	521
207	calamariclam_I	516
208	KingMatthew506	514
209	StabbyRoomba	511
210	Kubeusz2010	505
211	RyuNeko932000	492
212	Dakar_	491
213	T045RTY	490
214	jimintyy	489
215	masskedman	481
216	AlexxO_o	480
217	Inchef	477
218	corvidpartyfor6	476
219	UrbanPlanningEx	475
220	CrateOfBoxes	472
221	bigstankyy	459
221	ProfessorBee	459
221	TheDankPlatypus	459
224	Felenov	456
225	Awyrlas	453
226	HesDemonPants	449
227	301851	440
228	Mattesco	437
229	H0UNDFRMH3LL	436
230	Killercatty78	435
231	Serval2000	433
231	2blox_	433
233	Hydro___________	428
234	RadarHz	427
235	Kateesaur	425
236	djancak	422
237	Hpdinosaur	418
237	Crowman1	418
239	r123moore	415
239	__tomato	415
241	Creativebuilder2	412
241	Ryker	412
243	pretty_pink_reno	411
244	jacxhadow	407
245	Gregward_Smith	404
246	bloodbiter	402
246	shadowthemonkey	402
248	Barlycorn	399
249	NatalieTW	398
249	groofles	398
251	IdeallyGrey	394
252	Windo_licker	393
253	Wowful	390
254	NamelessGG	389
255	KingFaenor	388
255	Cocoamallows	388
257	CalebDHawk	385
258	Pumpkin_P_Patch	383
259	Historical_Sand	382
260	diamondgolem35	381
260	Paintz	381
260	_Meow_Mix	381
263	Touched_Bread	380
263	Hiryu27	380
263	seramalen	380
266	obzii	379
266	Eczbek	379
268	Deodorante	372
269	Natty	367
270	_8man	363
271	Buuck_	360
272	12Magner05	357
273	Druid95	355
274	FirsTimeGamingTV	354
274	Sral7	354
276	CoffeeNoir	352
276	CollinMH06	352
276	PlzNoBM	352
279	platinumzero	350
279	SSytex_X	350
281	MovingFish7	349
282	kalzor	346
283	_Nuf	345
284	SellyZ	341
285	mariominejedi	339
286	ECstardust	332
287	thebaddruid	329
288	crashomon	328
289	livingdaydreams	325
289	fluddd	325
291	Truckoss	324
291	layabout100	324
293	Luigipunch989	323
294	00000000-0000-0000-0009-01ff0c3e5e4f	319
295	Malorn_Aetherius	318
296	Chromary	317
296	GoofyBread	317
298	IamCL4SSY	315
299	wwwwinnebagoooo	314
300	burbankbuilder28	313
