rank	username	minecraft:picked_up/minecraft:bone
242	hydrothebot	430
244	RadarHz	427
245	Touched_Bread	425
245	Pumpkin_P_Patch	425
245	Kateesaur	425
248	djancak	422
249	Hpdinosaur	418
249	Crowman1	418
251	r123moore	415
251	__tomato	415
253	Creativebuilder2	412
253	Ryker	412
255	Eczbek	408
256	jacxhadow	407
257	Gregward_Smith	404
258	bloodbiter	402
258	shadowthemonkey	402
260	Barlycorn	399
261	NatalieTW	398
261	groofles	398
263	12Magner05	397
264	IdeallyGrey	394
265	Windo_licker	393
266	Wowful	390
267	NamelessGG	389
268	KingFaenor	388
268	Cocoamallows	388
270	CalebDHawk	385
271	Historical_Sand	382
272	Paintz	381
272	_MeowMix	381
274	Hiryu27	380
274	seramalen	380
276	obzii	379
277	Deodorante	372
278	Natty	367
279	ECstardust	365
280	_8man	363
281	TheWickedBird	357
282	Druid95	355
283	FirsTimeGamingTV	354
283	Sral7	354
285	CoffeeNoir	352
285	CollinMH06	352
285	PlzNoBM	352
288	platinumzero	350
288	SSytex_X	350
290	MovingFish7	349
291	kalzor	346
292	_Nuf	345
293	robonya_	342
294	SellyZ	341
295	mariominejedi	339
295	thebaddruid	339
297	wwwwinnebagoooo	336
298	Tersea_	330
299	livingdaydreams	325
299	_flud	325
