rank	username	minecraft:picked_up/minecraft:bone
128	OfficerAnvil	866
129	ZA07	861
130	F_Uhre	856
131	fanofbands101	847
132	Bandito_Roamer	835
133	_TCARREIRA_	831
134	jnp_gaming	823
135	MAns_44	810
136	DarlaMeow	786
137	Racengan	768
138	Quotary	767
139	h2p_emrld	747
140	zOnlyKroks	745
141	Onennon	740
142	Groundler	731
142	diggydog67	731
144	fr_ser	730
145	PeteO1995	723
146	TooManyDuck	718
147	WYFYoyo	704
148	Powowowow	690
149	Skylord_Luke	687
150	Zaridey	680
151	Covalents	679
152	soundad	664
153	xzvu	659
154	SuperPooch06	658
154	SammiWolfGirl	658
156	q_wq	655
157	Giannism	646
158	ougstur	645
159	chipklip	635
159	NiveauSubmarine	635
161	Rasmanden	631
162	Ssor69	627
163	Rebytre	624
164	Jimb0nat0r	623
165	Smashic	613
166	Euclidoris	610
167	Warlord324	597
168	ImDisconnected_	594
169	WET_WET_WET	589
170	non089	580
171	gusstationwerker	569
172	Comma__	568
173	legal_tax_evader	565
173	jcool7	565
175	tuckerdoodle	563
176	Meatlaugh	562
176	Nicserso	562
178	The11thDoctor	554
179	BreadBacon	552
180	Blenderyoda	545
180	laron58	545
182	Kyrum2169	537
183	himak1	534
184	6king6colt6	533
185	youhjjhhhjj	531
185	Quaintster	531
187	calamariclam_I	516
188	KingMatthew506	514
189	StabbyRoomba	511
190	Kubeusz2010	505
191	xxPipperDipperxx	504
192	RyuNeko932000	492
193	jimintyy	489
194	masskedman	481
195	Inchef	477
196	UrbanPlanningEx	475
197	T045RTY	474
198	CrateOfBoxes	472
199	GravitySaint	465
200	bigstankyy	459
200	ProfessorBee	459
202	Awyrlas	453
203	HesDemonPants	449
204	Huwulling	443
204	RoofTyler	443
206	TheDankPlatypus	441
207	301851	440
208	Serval2000	433
208	2bolx_	433
210	Killercatty78	432
211	RadarHz	427
212	Kateesaur	425
213	djancak	422
214	Hpdinosaur	418
215	r123moore	415
215	__tomato	415
217	Creativebuilder2	412
217	Ryker	412
219	jacxhadow	407
220	H72l9w	404
221	bloodbiter	402
222	MyNameIsDakar	401
223	groofles	398
224	Barlycorn	397
225	IdeallyGrey	394
226	Wowful	390
227	Windo_licker	389
227	SunsetwolfGG	389
229	NatalieTW	388
229	KingFaenor	388
229	Cocoamallows	388
232	Paintz	381
232	NotMeowMix	381
234	Hiryu27	380
234	seramalen	380
236	Lez_	379
236	obzii	379
238	Touched_Bread	377
239	Deodorante	372
240	Historical_Sand	371
241	Natty	367
242	_8man	363
243	FirsTimeGamingTV	354
243	Sral7	354
245	CoffeeNoir	352
245	CollinMH06	352
245	PlzNoBM	352
248	platinumzero	350
248	SSytex_X	350
250	MovingFish7	349
251	_Nuf	345
252	diamondgolem35	342
253	SellyZ	341
254	mariominejedi	339
255	livingdaydreams	325
255	fluddd	325
257	Truckoss	324
257	layabout100	324
259	AlexxO_o	323
259	Luigipunch989	323
259	CalebDHawk	323
262	Malorn_Aetherius	318
263	QuiCreans	317
263	Chromary	317
263	GoofyBread	317
266	IamCL4SSY	315
267	burbankbuilder28	313
267	00000000-0000-0000-0009-01ff0c3e5e4f	313
269	SwooshBoi	312
270	Leyna3	311
270	Soul_Atreus	311
272	AuroraValkyrie	310
273	starbits140	309
274	ExtraDumb	307
274	Quincannon	307
276	audiocracked	305
277	Dusk_95	304
278	TheTrueClipse	303
279	tartanboy	300
280	SyntheticSurgeon	299
281	alderban107	298
282	cedric72	297
282	weabis	297
284	fade_emerge78823	294
284	Hermanni__	294
286	12Magner05	291
287	Hoid_the_Roamer	290
288	_Virify_	288
288	I_Am_Mushkin	288
290	MrKrabOnCoke	287
291	Myszoaz	286
291	ItsDeltaMC	286
293	Swexti	285
294	Fuad_R	282
295	RobotMinion101	281
295	monky_irl	281
297	RefluxRatio	280
298	lotarp	279
298	MakeHistory157	279
300	ColeSnyder	276
