rank	username	minecraft:picked_up/minecraft:bone
133	Hisiste	888
135	zToasty69z	884
136	OfficerAnvil	866
137	HolyVenom	862
138	F_Uhre	856
139	fanofbands101	847
140	Bandito_Roamer	835
141	_TCARREIRA_	831
142	jnp_gaming	823
143	Smashic	803
144	DarlaMeow	786
145	Racengan	768
146	Quotary	767
147	q_wq	749
148	h2p_emrld	747
149	zOnlyKroks	745
150	Onennon	740
151	SammiWolfGirl	738
152	Groundler	731
152	diggydog67	731
154	fr_ser	730
155	PeteO1995	723
156	TooManyDuck	718
157	Skylord_Luke	704
157	WYFYoyo	704
159	Powowowow	690
160	Zaridey	680
161	Covalents	679
162	non089	666
163	soundad	664
164	xzvu	659
165	SuperPooch06	658
166	Giannism	646
167	ougstur	645
168	Rebytre	638
169	chipklip	635
169	NiveauSubmarine	635
171	Rasmanden	631
172	Euclidoris	610
173	Alteriity	605
174	Warlord324	597
175	ImDisconnected_	594
176	WET_WET_WET	589
177	Spenduh	580
178	Huwulling	570
179	Comma__	568
180	legal_tax_evader	565
180	jcool7	565
182	tuckerdoodle	563
183	Meatlaugh	562
184	The11thDoctor	554
185	BreadBacon	552
186	Blenderyoda	545
186	laron58	545
188	GravitySaint	541
189	Kyrum2169	537
190	himak1	534
191	6king6colt6	533
192	youhjjhhhjj	531
192	Quaintster	531
194	xxPipperDipperxx	521
195	calamariclam_I	516
196	KingMatthew506	514
197	StabbyRoomba	511
198	Kubeusz2010	505
199	RyuNeko932000	492
200	Dakar_	491
201	T045RTY	490
202	jimintyy	489
203	masskedman	481
204	Inchef	477
205	UrbanPlanningEx	475
206	CrateOfBoxes	472
207	bigstankyy	459
207	ProfessorBee	459
207	TheDankPlatypus	459
210	Awyrlas	453
211	HesDemonPants	449
212	301851	440
212	AlexxO_o	440
214	H0UNDFRMH3LL	435
214	Killercatty78	435
216	Serval2000	433
216	2blox_	433
218	Lez_	430
219	RadarHz	427
220	Kateesaur	425
221	hanaryheatwave	422
221	djancak	422
223	Hpdinosaur	418
224	r123moore	415
224	__tomato	415
226	Crowman1	413
227	Creativebuilder2	412
227	Ryker	412
229	jacxhadow	407
230	H72l9w	404
231	bloodbiter	402
232	groofles	398
233	Barlycorn	397
234	IdeallyGrey	394
235	Windo_licker	393
236	NatalieTW	391
237	Wowful	390
238	SunsetwolfGG	389
239	KingFaenor	388
239	Cocoamallows	388
241	CalebDHawk	385
242	diamondgolem35	381
242	Paintz	381
242	_Meow_Mix	381
245	Hiryu27	380
245	seramalen	380
247	obzii	379
248	Historical_Sand	378
249	Touched_Bread	377
250	Deodorante	372
251	Natty	367
252	_8man	363
253	Druid95	355
254	FirsTimeGamingTV	354
254	Sral7	354
256	CoffeeNoir	352
256	CollinMH06	352
256	PlzNoBM	352
259	platinumzero	350
259	SSytex_X	350
261	MovingFish7	349
262	12Magner05	346
263	_Nuf	345
264	SellyZ	341
265	mariominejedi	339
266	shadowthemonkey	335
267	livingdaydreams	325
267	fluddd	325
269	Truckoss	324
269	layabout100	324
271	Luigipunch989	323
272	00000000-0000-0000-0009-01ff0c3e5e4f	319
273	Malorn_Aetherius	318
274	QuiCreans	317
274	Chromary	317
274	GoofyBread	317
277	thebaddruid	316
278	IamCL4SSY	315
279	CLG_Kata	314
280	burbankbuilder28	313
281	SwooshBoi	312
282	Leyna3	311
282	Soul_Atreus	311
284	AuroraValkyrie	310
285	starbits140	309
286	ExtraDumb	307
286	Quincannon	307
288	weabis	306
289	audiocracked	305
290	TheTrueClipse	303
291	tartanboy	300
292	SyntheticSurgeon	299
292	fade_emerge78823	299
294	alderban107	298
295	cedric72	297
296	Hermanni__	294
297	Hoid_the_Roamer	290
298	_Virify_	288
298	I_Am_Mushkin	288
300	MrKrabOnCoke	287
