rank	username	minecraft:picked_up/minecraft:bone
241	H0UNDFRMH3LL	444
242	301851	440
243	Killercatty78	435
244	Eczbek	433
244	Serval2000	433
244	2blox_	433
247	diamondgolem35	430
247	hydrothebot	430
249	RadarHz	427
250	Touched_Bread	425
250	Kateesaur	425
252	djancak	422
253	Hpdinosaur	418
253	Crowman1	418
255	r123moore	415
255	__tomato	415
257	Creativebuilder2	412
257	Ryker	412
259	jacxhadow	407
260	Gregward_Smith	404
261	bloodbiter	402
261	shadowthemonkey	402
263	Barlycorn	399
264	NatalieTW	398
264	groofles	398
266	12Magner05	397
267	IdeallyGrey	394
268	Windo_licker	393
269	Wowful	390
270	NamelessGG	389
271	KingFaenor	388
271	Cocoamallows	388
273	CalebDHawk	385
274	Historical_Sand	382
275	Paintz	381
275	_MeowMix	381
277	Hiryu27	380
277	seramalen	380
279	obzii	379
280	Deodorante	372
281	Natty	367
282	ECstardust	365
283	_8man	363
284	MyMawgDonaldsGon	361
285	TheWickedBird	357
286	Druid95	355
287	FirsTimeGamingTV	354
287	Sral7	354
289	CoffeeNoir	352
289	CollinMH06	352
289	PlzNoBM	352
292	platinumzero	350
292	SSytex_X	350
294	MovingFish7	349
295	kalzor	346
296	_Nuf	345
297	robonya_	342
298	SellyZ	341
298	wwwwinnebagoooo	341
300	mariominejedi	339
