rank	username	minecraft:picked_up/minecraft:bone
211	HesDemonPants	449
212	301851	440
213	H0UNDFRMH3LL	435
213	Killercatty78	435
215	Serval2000	433
215	2blox_	433
217	Lez_	430
217	AlexxO_o	430
219	RadarHz	427
220	Kateesaur	425
221	djancak	422
222	Hpdinosaur	418
223	hanaryheatwave	416
224	r123moore	415
224	__tomato	415
226	Crowman1	413
227	Creativebuilder2	412
227	Ryker	412
229	jacxhadow	407
230	H72l9w	404
231	bloodbiter	402
232	groofles	398
233	Barlycorn	397
234	IdeallyGrey	394
235	Windo_licker	393
236	NatalieTW	391
237	Wowful	390
238	SunsetwolfGG	389
239	KingFaenor	388
239	Cocoamallows	388
241	CalebDHawk	385
242	diamondgolem35	381
242	Paintz	381
242	_Meow_Mix	381
245	Hiryu27	380
245	seramalen	380
247	obzii	379
248	Touched_Bread	377
249	Deodorante	372
250	Historical_Sand	371
251	Natty	367
252	_8man	363
253	Druid95	355
254	FirsTimeGamingTV	354
254	Sral7	354
256	CoffeeNoir	352
256	CollinMH06	352
256	PlzNoBM	352
259	platinumzero	350
259	SSytex_X	350
261	MovingFish7	349
262	12Magner05	346
263	_Nuf	345
264	SellyZ	341
265	mariominejedi	339
266	livingdaydreams	325
266	fluddd	325
268	Truckoss	324
268	layabout100	324
270	Luigipunch989	323
271	00000000-0000-0000-0009-01ff0c3e5e4f	319
272	Malorn_Aetherius	318
273	QuiCreans	317
273	Chromary	317
273	GoofyBread	317
276	thebaddruid	316
277	IamCL4SSY	315
278	CLG_Kata	314
279	burbankbuilder28	313
280	SwooshBoi	312
281	Leyna3	311
281	Soul_Atreus	311
283	AuroraValkyrie	310
284	starbits140	309
285	ExtraDumb	307
285	Quincannon	307
287	weabis	306
288	audiocracked	305
289	TheTrueClipse	303
290	tartanboy	300
291	SyntheticSurgeon	299
291	fade_emerge78823	299
293	alderban107	298
294	cedric72	297
295	Hermanni__	294
296	shadowthemonkey	292
297	Hoid_the_Roamer	290
298	_Virify_	288
298	I_Am_Mushkin	288
300	MrKrabOnCoke	287
