rank	username	minecraft:picked_up/minecraft:bone
214	NotMeowMix	381
216	Hiryu27	380
216	seramalen	380
218	obzii	379
219	Menthas	378
220	Deodorante	372
221	Historical_Sand	371
222	Natty	367
223	_8man	363
224	FirsTimeGamingTV	354
224	Sral7	354
226	CoffeeNoir	352
226	PlzNoBM	352
228	platinumzero	350
228	SSytex_X	350
230	MovingFish7	349
231	MAns_44	347
232	_Nuf	345
233	CollinMH06	342
234	SellyZ	341
235	mariominejedi	339
236	tuckerdoodle	333
237	livingdaydreams	325
237	fluddd	325
239	Truckoss	324
239	layabout100	324
241	Luigipunch989	323
241	CalebDHawk	323
243	Malorn_Aetherius	318
244	Chromary	317
244	GoofyBread	317
246	Sky_light_KING	315
247	burbankbuilder28	313
248	SwooshBoi	312
249	Leyna3	311
249	Soul_Atreus	311
251	AuroraValkyrie	310
252	starbits140	309
253	TheDankPlatypus	308
254	ExtraDumb	307
254	Quincannon	307
256	audiocracked	305
257	Dusk_95	304
258	TheTrueClipse	303
259	tartanboy	300
260	alderban107	298
261	cedric72	297
261	Wowful	297
263	Hermanni__	291
264	Hoid_the_Roamer	290
265	_Virify_	288
265	I_Am_Mushkin	288
267	Myszoaz	286
268	Swexti	285
269	diamondgolem35	282
270	RobotMinion101	281
270	monky_irl	281
272	RefluxRatio	280
273	lotarp	279
273	MakeHistory157	279
275	ColeSnyder	276
276	NoChumpChange	272
277	SquadMonster	270
278	SlayerCrypto	269
279	SharpDev	268
280	dudcreeper	266
281	Vizzoid	265
282	stavgod	264
283	selectrix	263
284	SpaceGrenadier	260
284	SkateboardR6	260
286	awesomeoneme	259
287	12Magner05	256
288	Kubelz	251
289	gabriels543	248
290	Dogcorn69420	247
291	ayamefag	246
292	seanitoo	240
292	Tolhart	240
294	Kim_Jong_eel	239
295	NinjaKnifeKill	237
295	XboxPanda	237
297	FelixPSY375	235
298	Steven1282598	234
298	33sudo	234
300	Xalithia	232
