rank	username	minecraft:picked_up/minecraft:bone
169	StabbyRoomba	511
170	Kubeusz2010	505
171	RyuNeko932000	492
172	jimintyy	489
173	xxPipperDipperxx	484
174	UrbanPlanner1978	475
175	T045RTY	474
176	CrateOfBoxes	472
177	GravitySaint	465
178	bigstankyy	459
178	ProfessorBee	459
180	Awyrlas	453
181	HesDemonPants	449
182	Inchef	444
183	301851	440
184	Spenduh	436
185	Jackattack53	434
186	Serval2000	433
187	RadarHz	427
188	Kateesaur	425
189	djancak	422
190	Hpdinosaur	418
191	r123moore	415
191	__tomato	415
193	jacxhadow	407
194	H72l9w	404
195	masskedman	403
196	bloodbiter	402
197	MyNameIsDakar	401
198	Barlycorn	397
199	IdeallyGrey	394
200	Windo_licker	389
200	SunsetwolfGG	389
202	KingFaenor	388
202	Cocoamallows	388
204	Paintz	381
204	NotMeowMix	381
206	Hiryu27	380
206	seramalen	380
208	obzii	379
209	Natofthese	374
210	Deodorante	372
211	Historical_Sand	371
212	Natty	367
213	2blox	364
214	_8man	363
215	SvenskaHugo	359
216	FirsTimeGamingTV	354
216	Sral7	354
218	CoffeeNoir	352
218	PlzNoBM	352
220	platinumzero	350
220	SSytex_X	350
222	MovingFish7	349
223	_Nuf	345
223	MAns_44	345
225	CollinMH06	342
226	SellyZ	341
227	mariominejedi	339
228	livingdaydreams	325
229	Truckoss	324
229	layabout100	324
231	Luigipunch989	323
231	CalebDHawk	323
233	fluddd	322
234	Malorn_Aetherius	318
235	Chromary	317
235	GoofyBread	317
237	Sky_light_KING	315
238	burbankbuilder28	313
239	SwooshBoi	312
240	Leyna3	311
240	Soul_Atreus	311
242	AuroraValkyrie	310
243	starbits140	309
244	ExtraDumb	307
244	Quincannon	307
246	audiocracked	305
247	Dusk_95	304
248	TheTrueClipse	303
249	tartanboy	300
250	alderban107	298
251	cedric72	297
251	Wowful	297
253	Hoid_the_Roamer	290
254	_Virify_	288
254	I_Am_Mushkin	288
256	Myszoaz	286
257	Swexti	285
258	diamondgolem35	282
259	RobotMinion101	281
259	monky_irl	281
261	RefluxRatio	280
262	lotarp	279
262	MakeHistory157	279
264	ColeSnyder	276
265	Hermanni__	274
266	TheDankPlatypus	273
267	NoChumpChange	272
268	SquadMonster	270
268	Rebytre	270
270	SlayerCrypto	269
271	SharpDev	268
272	dudcreeper	266
273	Vizzoid	265
274	stavgod	264
275	Skylord_Luke	263
275	selectrix	263
277	SpaceGrenadier	260
277	SkateboardR6	260
279	awesomeoneme	259
280	12Magner05	251
280	Kubelz	251
282	gabriels543	248
283	Dogcorn69420	247
284	ayamefag	246
285	seanitoo	240
285	Tolhart	240
287	Kim_Jong_eel	239
288	NinjaKnifeKill	237
288	XboxPanda	237
290	Steven1282598	234
290	33sudo	234
292	Xalithia	232
293	FelixPSY375	231
294	Hanselhoof	227
294	kinas45y5	227
296	DarkS0L	225
297	BlancoFlaco	223
298	jushykins	219
298	Sheldor097	219
300	gaziter10	216
