rank	username	minecraft:picked_up/minecraft:bone
229	Touched_Bread	377
230	Deodorante	372
230	non089	372
232	Historical_Sand	371
233	Natty	367
234	_8man	363
235	FirsTimeGamingTV	354
235	Sral7	354
237	CoffeeNoir	352
237	PlzNoBM	352
239	platinumzero	350
239	SSytex_X	350
241	MovingFish7	349
242	_Nuf	345
243	CollinMH06	342
244	SellyZ	341
245	mariominejedi	339
246	livingdaydreams	325
246	fluddd	325
248	Truckoss	324
248	layabout100	324
250	Luigipunch989	323
250	CalebDHawk	323
252	Malorn_Aetherius	318
253	Chromary	317
253	GoofyBread	317
255	Sky_light_KING	315
256	burbankbuilder28	313
257	SwooshBoi	312
258	Leyna3	311
258	Soul_Atreus	311
260	AuroraValkyrie	310
261	starbits140	309
262	ExtraDumb	307
262	Quincannon	307
264	audiocracked	305
265	Dusk_95	304
266	TheTrueClipse	303
267	tartanboy	300
268	alderban107	298
269	cedric72	297
270	diamondgolem35	294
270	fade_emerge78823	294
270	Hermanni__	294
273	Hoid_the_Roamer	290
274	_Virify_	288
274	I_Am_Mushkin	288
276	MrKrabOnCoke	287
276	AlexxO_o	287
278	Myszoaz	286
279	Swexti	285
280	RobotMinion101	281
280	monky_irl	281
282	RefluxRatio	280
283	lotarp	279
283	MakeHistory157	279
285	ColeSnyder	276
286	ItsDeltaMC	275
287	NoChumpChange	272
288	SquadMonster	270
288	Fuad_R	270
290	XboxPanda	269
290	SlayerCrypto	269
292	SharpDev	268
293	iHuntWeeaboos	267
294	dudcreeper	266
295	Sleepy_Time_	265
295	Vizzoid	265
297	stavgod	264
298	selectrix	263
299	SpaceGrenadier	260
299	SkateboardR6	260
