rank	username	minecraft:picked_up/minecraft:bone
181	Blenderyoda	545
181	laron58	545
183	Kyrum2169	537
184	himak1	534
185	6king6colt6	533
186	youhjjhhhjj	531
186	Quaintster	531
188	calamariclam_I	516
189	KingMatthew506	514
190	StabbyRoomba	511
191	Kubeusz2010	505
192	xxPipperDipperxx	504
193	RyuNeko932000	492
194	jimintyy	489
195	masskedman	481
196	Inchef	477
197	UrbanPlanningEx	475
198	T045RTY	474
199	CrateOfBoxes	472
200	GravitySaint	465
201	bigstankyy	459
201	ProfessorBee	459
203	Huwulling	457
204	Awyrlas	453
205	HesDemonPants	449
206	TheDankPlatypus	446
207	301851	440
208	Serval2000	433
208	2bolx_	433
210	Killercatty78	432
211	RadarHz	427
212	Kateesaur	425
213	djancak	422
214	Hpdinosaur	418
215	r123moore	415
215	__tomato	415
217	Creativebuilder2	412
217	Ryker	412
219	jacxhadow	407
220	H72l9w	404
221	MyNameIsDakar	403
222	bloodbiter	402
223	groofles	398
224	Barlycorn	397
225	IdeallyGrey	394
226	NatalieTW	391
227	Wowful	390
228	Lez_	389
228	Windo_licker	389
228	SunsetwolfGG	389
231	KingFaenor	388
231	Cocoamallows	388
233	Paintz	381
233	NotMeowMix	381
235	Hiryu27	380
235	seramalen	380
237	obzii	379
238	Touched_Bread	377
239	Deodorante	372
240	Historical_Sand	371
241	Natty	367
242	_8man	363
243	FirsTimeGamingTV	354
243	Sral7	354
245	CoffeeNoir	352
245	CollinMH06	352
245	PlzNoBM	352
248	diamondgolem35	350
248	platinumzero	350
248	SSytex_X	350
251	MovingFish7	349
252	_Nuf	345
253	SellyZ	341
254	mariominejedi	339
255	H0UNDFRMH3LL	330
256	livingdaydreams	325
256	fluddd	325
258	Truckoss	324
258	layabout100	324
260	AlexxO_o	323
260	Luigipunch989	323
260	CalebDHawk	323
263	Malorn_Aetherius	318
264	QuiCreans	317
264	Chromary	317
264	GoofyBread	317
267	IamCL4SSY	315
268	burbankbuilder28	313
268	00000000-0000-0000-0009-01ff0c3e5e4f	313
270	SwooshBoi	312
271	Leyna3	311
271	Soul_Atreus	311
273	AuroraValkyrie	310
274	starbits140	309
275	ExtraDumb	307
275	Quincannon	307
277	audiocracked	305
278	Dusk_95	304
279	TheTrueClipse	303
280	weabis	302
281	tartanboy	300
282	SyntheticSurgeon	299
283	alderban107	298
284	cedric72	297
285	fade_emerge78823	294
285	Hermanni__	294
287	12Magner05	291
288	Hoid_the_Roamer	290
289	_Virify_	288
289	I_Am_Mushkin	288
291	MrKrabOnCoke	287
292	Myszoaz	286
292	ItsDeltaMC	286
294	Swexti	285
295	thebaddruid	282
295	Fuad_R	282
297	RobotMinion101	281
297	monky_irl	281
299	RefluxRatio	280
300	lotarp	279
