rank	username	minecraft:picked_up/minecraft:bone
131	_TCARREIRA_	831
132	jnp_gaming	823
133	DarlaMeow	786
134	Racengan	768
135	Quotary	767
136	h2p_emrld	747
137	Kowcio_	742
138	Onennon	740
139	Groundler	731
139	diggydog67	731
141	fr_ser	730
142	PeteO1995	723
143	TooManyDuck	718
144	WYFYoyo	704
145	Powowowow	690
146	Skylord_Luke	681
147	Zaridey	680
148	Covalents	679
149	stahouo	659
150	SuperPooch06	658
151	soundad	657
152	q_wq	648
152	SammiWolfGirl	648
154	Giannism	646
155	_naturell	645
156	nataliecool	635
157	Rasmanden	631
158	Ssor69	627
159	Euclidoris	610
160	Rebytre	608
161	Warlord324	597
162	ImDisconnected_	594
163	Smashic	590
164	WET_WET_WET	589
165	Comma__	568
166	loveseeker	565
166	Spenduh	565
166	jcool7	565
169	Meatlaugh	562
169	Nicserso	562
171	tuckerdoodle	561
172	The11thDoctor	554
173	BreadBacon	552
174	Blenderyoda	545
174	laron58	545
176	Kyrum2169	537
177	himak1	534
178	6king6colt6	533
179	youhjjhhhjj	531
179	Quaintster	531
181	KingMatthew506	514
182	StabbyRoomba	511
183	Kubeusz2010	505
184	RyuNeko932000	492
185	jimintyy	489
186	xxPipperDipperxx	487
187	masskedman	481
188	UrbanPlanner1978	475
189	T045RTY	474
190	CrateOfBoxes	472
191	Inchef	466
192	GravitySaint	465
193	bigstankyy	459
193	ProfessorBee	459
195	Awyrlas	453
196	HesDemonPants	449
197	301851	440
198	Serval2000	433
199	2blox	432
200	RadarHz	427
201	Kateesaur	425
202	djancak	422
203	Hpdinosaur	418
204	r123moore	415
204	__tomato	415
206	Ryker	412
207	jacxhadow	407
208	H72l9w	404
209	bloodbiter	402
210	MyNameIsDakar	401
211	groofles	397
211	Barlycorn	397
213	IdeallyGrey	394
214	Windo_licker	389
214	SunsetwolfGG	389
216	KingFaenor	388
216	Cocoamallows	388
218	Paintz	381
218	NotMeowMix	381
220	Hiryu27	380
220	seramalen	380
222	obzii	379
223	Menthas	378
224	TheDankPlatypus	375
225	Deodorante	372
226	Historical_Sand	371
227	Natty	367
228	_8man	363
229	FirsTimeGamingTV	354
229	Sral7	354
231	CoffeeNoir	352
231	PlzNoBM	352
233	platinumzero	350
233	SSytex_X	350
235	MovingFish7	349
236	MAns_44	347
237	_Nuf	345
238	CollinMH06	342
239	SellyZ	341
240	mariominejedi	339
241	livingdaydreams	325
241	fluddd	325
243	Truckoss	324
243	layabout100	324
245	Luigipunch989	323
245	CalebDHawk	323
247	Malorn_Aetherius	318
248	Chromary	317
248	GoofyBread	317
250	Sky_light_KING	315
251	burbankbuilder28	313
252	SwooshBoi	312
253	Leyna3	311
253	Soul_Atreus	311
255	AuroraValkyrie	310
256	starbits140	309
257	ExtraDumb	307
257	Quincannon	307
259	audiocracked	305
260	Dusk_95	304
261	TheTrueClipse	303
262	tartanboy	300
263	alderban107	298
264	cedric72	297
264	Wowful	297
266	fade_emerge78823	293
267	Hermanni__	291
268	Hoid_the_Roamer	290
269	_Virify_	288
269	I_Am_Mushkin	288
271	Myszoaz	286
272	Swexti	285
273	diamondgolem35	282
274	RobotMinion101	281
274	monky_irl	281
276	RefluxRatio	280
277	lotarp	279
277	MakeHistory157	279
279	ColeSnyder	276
280	NoChumpChange	272
281	SquadMonster	270
282	XboxPanda	269
282	SlayerCrypto	269
284	SharpDev	268
285	dudcreeper	266
286	Vizzoid	265
287	stavgod	264
288	selectrix	263
289	SpaceGrenadier	260
289	SkateboardR6	260
291	awesomeoneme	259
292	12Magner05	256
293	Kubelz	251
294	gabriels543	248
295	Dogcorn69420	247
296	ayamefag	246
297	tsitrawhy	243
298	seanitoo	240
298	Tolhart	240
300	Kim_Jong_eel	239
