rank	username	minecraft:picked_up/minecraft:bone
179	6king6colt6	533
180	youhjjhhhjj	531
180	Quaintster	531
182	calamariclam_I	516
183	KingMatthew506	514
184	StabbyRoomba	511
185	MAns_44	509
186	Kubeusz2010	505
187	xxPipperDipperxx	504
188	RyuNeko932000	492
189	jimintyy	489
190	masskedman	481
191	Inchef	477
192	UrbanPlanningEx	475
193	T045RTY	474
194	CrateOfBoxes	472
195	GravitySaint	465
196	bigstankyy	459
196	ProfessorBee	459
198	Awyrlas	453
199	HesDemonPants	449
200	301851	440
201	non089	436
202	TheDankPlatypus	433
202	Serval2000	433
202	2bolx_	433
205	Killercatty78	432
206	RadarHz	427
207	Kateesaur	425
208	djancak	422
209	Hpdinosaur	418
210	r123moore	415
210	__tomato	415
212	Ryker	412
213	jacxhadow	407
214	H72l9w	404
215	bloodbiter	402
216	MyNameIsDakar	401
217	groofles	398
218	Barlycorn	397
219	IdeallyGrey	394
220	Wowful	390
221	Windo_licker	389
221	SunsetwolfGG	389
223	KingFaenor	388
223	Cocoamallows	388
225	Paintz	381
225	NotMeowMix	381
227	Hiryu27	380
227	seramalen	380
229	obzii	379
230	NatalieTW	378
231	Touched_Bread	377
232	Deodorante	372
233	Historical_Sand	371
234	Natty	367
235	_8man	363
236	FirsTimeGamingTV	354
236	Sral7	354
238	CoffeeNoir	352
238	CollinMH06	352
238	PlzNoBM	352
241	Lez_	350
241	platinumzero	350
241	SSytex_X	350
244	MovingFish7	349
245	_Nuf	345
246	SellyZ	341
247	mariominejedi	339
248	diamondgolem35	338
249	livingdaydreams	325
249	fluddd	325
251	Truckoss	324
251	layabout100	324
253	AlexxO_o	323
253	Luigipunch989	323
253	CalebDHawk	323
256	Malorn_Aetherius	318
257	QuiCreans	317
257	Chromary	317
257	GoofyBread	317
260	IamCL4SSY	315
261	burbankbuilder28	313
262	SwooshBoi	312
263	Leyna3	311
263	Soul_Atreus	311
265	AuroraValkyrie	310
266	starbits140	309
267	ExtraDumb	307
267	Quincannon	307
269	audiocracked	305
270	Dusk_95	304
270	00000000-0000-0000-0009-01ff0c3e5e4f	304
272	TheTrueClipse	303
273	tartanboy	300
274	SyntheticSurgeon	299
275	alderban107	298
276	cedric72	297
277	fade_emerge78823	294
277	Hermanni__	294
279	12Magner05	291
280	Hoid_the_Roamer	290
281	_Virify_	288
281	I_Am_Mushkin	288
283	MrKrabOnCoke	287
284	Myszoaz	286
285	Swexti	285
286	Fuad_R	282
287	RobotMinion101	281
287	weabis	281
287	monky_irl	281
290	RefluxRatio	280
291	lotarp	279
291	MakeHistory157	279
293	ColeSnyder	276
294	ItsDeltaMC	275
295	NoChumpChange	272
296	Alteriity	271
297	SquadMonster	270
298	XboxPanda	269
298	SlayerCrypto	269
300	SharpDev	268
