rank	username	minecraft:picked_up/minecraft:bone
241	HesDemonPants	449
242	H0UNDFRMH3LL	444
243	301851	440
244	Killercatty78	435
245	Eczbek	433
245	Serval2000	433
245	2blox_	433
248	diamondgolem35	430
248	hydrothebot	430
250	RadarHz	427
251	Touched_Bread	425
251	Kateesaur	425
253	djancak	422
254	Hpdinosaur	418
254	Crowman1	418
256	r123moore	415
256	__tomato	415
258	Creativebuilder2	412
258	Ryker	412
260	jacxhadow	407
261	Gregward_Smith	404
262	bloodbiter	402
262	shadowthemonkey	402
264	Barlycorn	399
265	NatalieTW	398
265	groofles	398
267	12Magner05	397
268	IdeallyGrey	394
269	Windo_licker	393
270	Wowful	390
271	NamelessGG	389
272	KingFaenor	388
272	Cocoamallows	388
274	CalebDHawk	385
275	Historical_Sand	382
276	Paintz	381
276	_MeowMix	381
278	Hiryu27	380
278	seramalen	380
280	obzii	379
281	Deodorante	372
282	Natty	367
283	ECstardust	365
284	_8man	363
285	TheWickedBird	357
286	Druid95	355
287	FirsTimeGamingTV	354
287	Sral7	354
289	CoffeeNoir	352
289	CollinMH06	352
289	PlzNoBM	352
292	platinumzero	350
292	SSytex_X	350
294	MovingFish7	349
295	kalzor	346
296	_Nuf	345
297	robonya_	342
298	SellyZ	341
298	wwwwinnebagoooo	341
300	mariominejedi	339
