rank	username	minecraft:picked_up/minecraft:bone
202	Killercatty78	432
202	2blox	432
204	RadarHz	427
205	Kateesaur	425
206	djancak	422
207	Hpdinosaur	418
207	TheDankPlatypus	418
209	non089	417
210	r123moore	415
210	__tomato	415
212	Ryker	412
213	jacxhadow	407
214	H72l9w	404
215	bloodbiter	402
216	MyNameIsDakar	401
217	groofles	398
218	Barlycorn	397
219	IdeallyGrey	394
220	Wowful	390
221	Windo_licker	389
221	SunsetwolfGG	389
223	KingFaenor	388
223	Cocoamallows	388
225	Paintz	381
225	NotMeowMix	381
227	Hiryu27	380
227	seramalen	380
229	obzii	379
230	Menthas	378
231	Touched_Bread	377
232	Deodorante	372
233	Historical_Sand	371
234	Natty	367
235	_8man	363
236	FirsTimeGamingTV	354
236	Sral7	354
238	CoffeeNoir	352
238	PlzNoBM	352
240	platinumzero	350
240	SSytex_X	350
242	MovingFish7	349
243	_Nuf	345
244	CollinMH06	342
245	SellyZ	341
246	mariominejedi	339
247	diamondgolem35	338
248	livingdaydreams	325
248	fluddd	325
250	Truckoss	324
250	layabout100	324
252	Luigipunch989	323
252	CalebDHawk	323
254	Malorn_Aetherius	318
255	Chromary	317
255	GoofyBread	317
257	Sky_light_KING	315
258	burbankbuilder28	313
259	SwooshBoi	312
260	Leyna3	311
260	Soul_Atreus	311
262	AuroraValkyrie	310
263	starbits140	309
264	ExtraDumb	307
264	Quincannon	307
266	audiocracked	305
267	Dusk_95	304
268	TheTrueClipse	303
269	tartanboy	300
270	SyntheticSurgeon	299
271	alderban107	298
272	cedric72	297
273	AlexxO_o	296
274	fade_emerge78823	294
274	Hermanni__	294
276	Hoid_the_Roamer	290
277	_Virify_	288
277	I_Am_Mushkin	288
279	MrKrabOnCoke	287
280	Myszoaz	286
281	Swexti	285
282	RobotMinion101	281
282	iHuntWeeaboos	281
282	monky_irl	281
285	RefluxRatio	280
286	lotarp	279
286	MakeHistory157	279
288	ColeSnyder	276
289	Fuad_R	275
289	ItsDeltaMC	275
291	NoChumpChange	272
292	SquadMonster	270
293	XboxPanda	269
293	SlayerCrypto	269
295	SharpDev	268
296	dudcreeper	266
296	Alteriity	266
298	Sleepy_Time_	265
298	Vizzoid	265
300	stavgod	264
