rank	username	minecraft:picked_up/minecraft:bone
159	The11thDoctor	554
160	BreadBacon	552
161	Quotary	549
162	laron58	545
163	PlasticOtari	538
164	Kyrum2169	537
165	himak1	534
166	6king6colt6	533
167	youhjjhhhjj	531
167	Quaintster	531
169	KingMatthew506	514
170	StabbyRoomba	511
171	Kubeusz2010	505
172	RyuNeko932000	492
173	jimintyy	489
174	xxPipperDipperxx	484
175	UrbanPlanner1978	475
176	T045RTY	474
177	CrateOfBoxes	472
178	GravitySaint	465
179	bigstankyy	459
179	ProfessorBee	459
181	Awyrlas	453
182	HesDemonPants	449
183	301851	440
184	Spenduh	436
185	Jackattack53	434
186	Serval2000	433
187	RadarHz	427
188	Kateesaur	425
189	djancak	422
190	Hpdinosaur	418
191	r123moore	415
191	__tomato	415
193	jacxhadow	407
194	H72l9w	404
195	masskedman	403
196	bloodbiter	402
197	MyNameIsDakar	401
198	Barlycorn	397
199	Inchef	395
200	IdeallyGrey	394
201	Windo_licker	389
201	SunsetwolfGG	389
203	KingFaenor	388
203	Cocoamallows	388
205	Paintz	381
205	NotMeowMix	381
207	Hiryu27	380
207	seramalen	380
209	obzii	379
210	Natofthese	374
211	Deodorante	372
212	Historical_Sand	371
213	Natty	367
214	2blox	364
215	_8man	363
216	SvenskaHugo	359
217	FirsTimeGamingTV	354
217	Sral7	354
219	CoffeeNoir	352
219	PlzNoBM	352
221	platinumzero	350
221	SSytex_X	350
223	MovingFish7	349
224	_Nuf	345
224	MAns_44	345
226	CollinMH06	342
227	SellyZ	341
228	mariominejedi	339
229	livingdaydreams	325
230	Truckoss	324
230	layabout100	324
232	Luigipunch989	323
232	CalebDHawk	323
234	fluddd	322
235	Malorn_Aetherius	318
236	Chromary	317
236	GoofyBread	317
238	Sky_light_KING	315
239	burbankbuilder28	313
240	SwooshBoi	312
241	Leyna3	311
241	Soul_Atreus	311
243	AuroraValkyrie	310
244	starbits140	309
245	ExtraDumb	307
245	Quincannon	307
247	audiocracked	305
248	Dusk_95	304
249	TheTrueClipse	303
250	tartanboy	300
251	alderban107	298
252	cedric72	297
252	Wowful	297
254	Hoid_the_Roamer	290
255	_Virify_	288
255	I_Am_Mushkin	288
257	Myszoaz	286
258	Swexti	285
259	diamondgolem35	282
260	RobotMinion101	281
260	monky_irl	281
262	RefluxRatio	280
263	lotarp	279
263	MakeHistory157	279
265	ColeSnyder	276
266	TheDankPlatypus	273
266	Hermanni__	273
268	NoChumpChange	272
269	SquadMonster	270
270	SlayerCrypto	269
271	SharpDev	268
272	dudcreeper	266
273	Vizzoid	265
274	stavgod	264
275	Skylord_Luke	263
275	selectrix	263
277	SpaceGrenadier	260
277	SkateboardR6	260
279	awesomeoneme	259
280	12Magner05	251
280	Kubelz	251
282	gabriels543	248
283	Dogcorn69420	247
284	ayamefag	246
285	seanitoo	240
285	Tolhart	240
287	Kim_Jong_eel	239
288	NinjaKnifeKill	237
288	XboxPanda	237
290	Steven1282598	234
290	33sudo	234
292	Xalithia	232
293	FelixPSY375	231
294	Hanselhoof	227
294	kinas45y5	227
296	DarkS0L	225
297	BlancoFlaco	223
298	jushykins	219
298	Sheldor097	219
300	gaziter10	216
