rank	username	minecraft:picked_up/minecraft:bone
243	diamondgolem35	430
243	hydrothebot	430
245	RadarHz	427
246	Pumpkin_P_Patch	426
247	Touched_Bread	425
247	Kateesaur	425
249	djancak	422
250	Hpdinosaur	418
250	Crowman1	418
252	r123moore	415
252	__tomato	415
254	Creativebuilder2	412
254	Ryker	412
256	Eczbek	408
257	jacxhadow	407
258	Gregward_Smith	404
259	bloodbiter	402
259	shadowthemonkey	402
261	Barlycorn	399
262	NatalieTW	398
262	groofles	398
264	12Magner05	397
265	IdeallyGrey	394
266	Windo_licker	393
267	Wowful	390
268	NamelessGG	389
269	KingFaenor	388
269	Cocoamallows	388
271	CalebDHawk	385
272	Historical_Sand	382
273	Paintz	381
273	_MeowMix	381
275	Hiryu27	380
275	seramalen	380
277	obzii	379
278	Deodorante	372
279	Natty	367
280	ECstardust	365
281	_8man	363
282	TheWickedBird	357
283	Druid95	355
284	FirsTimeGamingTV	354
284	Sral7	354
286	CoffeeNoir	352
286	CollinMH06	352
286	PlzNoBM	352
289	platinumzero	350
289	SSytex_X	350
291	MovingFish7	349
292	kalzor	346
293	_Nuf	345
294	robonya_	342
295	SellyZ	341
296	mariominejedi	339
296	thebaddruid	339
298	wwwwinnebagoooo	336
299	Tersea_	330
300	livingdaydreams	325
