rank	username	minecraft:picked_up/minecraft:bone
243	djancak	422
244	Hpdinosaur	418
244	Crowman1	418
246	r123moore	415
246	__tomato	415
248	Creativebuilder2	412
248	Ryker	412
248	Pumpkin_P_Patch	412
251	jacxhadow	407
252	Gregward_Smith	404
253	bloodbiter	402
253	shadowthemonkey	402
255	Barlycorn	399
256	NatalieTW	398
256	groofles	398
256	Eczbek	398
259	12Magner05	395
260	IdeallyGrey	394
261	Windo_licker	393
262	Wowful	390
263	NamelessGG	389
264	KingFaenor	388
264	Cocoamallows	388
266	CalebDHawk	385
267	Historical_Sand	382
268	Paintz	381
268	_Meow_Mix	381
270	Hiryu27	380
270	seramalen	380
272	obzii	379
273	Deodorante	372
274	Natty	367
275	ECstardust	365
276	_8man	363
277	TheWickedBird	357
278	Druid95	355
279	FirsTimeGamingTV	354
279	Sral7	354
281	CoffeeNoir	352
281	CollinMH06	352
281	PlzNoBM	352
284	platinumzero	350
284	SSytex_X	350
286	MovingFish7	349
287	kalzor	346
288	_Nuf	345
289	SellyZ	341
290	mariominejedi	339
290	thebaddruid	339
292	wwwwinnebagoooo	336
293	livingdaydreams	325
293	fluddd	325
295	Truckoss	324
295	layabout100	324
297	Luigipunch989	323
298	NATE_the_HALO	321
299	00000000-0000-0000-0009-01ff0c3e5e4f	319
300	Malorn_Aetherius	318
