rank	username	minecraft:picked_up/minecraft:bone
238	TheDankPlatypus	459
241	Felenov	458
242	Awyrlas	453
243	HesDemonPants	449
244	H0UNDFRMH3LL	444
245	Skwillyum13	443
246	301851	440
247	Killercatty78	435
248	Eczbek	433
248	Serval2000	433
248	2blox_	433
251	diamondgolem35	430
251	hydrothebot	430
253	RadarHz	427
254	Touched_Bread	425
254	Kateesaur	425
256	djancak	422
257	Hpdinosaur	418
257	Crowman1	418
259	r123moore	415
259	__tomato	415
261	Creativebuilder2	412
261	Ryker	412
263	jacxhadow	407
264	Gregward_Smith	404
265	bloodbiter	402
265	shadowthemonkey	402
267	Barlycorn	399
268	NatalieTW	398
268	groofles	398
270	12Magner05	397
271	IdeallyGrey	394
272	Windo_licker	393
273	Wowful	390
274	NamelessGG	389
275	KingFaenor	388
275	Cocoamallows	388
277	CalebDHawk	385
278	Historical_Sand	382
279	Paintz	381
279	_MeowMix	381
281	Hiryu27	380
281	seramalen	380
283	obzii	379
284	TheWickedBird	378
285	Deodorante	372
286	Natty	367
287	ECstardust	365
288	_8man	363
289	Druid95	355
290	FirsTimeGamingTV	354
290	Sral7	354
292	CoffeeNoir	352
292	CollinMH06	352
292	PlzNoBM	352
295	platinumzero	350
295	SSytex_X	350
297	MovingFish7	349
298	kalzor	346
298	NATE_the_HALO	346
300	Tersea_	345
