rank	username	minecraft:picked_up/minecraft:bone
160	Meatlaugh	562
160	Nicserso	562
162	The11thDoctor	554
163	BreadBacon	552
164	Blenderyoda	545
164	laron58	545
166	Kyrum2169	537
167	himak1	534
168	6king6colt6	533
169	youhjjhhhjj	531
169	Quaintster	531
171	KingMatthew506	514
172	StabbyRoomba	511
173	Kubeusz2010	505
174	RyuNeko932000	492
175	jimintyy	489
176	xxPipperDipperxx	487
177	Spenduh	479
178	UrbanPlanner1978	475
179	T045RTY	474
180	CrateOfBoxes	472
181	GravitySaint	465
182	bigstankyy	459
182	ProfessorBee	459
184	Awyrlas	453
185	HesDemonPants	449
186	Inchef	444
187	Jackattack53	441
188	301851	440
189	Serval2000	433
190	2blox	430
191	RadarHz	427
192	Kateesaur	425
193	djancak	422
194	Hpdinosaur	418
195	r123moore	415
195	__tomato	415
197	Ryker	412
198	SvenskaHugo	410
199	jacxhadow	407
200	H72l9w	404
201	masskedman	403
202	bloodbiter	402
203	MyNameIsDakar	401
204	Barlycorn	397
205	IdeallyGrey	394
206	Windo_licker	389
206	SunsetwolfGG	389
208	KingFaenor	388
208	Cocoamallows	388
210	Paintz	381
210	NotMeowMix	381
212	Hiryu27	380
212	seramalen	380
214	obzii	379
215	Menthas	376
216	Deodorante	372
217	Historical_Sand	371
218	Natty	367
219	_8man	363
220	FirsTimeGamingTV	354
220	Sral7	354
222	CoffeeNoir	352
222	PlzNoBM	352
224	platinumzero	350
224	SSytex_X	350
226	MovingFish7	349
227	_Nuf	345
227	MAns_44	345
229	CollinMH06	342
230	SellyZ	341
231	mariominejedi	339
232	tuckerdoodle	333
233	livingdaydreams	325
233	fluddd	325
235	Truckoss	324
235	layabout100	324
237	Luigipunch989	323
237	CalebDHawk	323
239	Malorn_Aetherius	318
240	Chromary	317
240	GoofyBread	317
242	Sky_light_KING	315
243	burbankbuilder28	313
244	SwooshBoi	312
245	Leyna3	311
245	Soul_Atreus	311
247	AuroraValkyrie	310
248	starbits140	309
249	ExtraDumb	307
249	Quincannon	307
251	audiocracked	305
252	Dusk_95	304
253	TheTrueClipse	303
254	tartanboy	300
255	alderban107	298
256	cedric72	297
256	Wowful	297
258	Hermanni__	291
259	Hoid_the_Roamer	290
260	_Virify_	288
260	I_Am_Mushkin	288
262	Myszoaz	286
263	Swexti	285
264	diamondgolem35	282
265	RobotMinion101	281
265	monky_irl	281
267	TheDankPlatypus	280
267	RefluxRatio	280
269	lotarp	279
269	MakeHistory157	279
271	ColeSnyder	276
272	NoChumpChange	272
273	SquadMonster	270
274	SlayerCrypto	269
275	SharpDev	268
276	dudcreeper	266
277	Vizzoid	265
277	Skylord_Luke	265
279	stavgod	264
280	selectrix	263
281	SpaceGrenadier	260
281	SkateboardR6	260
283	awesomeoneme	259
284	12Magner05	256
285	Kubelz	251
286	gabriels543	248
287	Dogcorn69420	247
288	ayamefag	246
289	seanitoo	240
289	Tolhart	240
291	Kim_Jong_eel	239
292	NinjaKnifeKill	237
292	XboxPanda	237
294	FelixPSY375	235
295	Steven1282598	234
295	33sudo	234
297	Xalithia	232
298	DarkS0L	230
299	kinas45y5	229
300	ToastedGamingYT	228
