rank	username	minecraft:picked_up/minecraft:bone
169	KingMatthew506	514
170	StabbyRoomba	511
171	Kubeusz2010	505
172	RyuNeko932000	492
173	jimintyy	489
174	xxPipperDipperxx	484
175	UrbanPlanner1978	475
176	T045RTY	474
177	CrateOfBoxes	472
178	GravitySaint	465
179	bigstankyy	459
179	ProfessorBee	459
181	Awyrlas	453
182	HesDemonPants	449
183	Inchef	444
184	301851	440
185	Spenduh	436
186	Jackattack53	434
187	Serval2000	433
188	RadarHz	427
189	Kateesaur	425
190	djancak	422
191	Hpdinosaur	418
192	r123moore	415
192	__tomato	415
194	jacxhadow	407
195	H72l9w	404
196	masskedman	403
197	bloodbiter	402
198	MyNameIsDakar	401
199	Barlycorn	397
200	IdeallyGrey	394
201	Windo_licker	389
201	SunsetwolfGG	389
203	KingFaenor	388
203	Cocoamallows	388
205	Paintz	381
205	NotMeowMix	381
207	Hiryu27	380
207	seramalen	380
209	obzii	379
210	Natofthese	374
211	Deodorante	372
212	Historical_Sand	371
213	Natty	367
214	2blox	364
215	_8man	363
216	SvenskaHugo	359
217	FirsTimeGamingTV	354
217	Sral7	354
219	CoffeeNoir	352
219	PlzNoBM	352
221	platinumzero	350
221	SSytex_X	350
223	MovingFish7	349
224	_Nuf	345
224	MAns_44	345
226	CollinMH06	342
227	SellyZ	341
228	mariominejedi	339
229	livingdaydreams	325
230	Truckoss	324
230	layabout100	324
232	Luigipunch989	323
232	CalebDHawk	323
234	fluddd	322
235	Malorn_Aetherius	318
236	Chromary	317
236	GoofyBread	317
238	Sky_light_KING	315
239	burbankbuilder28	313
240	SwooshBoi	312
241	Leyna3	311
241	Soul_Atreus	311
243	AuroraValkyrie	310
244	starbits140	309
245	ExtraDumb	307
245	Quincannon	307
247	audiocracked	305
248	Dusk_95	304
249	TheTrueClipse	303
250	tartanboy	300
251	alderban107	298
252	cedric72	297
252	Wowful	297
254	Hoid_the_Roamer	290
255	_Virify_	288
255	I_Am_Mushkin	288
257	Myszoaz	286
258	Swexti	285
259	diamondgolem35	282
260	RobotMinion101	281
260	monky_irl	281
262	RefluxRatio	280
263	lotarp	279
263	MakeHistory157	279
265	ColeSnyder	276
266	Hermanni__	274
267	TheDankPlatypus	273
268	NoChumpChange	272
269	SquadMonster	270
269	Rebytre	270
271	SlayerCrypto	269
272	SharpDev	268
273	dudcreeper	266
274	Vizzoid	265
275	stavgod	264
276	Skylord_Luke	263
276	selectrix	263
278	SpaceGrenadier	260
278	SkateboardR6	260
280	awesomeoneme	259
281	12Magner05	251
281	Kubelz	251
283	gabriels543	248
284	Dogcorn69420	247
285	ayamefag	246
286	seanitoo	240
286	Tolhart	240
288	Kim_Jong_eel	239
289	NinjaKnifeKill	237
289	XboxPanda	237
291	Steven1282598	234
291	33sudo	234
293	Xalithia	232
294	FelixPSY375	231
295	Hanselhoof	227
295	kinas45y5	227
297	DarkS0L	225
298	BlancoFlaco	223
299	jushykins	219
299	Sheldor097	219
