rank	username	minecraft:picked_up/minecraft:spruce_boat
94	Onennon	52
95	gcaisawesome	51
95	EngagedGrub41	51
97	12Magner05	50
97	Silvo614	50
97	lizardfightclub	50
100	KarlKaek	49
100	Huwulling	49
102	Groovy_MoonBird	48
102	ImpavidArcher	48
102	HyperCave	48
102	SaintJosie	48
106	Mr_Byzantine	47
106	Lez_	47
106	Felenov	47
106	Druid95	47
110	Werbe	46
111	MinttyFressh	45
111	andy_rex	45
111	DarlaMeow	45
111	alderban107	45
111	laron58	45
111	ConnorDanky_	45
117	HoltGrim	44
117	TheShyPig	44
117	ougstur	44
117	yulgur1	44
117	aruzs	44
122	Winklepicker279	43
122	Deathkob	43
122	Steve897	43
122	Blaiku	43
126	xDraggin	42
126	lillips	42
126	Zoeyfortnite	42
129	Alteriity	41
129	SteveCraftBlocks	41
129	Nach0Bear	41
129	impossibleteapot	41
129	ooga47	41
134	SHAOBADMAN	40
134	_Boipl_	40
134	drompje	40
134	KliBeast21	40
134	Racengan	40
139	SmashingPump	39
139	I_Am_Mushkin	39
139	Os_qq	39
139	TableTim	39
139	Razzgriz	39
139	SvenskaHugo	39
139	Nicserso	39
139	Sral7	39
139	CrazyPotater	39
148	_Virify_	38
148	Da_Boss_Rani	38
148	Kakolbus	38
148	Vetral1	38
152	Rasmanden	37
152	Deodorante	37
152	PortlyPete69	37
155	PhantomsGhost_	36
155	Kamflame10	36
155	SingedBread	36
155	MakeHistory157	36
155	BreadBacon	36
155	JustinRee	36
161	hm947	35
161	m_be9	35
161	r123moore	35
161	Kijiki	35
161	FGamerJ	35
166	SkateboardR6	34
166	lordpipe	34
166	Steelynan	34
169	BPTY4618	33
169	fr_ser	33
171	Awyrlas	32
171	El_Jalapeno	32
171	_Mythic____	32
174	ECstardust	31
174	FirsTimeGamingTV	31
174	whoaluv	31
177	MoistMicrowave	30
177	Tmb1	30
177	Septemb3r	30
177	epiksk8erduck	30
177	Quincannon	30
177	E775	30
177	Ze_BaronKrigler	30
184	Kkanot	29
184	mihimihimihi	29
184	MandenR1	29
187	Rich_Kat	28
187	__tomato	28
189	Shazzyling	27
189	paranoid_plant	27
189	lorpus	27
189	AuroraSkies	27
189	MineMaster0012	27
189	xzvu	27
189	LeeMcGee30	27
189	Dreamdbr14	27
197	hollowww	26
197	Rocco_Lane	26
197	fkGrim	26
197	KlausVonStiglitz	26
197	Quaintster	26
197	Segotep999	26
203	Harotio	25
203	Incinere	25
203	thescout7	25
203	thewindmillman	25
203	AnnieBathory	25
203	Inbefour	25
203	Blu3beast	25
203	skrongus	25
211	zqw10k	24
211	Natty	24
211	ccwildfire1	24
211	Matek_	24
211	Dakar_	24
211	TheImperial	24
211	Groundler	24
211	obzii	24
211	00000000-0000-0000-0009-01faf4342590	24
220	Zythose	23
220	FadedSpade82	23
220	lcvezra	23
220	Celeste_121	23
220	2blox_	23
225	rats_life	22
225	Thaumatarge	22
225	JohnnyFyes	22
225	mattybeewrapss	22
225	Smashic	22
225	Inchef	22
225	reiwai	22
225	CrateOfBoxes	22
225	Hiryu27	22
225	zToasty69z	22
225	TiborSterle	22
225	yatsuta	22
225	fffMike	22
225	TheALV	22
239	Pelbo	21
239	encraft05	21
239	eiC_	21
239	Bumpy419	21
239	StinkyDiplomat	21
239	IAmTheWalrus910	21
239	PlzNoBM	21
246	6king6colt6	20
246	bigstankyy	20
246	SyntheticSurgeon	20
246	Stynxy	20
246	John6970	20
246	Joestra	20
246	SlinkyPinky	20
246	MirielThePastor	20
246	h2p_emrld	20
255	Cowison	19
255	ssleepless	19
255	FuxS0cy	19
255	Tiberonus	19
255	MattieHD	19
255	G1ldor	19
255	Cambo5000	19
255	Covalents	19
255	XboxPanda	19
255	Marbz_	19
255	Parcc	19
255	FishyBoy3811	19
255	Bloo2406	19
255	ayamefag	19
255	SSytex_X	19
255	Slapface522	19
255	trexgb	19
272	KingFaenor	18
272	ITDV	18
272	Mr_Sun15	18
272	XeroByMyth	18
272	anbbang	18
272	smogfrog	18
272	vandmanden	18
272	WYFYoyo	18
280	PazinGaming	17
280	itburb	17
280	YairZaki	17
280	tramizu	17
280	jushykins	17
280	AdvertisingMerc	17
280	excelsionprime	17
280	Ithaca19	17
280	latinathigh	17
280	Voxin2K	17
280	J4k__	17
280	AlphaWolfPlaysMC	17
280	LeonelSalamanca	17
280	Jiminbub	17
280	QueenShuvi	17
295	MrKrabOnCoke	16
295	Vizzoid	16
295	GothicJamm	16
295	The11thDoctor	16
295	Eerini	16
295	OG_Songsee	16
