rank	username	minecraft:picked_up/minecraft:spruce_boat
98	yulgur1	44
98	GlitchMixed	44
104	Winklepicker279	43
104	Deathkob	43
104	Steven1282598	43
104	Blaiku	43
108	12Magner05	42
108	SpookyDraggin	42
108	Zoeyfortnite	42
111	Nach0Bear	41
111	impossibleteapot	41
111	ooga47	41
114	SHAOBADMAN	40
114	drompje	40
114	KliBeast21	40
117	I_Am_Mushkin	39
117	Os_qq	39
117	TableTim	39
117	_Boipl_	39
117	Razzgriz	39
117	Enderslayerxz3	39
117	Sral7	39
117	CrazyPotater	39
125	_Virify_	38
125	Vetral1	38
127	Drlzyy	37
127	Rasmanden	37
127	Deodorante	37
127	PortlyPete69	37
131	PhantomsGhost_	36
131	Kamflame10	36
131	lillips	36
131	SingedBread	36
131	MakeHistory157	36
131	BreadBacon	36
131	x86assembly	36
138	hm947	35
138	m_be9	35
138	SteveCraftBlocks	35
138	r123moore	35
138	Racengan	35
138	Kijiki	35
138	FGamerJ	35
145	SkateboardR6	34
145	Steelynan	34
147	fr_ser	33
147	lordpipe	33
147	Spenduh	33
150	Awyrlas	32
150	El_Jalapeno	32
152	Da_Boss_Rani	31
152	FirsTimeGamingTV	31
152	whoaluv	31
152	SvenskaHugo	31
156	awesomeoneme	30
156	Tmb1	30
156	Septemb3r	30
156	epiksk8erduck	30
156	Quincannon	30
156	E775	30
156	Ze_BaronKrigler	30
163	Yogscast_Manden	29
164	Rich_Kat	28
164	Kkanot	28
164	__tomato	28
164	Nicserso	28
168	Shazzyling	27
168	paranoid_plant	27
168	egglapras	27
168	Felenov	27
168	AuroraSkies	27
168	stahouo	27
168	LeeMcGee30	27
168	Dreamdbr14	27
176	hollowww	26
176	Rocco_Lane	26
176	fkGrim	26
176	KlausVonStiglitz	26
176	Quaintster	26
181	Harotio	25
181	Incinere	25
181	thescout7	25
181	AnnieBathory	25
181	Inbefour	25
181	Blu3beast	25
181	kinas45y5	25
188	zqw10k	24
188	Natty	24
188	Matek_	24
188	ItzWqlfy	24
188	Groundler	24
188	obzii	24
194	Zythose	23
194	MyNameIsDakar	23
194	MineMaster0012	23
194	lcvezra	23
194	Poppy235	23
199	rats_life	22
199	Thaumatarge	22
199	JohnnyFyes	22
199	jiggywraps	22
199	reiwai	22
199	CrateOfBoxes	22
199	Hiryu27	22
199	TiborSterle	22
199	yatsuta	22
199	TheALV	22
199	2blox	22
210	ccwildfire1	21
210	CarbonatedCola	21
210	Inchef	21
210	encraft05	21
210	eiC_	21
210	Bumpy419	21
210	IAmTheWalrus910	21
210	Kowcio_	21
210	PlzNoBM	21
219	6king6colt6	20
219	bigstankyy	20
219	Stynxy	20
219	John6970	20
219	Joestra	20
219	SlinkyPinky	20
219	MeetTheWollo	20
219	h2p_emrld	20
227	Cowison	19
227	ssleepless	19
227	Ardennes	19
227	G1ldor	19
227	Cambo5000	19
227	Covalents	19
227	Parcc	19
227	FishyBoy3811	19
227	Bloo2406	19
227	ayamefag	19
227	SSytex_X	19
227	Slapface522	19
227	trexgb	19
240	Mr_Byzantine	18
240	KingFaenor	18
240	XeroByMyth	18
240	anbbang	18
240	smogfrog	18
240	vandmanden	18
240	WYFYoyo	18
247	MSK__	17
247	tramizu	17
247	jushykins	17
247	AdvertisingMerc	17
247	Ithaca_GC	17
247	XboxPanda	17
247	Voxin2K	17
247	TTNG	17
247	AlphaWolfPlaysMC	17
247	Jiminbub	17
247	QueenShuvi	17
258	Vizzoid	16
258	Smashic	16
258	Infernowithazero	16
258	The11thDoctor	16
258	Eerini	16
258	ToastedGamingYT	16
258	OG_Songsee	16
258	Optiprimus	16
258	KingMatthew506	16
258	Kubeusz2010	16
258	da10shi	16
258	Powowowow	16
270	ratglock	15
270	thewindmillman	15
270	Hoid_the_Roamer	15
270	CruncyIsTaken	15
270	cosq	15
270	ogoa	15
270	sufjanlover	15
270	ebanana	15
270	The_slideV3	15
270	EfficientC52	15
270	Nycteus_	15
270	verynothing	15
270	Segotep999	15
270	_3Stump_	15
284	MunkaKris	14
284	Ryker	14
284	Whiterooster001	14
284	Ozixar	14
284	Prodiginus	14
284	ketaminmann	14
284	Snowflowe	14
284	burbankbuilder28	14
284	thgrocks	14
284	wrgates99	14
284	Lutres_Torane	14
284	ConJaBz	14
284	Sepulcro	14
284	Bonzaidalek	14
284	sp00ky_ghost977	14
284	Quotary	14
284	xRB34	14
