rank	username	minecraft:picked_up/minecraft:spruce_boat
99	GlitchMixed	44
104	Winklepicker279	43
104	Deathkob	43
104	Steven1282598	43
104	Blaiku	43
108	12Magner05	42
108	SpookyDraggin	42
108	Zoeyfortnite	42
111	Nach0Bear	41
111	impossibleteapot	41
111	ooga47	41
114	SteveCraftBlocks	40
114	SHAOBADMAN	40
114	drompje	40
114	KliBeast21	40
118	I_Am_Mushkin	39
118	Os_qq	39
118	TableTim	39
118	_Boipl_	39
118	Razzgriz	39
118	Enderslayerxz3	39
118	Sral7	39
118	CrazyPotater	39
126	_Virify_	38
126	Vetral1	38
128	Drlzyy	37
128	Rasmanden	37
128	Deodorante	37
128	PortlyPete69	37
132	PhantomsGhost_	36
132	Kamflame10	36
132	lillips	36
132	SingedBread	36
132	MakeHistory157	36
132	BreadBacon	36
132	x86assembly	36
139	hm947	35
139	m_be9	35
139	r123moore	35
139	Racengan	35
139	Kijiki	35
139	FGamerJ	35
145	SkateboardR6	34
145	Steelynan	34
147	fr_ser	33
147	lordpipe	33
147	Spenduh	33
150	Awyrlas	32
150	El_Jalapeno	32
152	Da_Boss_Rani	31
152	FirsTimeGamingTV	31
152	whoaluv	31
152	SvenskaHugo	31
156	awesomeoneme	30
156	Tmb1	30
156	Septemb3r	30
156	epiksk8erduck	30
156	Quincannon	30
156	E775	30
156	Ze_BaronKrigler	30
163	Kkanot	29
163	Yogscast_Manden	29
165	Rich_Kat	28
165	__tomato	28
165	Nicserso	28
168	Shazzyling	27
168	paranoid_plant	27
168	egglapras	27
168	Felenov	27
168	AuroraSkies	27
168	stahouo	27
168	LeeMcGee30	27
168	Dreamdbr14	27
176	hollowww	26
176	Rocco_Lane	26
176	fkGrim	26
176	KlausVonStiglitz	26
176	Quaintster	26
181	Harotio	25
181	Incinere	25
181	thescout7	25
181	AnnieBathory	25
181	Inbefour	25
181	Blu3beast	25
181	kinas45y5	25
188	zqw10k	24
188	Natty	24
188	Matek_	24
188	ItzWqlfy	24
188	Groundler	24
188	obzii	24
194	Zythose	23
194	MyNameIsDakar	23
194	MineMaster0012	23
194	lcvezra	23
194	Poppy235	23
199	rats_life	22
199	Thaumatarge	22
199	JohnnyFyes	22
199	jiggywraps	22
199	Smashic	22
199	reiwai	22
199	CrateOfBoxes	22
199	Hiryu27	22
199	TiborSterle	22
199	yatsuta	22
199	TheALV	22
199	2blox	22
211	ccwildfire1	21
211	CarbonatedCola	21
211	Inchef	21
211	encraft05	21
211	eiC_	21
211	Bumpy419	21
211	IAmTheWalrus910	21
211	Kowcio_	21
211	PlzNoBM	21
220	6king6colt6	20
220	bigstankyy	20
220	Stynxy	20
220	John6970	20
220	ToastedGamingYT	20
220	Joestra	20
220	SlinkyPinky	20
220	MeetTheWollo	20
220	h2p_emrld	20
229	Cowison	19
229	ssleepless	19
229	Ardennes	19
229	G1ldor	19
229	Cambo5000	19
229	Covalents	19
229	Parcc	19
229	FishyBoy3811	19
229	Bloo2406	19
229	ayamefag	19
229	SSytex_X	19
229	Slapface522	19
229	trexgb	19
242	Mr_Byzantine	18
242	KingFaenor	18
242	XeroByMyth	18
242	anbbang	18
242	smogfrog	18
242	vandmanden	18
242	WYFYoyo	18
249	MSK__	17
249	tramizu	17
249	jushykins	17
249	AdvertisingMerc	17
249	Ithaca_GC	17
249	XboxPanda	17
249	Marbz_	17
249	Voxin2K	17
249	TTNG	17
249	AlphaWolfPlaysMC	17
249	Jiminbub	17
249	QueenShuvi	17
261	Vizzoid	16
261	Infernowithazero	16
261	The11thDoctor	16
261	Mattesco	16
261	Eerini	16
261	OG_Songsee	16
261	Optiprimus	16
261	KingMatthew506	16
261	Kubeusz2010	16
261	da10shi	16
261	Powowowow	16
272	ratglock	15
272	thewindmillman	15
272	Hoid_the_Roamer	15
272	CruncyIsTaken	15
272	cosq	15
272	ogoa	15
272	sufjanlover	15
272	ebanana	15
272	The_slideV3	15
272	EfficientC52	15
272	Nycteus_	15
272	verynothing	15
272	Segotep999	15
272	_3Stump_	15
286	MunkaKris	14
286	Ryker	14
286	Whiterooster001	14
286	Ozixar	14
286	Prodiginus	14
286	ketaminmann	14
286	Snowflowe	14
286	burbankbuilder28	14
286	thgrocks	14
286	wrgates99	14
286	Lutres_Torane	14
286	ConJaBz	14
286	Sepulcro	14
286	Bonzaidalek	14
286	sp00ky_ghost977	14
